 2934873.320154 gen 71 block 71 
 2932632.104201 gen 71 block 79 
 2940325.562878 gen 71 block 82 
 2933749.270170 gen 71 block 19 
 2932174.626521 gen 71 block 94 
 2935862.010217 gen 71 block 91 
 2932503.651554 gen 71 block 21 
 2932471.638309 gen 71 block 56 
 2932122.759766 gen 71 block 38 
 2933403.224692 gen 71 block 59 
 2932998.716065 gen 71 block 16 
 2935253.682182 gen 71 block 45 
 2936344.385202 gen 71 block 43 
 2931930.151489 gen 71 block 8 
 2932043.101084 gen 71 block 1 
 2932228.454548 gen 71 block 98 
 2932958.004137 gen 71 block 4 
 2932739.482383 gen 71 block 50 
 2934717.862293 gen 71 block 6 
 2932048.773225 gen 71 block 7 
 2933237.986168 gen 71 block 76 
 2932309.242692 gen 71 block 62 
 2932082.795409 gen 71 block 73 
 2933088.046133 gen 71 block 88 
 2936830.373353 gen 71 block 53 
 2932183.728562 gen 71 block 0 
 2935175.406986 gen 71 block 85 
 2932679.224146 gen 71 block 9 
 2931996.871784 gen 71 block 26 
 2931993.015803 gen 71 block 65 
 2932303.802293 gen 71 block 28 
 2931968.794389 gen 71 block 31 
 2933801.509372 gen 71 block 33 
 2932424.319499 gen 71 block 99 
 2933331.796676 gen 71 block 96 
 2935672.908594 gen 71 block 3 
 2932046.153492 gen 71 block 2 
 2942006.282070 gen 71 block 97 
 2932191.918333 gen 72 block 69 
 2932044.897935 gen 72 block 63 
 2933208.098350 gen 72 block 11 
 2932153.937480 gen 72 block 57 
 2931970.477212 gen 72 block 67 
 2933006.280000 gen 72 block 51 
 2932364.201305 gen 72 block 58 
 2932763.032577 gen 72 block 66 
 2931968.129253 gen 72 block 70 
 2932123.211039 gen 72 block 22 
 2932319.299412 gen 72 block 86 
 2932925.278392 gen 72 block 90 
 2933061.045114 gen 72 block 10 
 2931975.238348 gen 72 block 55 
 2934854.524818 gen 72 block 80 
 2932112.622342 gen 72 block 13 
 2931929.812189 gen 72 block 72 
 2932886.310991 gen 72 block 39 
 2932843.668858 gen 72 block 93 
 2932482.925766 gen 72 block 27 
 2931939.675384 gen 72 block 35 
 2933508.520559 gen 72 block 89 
 2932439.550834 gen 72 block 18 
 2932056.927982 gen 72 block 92 
 2934433.908443 gen 72 block 78 
 2933090.853785 gen 72 block 5 
 2932020.381124 gen 72 block 95 
 2932016.230293 gen 72 block 15 
 2932587.045484 gen 72 block 81 
 2933183.962689 gen 72 block 29 
 2933863.659622 gen 72 block 37 
 2946445.705176 gen 72 block 12 
 2932404.076518 gen 72 block 42 
 2932399.493180 gen 72 block 60 
 2933816.874654 gen 72 block 20 
 2932350.490949 gen 72 block 41 
 2933053.921003 gen 72 block 44 
 2933048.658514 gen 72 block 34 
 2931995.282139 gen 72 block 64 
 2935774.372009 gen 72 block 24 
 2932023.770259 gen 72 block 87 
 2933022.207965 gen 72 block 17 
 2932173.397108 gen 72 block 61 
 2932722.272536 gen 72 block 54 
 2935000.173617 gen 72 block 30 
 2932027.616903 gen 72 block 46 
 2931951.050566 gen 72 block 36 
 2932832.428246 gen 72 block 47 
 2934963.470034 gen 72 block 83 
 2931960.473351 gen 72 block 32 
 2932122.329579 gen 72 block 77 
 2932258.397194 gen 72 block 84 
 2931963.653501 gen 72 block 48 
 2932173.510898 gen 72 block 49 
 2933395.118600 gen 72 block 74 
 2932420.326837 gen 72 block 75 
 2934521.775608 gen 72 block 14 
 2933266.703796 gen 72 block 52 
 2932998.716065 gen 72 block 16 
 2934873.320154 gen 72 block 71 
 2932874.909634 gen 72 block 23 
 2935253.682182 gen 72 block 45 
 2932557.339571 gen 72 block 25 
 2932503.651554 gen 72 block 21 
 2931948.137210 gen 72 block 68 
 2933403.224692 gen 72 block 59 
 2932334.200249 gen 72 block 56 
 2932059.652499 gen 72 block 82 
 2932632.104201 gen 72 block 79 
 2935862.010217 gen 72 block 91 
 2933404.680854 gen 72 block 19 
 2936344.385202 gen 72 block 43 
 2932174.626521 gen 72 block 94 
 2932122.759766 gen 72 block 38 
 2932672.791098 gen 72 block 40 
 2932228.454548 gen 72 block 98 
 2931930.151489 gen 72 block 8 
 2932958.004137 gen 72 block 4 
 2932043.101084 gen 72 block 1 
 2932309.242692 gen 72 block 62 
 2933699.233519 gen 72 block 85 
 2931993.015803 gen 72 block 65 
 2933237.986168 gen 72 block 76 
 2932082.795409 gen 72 block 73 
 2933088.046133 gen 72 block 88 
 2932048.773225 gen 72 block 7 
 2931996.871784 gen 72 block 26 
 2932739.482383 gen 72 block 50 
 2932303.802293 gen 72 block 28 
 2931968.794389 gen 72 block 31 
 2932069.115176 gen 72 block 33 
 2936830.373353 gen 72 block 53 
 2932679.224146 gen 72 block 9 
 2934717.862293 gen 72 block 6 
 2932183.728562 gen 72 block 0 
 2932424.319499 gen 72 block 99 
 2933331.796676 gen 72 block 96 
 2935672.908594 gen 72 block 3 
 2932046.153492 gen 72 block 2 
 2942006.282070 gen 72 block 97 
 2932044.897935 gen 73 block 63 
 2932016.230293 gen 73 block 15 
 2932191.918333 gen 73 block 69 
 2933006.280000 gen 73 block 51 
 2932763.032577 gen 73 block 66 
 2932123.211039 gen 73 block 22 
 2933395.118600 gen 73 block 74 
 2932722.272536 gen 73 block 54 
 2933022.207965 gen 73 block 17 
 2932027.616903 gen 73 block 46 
 2932482.925766 gen 73 block 27 
 2932056.927982 gen 73 block 92 
 2932319.299412 gen 73 block 86 
 2932153.937480 gen 73 block 57 
 2935774.372009 gen 73 block 24 
 2932886.310991 gen 73 block 39 
 2932122.329579 gen 73 block 77 
 2931963.653501 gen 73 block 48 
 2933183.962689 gen 73 block 29 
 2934854.524818 gen 73 block 80 
 2933048.658514 gen 73 block 34 
 2932399.493180 gen 73 block 60 
 2932350.490949 gen 73 block 41 
 2933508.520559 gen 73 block 89 
 2931929.812189 gen 73 block 72 
 2933061.045114 gen 73 block 10 
 2934963.470034 gen 73 block 83 
 2931951.050566 gen 73 block 36 
 2932020.381124 gen 73 block 95 
 2946445.705176 gen 73 block 12 
 2933090.853785 gen 73 block 5 
 2931975.238348 gen 73 block 55 
 2931970.477212 gen 73 block 67 
 2931995.282139 gen 73 block 64 
 2932173.397108 gen 73 block 61 
 2932557.339571 gen 73 block 25 
 2932439.550834 gen 73 block 18 
 2931968.129253 gen 73 block 70 
 2932925.278392 gen 73 block 90 
 2933208.098350 gen 73 block 11 
 2934433.908443 gen 73 block 78 
 2931960.473351 gen 73 block 32 
 2931939.675384 gen 73 block 35 
 2935000.173617 gen 73 block 30 
 2932364.201305 gen 73 block 58 
 2932112.622342 gen 73 block 13 
 2932843.668858 gen 73 block 93 
 2932173.510898 gen 73 block 49 
 2933863.659622 gen 73 block 37 
 2932023.770259 gen 73 block 87 
 2933816.874654 gen 73 block 20 
 2932874.909634 gen 73 block 23 
 2932404.076518 gen 73 block 42 
 2932587.045484 gen 73 block 81 
 2932258.397194 gen 73 block 84 
 2933053.921003 gen 73 block 44 
 2932420.326837 gen 73 block 75 
 2933266.703796 gen 73 block 52 
 2932832.428246 gen 73 block 47 
 2935253.682182 gen 73 block 45 
 2932334.200249 gen 73 block 56 
 2932632.104201 gen 73 block 79 
 2934873.320154 gen 73 block 71 
 2932503.651554 gen 73 block 21 
 2934521.775608 gen 73 block 14 
 2936344.385202 gen 73 block 43 
 2932672.791098 gen 73 block 40 
 2932998.716065 gen 73 block 16 
 2933403.224692 gen 73 block 59 
 2932174.626521 gen 73 block 94 
 2931948.137210 gen 73 block 68 
 2932059.652499 gen 73 block 82 
 2933404.680854 gen 73 block 19 
 2935862.010217 gen 73 block 91 
 2932122.759766 gen 73 block 38 
 2931930.151489 gen 73 block 8 
 2932043.101084 gen 73 block 1 
 2932228.454548 gen 73 block 98 
 2932958.004137 gen 73 block 4 
 2931993.015803 gen 73 block 65 
 2932303.802293 gen 73 block 28 
 2936830.373353 gen 73 block 53 
 2932069.115176 gen 73 block 33 
 2932309.242692 gen 73 block 62 
 2932739.482383 gen 73 block 50 
 2933237.986168 gen 73 block 76 
 2931968.794389 gen 73 block 31 
 2933699.233519 gen 73 block 85 
 2933088.046133 gen 73 block 88 
 2931996.871784 gen 73 block 26 
 2932048.773225 gen 73 block 7 
 2932082.795409 gen 73 block 73 
 2932679.224146 gen 73 block 9 
 2932183.728562 gen 73 block 0 
 2933331.796676 gen 73 block 96 
 2932424.319499 gen 73 block 99 
 2934717.862293 gen 73 block 6 
 2935672.908594 gen 73 block 3 
 2932046.153492 gen 73 block 2 
 2942006.282070 gen 73 block 97 
 2932153.937480 gen 74 block 57 
 2932044.897935 gen 74 block 63 
 2932191.918333 gen 74 block 69 
 2932722.272536 gen 74 block 54 
 2932399.493180 gen 74 block 60 
 2932763.032577 gen 74 block 66 
 2933006.280000 gen 74 block 51 
 2934854.524818 gen 74 block 80 
 2931929.812189 gen 74 block 72 
 2932319.299412 gen 74 block 86 
 2932056.927982 gen 74 block 92 
 2932122.329579 gen 74 block 77 
 2934963.470034 gen 74 block 83 
 2932016.230293 gen 74 block 15 
 2933508.520559 gen 74 block 89 
 2933395.118600 gen 74 block 74 
 2932020.381124 gen 74 block 95 
 2932886.310991 gen 74 block 39 
 2933061.045114 gen 74 block 10 
 2932482.925766 gen 74 block 27 
 2932123.211039 gen 74 block 22 
 2933022.207965 gen 74 block 17 
 2933048.658514 gen 74 block 34 
 2933183.962689 gen 74 block 29 
 2932027.616903 gen 74 block 46 
 2932350.490949 gen 74 block 41 
 2946445.705176 gen 74 block 12 
 2935774.372009 gen 74 block 24 
 2931951.050566 gen 74 block 36 
 2931963.653501 gen 74 block 48 
 2933090.853785 gen 74 block 5 
 2932364.201305 gen 74 block 58 
 2932173.397108 gen 74 block 61 
 2931975.238348 gen 74 block 55 
 2935000.173617 gen 74 block 30 
 2931968.129253 gen 74 block 70 
 2931970.477212 gen 74 block 67 
 2932258.397194 gen 74 block 84 
 2933266.703796 gen 74 block 52 
 2932925.278392 gen 74 block 90 
 2933208.098350 gen 74 block 11 
 2932173.510898 gen 74 block 49 
 2934433.908443 gen 74 block 78 
 2932832.428246 gen 74 block 47 
 2931939.675384 gen 74 block 35 
 2932843.668858 gen 74 block 93 
 2932874.909634 gen 74 block 23 
 2931960.473351 gen 74 block 32 
 2932112.622342 gen 74 block 13 
 2932439.550834 gen 74 block 18 
 2932557.339571 gen 74 block 25 
 2932998.716065 gen 74 block 16 
 2931995.282139 gen 74 block 64 
 2933403.224692 gen 74 block 59 
 2933863.659622 gen 74 block 37 
 2932587.045484 gen 74 block 81 
 2932420.326837 gen 74 block 75 
 2932334.200249 gen 74 block 56 
 2932404.076518 gen 74 block 42 
 2932059.652499 gen 74 block 82 
 2933816.874654 gen 74 block 20 
 2932023.770259 gen 74 block 87 
 2933053.921003 gen 74 block 44 
 2933404.680854 gen 74 block 19 
 2935862.010217 gen 74 block 91 
 2932632.104201 gen 74 block 79 
 2932503.651554 gen 74 block 21 
 2936344.385202 gen 74 block 43 
 2934521.775608 gen 74 block 14 
 2935253.682182 gen 74 block 45 
 2932122.759766 gen 74 block 38 
 2931948.137210 gen 74 block 68 
 2934873.320154 gen 74 block 71 
 2932672.791098 gen 74 block 40 
 2932174.626521 gen 74 block 94 
 2932228.454548 gen 74 block 98 
 2932958.004137 gen 74 block 4 
 2931930.151489 gen 74 block 8 
 2933088.046133 gen 74 block 88 
 2932043.101084 gen 74 block 1 
 2931968.794389 gen 74 block 31 
 2931996.871784 gen 74 block 26 
 2931993.015803 gen 74 block 65 
 2932303.802293 gen 74 block 28 
 2936830.373353 gen 74 block 53 
 2932739.482383 gen 74 block 50 
 2932069.115176 gen 74 block 33 
 2932309.242692 gen 74 block 62 
 2933237.986168 gen 74 block 76 
 2933699.233519 gen 74 block 85 
 2932082.795409 gen 74 block 73 
 2932048.773225 gen 74 block 7 
 2932679.224146 gen 74 block 9 
 2933331.796676 gen 74 block 96 
 2934717.862293 gen 74 block 6 
 2932183.728562 gen 74 block 0 
 2932424.319499 gen 74 block 99 
 2935672.908594 gen 74 block 3 
 2932046.153492 gen 74 block 2 
 2942006.282070 gen 74 block 97 
 2933090.853785 gen 75 block 5 
 2932191.918333 gen 75 block 69 
 2932044.897935 gen 75 block 63 
 2932153.937480 gen 75 block 57 
 2933006.280000 gen 75 block 51 
 2932056.927982 gen 75 block 92 
 2933208.098350 gen 75 block 11 
 2932319.299412 gen 75 block 86 
 2934854.524818 gen 75 block 80 
 2932763.032577 gen 75 block 66 
 2931929.812189 gen 75 block 72 
 2931970.477212 gen 75 block 67 
 2933395.118600 gen 75 block 74 
 2932112.622342 gen 75 block 13 
 2932886.310991 gen 75 block 39 
 2932925.278392 gen 75 block 90 
 2933061.045114 gen 75 block 10 
 2931975.238348 gen 75 block 55 
 2932123.211039 gen 75 block 22 
 2931968.129253 gen 75 block 70 
 2932482.925766 gen 75 block 27 
 2931939.675384 gen 75 block 35 
 2932016.230293 gen 75 block 15 
 2932439.550834 gen 75 block 18 
 2932064.205003 gen 75 block 89 
 2932013.947553 gen 75 block 78 
 2932020.381124 gen 75 block 95 
 2933053.921003 gen 75 block 44 
 2933183.962689 gen 75 block 29 
 2932587.045484 gen 75 block 81 
 2932350.490949 gen 75 block 41 
 2933863.659622 gen 75 block 37 
 2932122.329579 gen 75 block 77 
 2932404.076518 gen 75 block 42 
 2934963.470034 gen 75 block 83 
 2932173.397108 gen 75 block 61 
 2933022.207965 gen 75 block 17 
 2932364.201305 gen 75 block 58 
 2932751.012885 gen 75 block 34 
 2931974.155258 gen 75 block 52 
 2932027.616903 gen 75 block 46 
 2932832.428246 gen 75 block 47 
 2932334.200249 gen 75 block 56 
 2932611.851985 gen 75 block 54 
 2932505.338854 gen 75 block 93 
 2933403.224692 gen 75 block 59 
 2932399.493180 gen 75 block 60 
 2932258.397194 gen 75 block 84 
 2932383.070260 gen 75 block 79 
 2931951.050566 gen 75 block 36 
 2933816.874654 gen 75 block 20 
 2932503.651554 gen 75 block 21 
 2931945.330245 gen 75 block 48 
 2931995.282139 gen 75 block 64 
 2937288.805093 gen 75 block 12 
 2932173.510898 gen 75 block 49 
 2932660.291444 gen 75 block 24 
 2932420.326837 gen 75 block 75 
 2931948.137210 gen 75 block 68 
 2932023.770259 gen 75 block 87 
 2931954.408437 gen 75 block 23 
 2932557.339571 gen 75 block 25 
 2933714.310261 gen 75 block 43 
 2935000.173617 gen 75 block 30 
 2933404.680854 gen 75 block 19 
 2931960.473351 gen 75 block 32 
 2935253.682182 gen 75 block 45 
 2934521.775608 gen 75 block 14 
 2932059.652499 gen 75 block 82 
 2932998.716065 gen 75 block 16 
 2932215.494796 gen 75 block 91 
 2934873.320154 gen 75 block 71 
 2932122.759766 gen 75 block 38 
 2932174.626521 gen 75 block 94 
 2932672.791098 gen 75 block 40 
 2932228.454548 gen 75 block 98 
 2932399.389326 gen 75 block 4 
 2932043.101084 gen 75 block 1 
 2931930.151489 gen 75 block 8 
 2932069.115176 gen 75 block 33 
 2931993.015803 gen 75 block 65 
 2935672.908594 gen 75 block 3 
 2932739.482383 gen 75 block 50 
 2933699.233519 gen 75 block 85 
 2932679.224146 gen 75 block 9 
 2931968.794389 gen 75 block 31 
 2933088.046133 gen 75 block 88 
 2932309.242692 gen 75 block 62 
 2936830.373353 gen 75 block 53 
 2931996.871784 gen 75 block 26 
 2931965.155111 gen 75 block 76 
 2932303.802293 gen 75 block 28 
 2932048.773225 gen 75 block 7 
 2933331.796676 gen 75 block 96 
 2932424.319499 gen 75 block 99 
 2932183.728562 gen 75 block 0 
 2932082.795409 gen 75 block 73 
 2934717.862293 gen 75 block 6 
 2932046.153492 gen 75 block 2 
 2942006.282070 gen 75 block 97 
 2932564.418266 gen 76 block 17 
 2932044.897935 gen 76 block 63 
 2932191.918333 gen 76 block 69 
 2932399.493180 gen 76 block 60 
 2933006.280000 gen 76 block 51 
 2932122.329579 gen 76 block 77 
 2932153.937480 gen 76 block 57 
 2931929.812189 gen 76 block 72 
 2932319.299412 gen 76 block 86 
 2932763.032577 gen 76 block 66 
 2933395.118600 gen 76 block 74 
 2932886.310991 gen 76 block 39 
 2934854.524818 gen 76 block 80 
 2933061.045114 gen 76 block 10 
 2934963.470034 gen 76 block 83 
 2932482.925766 gen 76 block 27 
 2931984.173374 gen 76 block 92 
 2932064.205003 gen 76 block 89 
 2932020.381124 gen 76 block 95 
 2933183.962689 gen 76 block 29 
 2932016.230293 gen 76 block 15 
 2932120.221993 gen 76 block 12 
 2932123.211039 gen 76 block 22 
 2932350.490949 gen 76 block 41 
 2932751.012885 gen 76 block 34 
 2932027.616903 gen 76 block 46 
 2932611.851985 gen 76 block 54 
 2932660.291444 gen 76 block 24 
 2931951.050566 gen 76 block 36 
 2931945.330245 gen 76 block 48 
 2933090.853785 gen 76 block 5 
 2931970.477212 gen 76 block 67 
 2933208.098350 gen 76 block 11 
 2932173.397108 gen 76 block 61 
 2931968.129253 gen 76 block 70 
 2932334.200249 gen 76 block 56 
 2932832.428246 gen 76 block 47 
 2932998.716065 gen 76 block 16 
 2932439.550834 gen 76 block 18 
 2932925.278392 gen 76 block 90 
 2931995.282139 gen 76 block 64 
 2932258.397194 gen 76 block 84 
 2933403.224692 gen 76 block 59 
 2932112.622342 gen 76 block 13 
 2932505.338854 gen 76 block 93 
 2932173.510898 gen 76 block 49 
 2934033.075047 gen 76 block 71 
 2932023.770259 gen 76 block 87 
 2932059.652499 gen 76 block 82 
 2931939.675384 gen 76 block 35 
 2933816.874654 gen 76 block 20 
 2934521.775608 gen 76 block 14 
 2931954.408437 gen 76 block 23 
 2931930.060990 gen 76 block 52 
 2932383.070260 gen 76 block 79 
 2931975.238348 gen 76 block 55 
 2932404.076518 gen 76 block 42 
 2931961.994474 gen 76 block 94 
 2932557.339571 gen 76 block 25 
 2933714.310261 gen 76 block 43 
 2935000.173617 gen 76 block 30 
 2933836.805809 gen 76 block 37 
 2932364.201305 gen 76 block 58 
 2933404.680854 gen 76 block 19 
 2932420.326837 gen 76 block 75 
 2931948.137210 gen 76 block 68 
 2932013.947553 gen 76 block 78 
 2935253.682182 gen 76 block 45 
 2931968.131336 gen 76 block 44 
 2932215.494796 gen 76 block 91 
 2931960.473351 gen 76 block 32 
 2932503.651554 gen 76 block 21 
 2932587.045484 gen 76 block 81 
 2932017.434874 gen 76 block 38 
 2932672.791098 gen 76 block 40 
 2932399.389326 gen 76 block 4 
 2932228.454548 gen 76 block 98 
 2931930.151489 gen 76 block 8 
 2932043.101084 gen 76 block 1 
 2932309.242692 gen 76 block 62 
 2932048.773225 gen 76 block 7 
 2931993.015803 gen 76 block 65 
 2933088.046133 gen 76 block 88 
 2933699.233519 gen 76 block 85 
 2931936.238827 gen 76 block 76 
 2936830.373353 gen 76 block 53 
 2935672.908594 gen 76 block 3 
 2931968.794389 gen 76 block 31 
 2932069.115176 gen 76 block 33 
 2932679.224146 gen 76 block 9 
 2931996.871784 gen 76 block 26 
 2932303.802293 gen 76 block 28 
 2932739.482383 gen 76 block 50 
 2934717.862293 gen 76 block 6 
 2933331.796676 gen 76 block 96 
 2932183.728562 gen 76 block 0 
 2932424.319499 gen 76 block 99 
 2932082.795409 gen 76 block 73 
 2932046.153492 gen 76 block 2 
 2933161.607978 gen 76 block 97 
 2933208.098350 gen 77 block 11 
 2931937.172918 gen 77 block 74 
 2932350.490949 gen 77 block 41 
 2932364.201305 gen 77 block 58 
 2932044.897935 gen 77 block 63 
 2931970.477212 gen 77 block 67 
 2932153.937480 gen 77 block 57 
 2931968.129253 gen 77 block 70 
 2932438.088209 gen 77 block 66 
 2933006.280000 gen 77 block 51 
 2931945.330245 gen 77 block 48 
 2934854.524818 gen 77 block 80 
 2932925.278392 gen 77 block 90 
 2932611.851985 gen 77 block 54 
 2932505.338854 gen 77 block 93 
 2931975.238348 gen 77 block 55 
 2932439.550834 gen 77 block 18 
 2932399.493180 gen 77 block 60 
 2932112.622342 gen 77 block 13 
 2931984.173374 gen 77 block 92 
 2932587.045484 gen 77 block 81 
 2932319.299412 gen 77 block 86 
 2931939.675384 gen 77 block 35 
 2932064.205003 gen 77 block 89 
 2932404.076518 gen 77 block 42 
 2931929.812189 gen 77 block 72 
 2932013.947553 gen 77 block 78 
 2932191.918333 gen 77 block 69 
 2933816.874654 gen 77 block 20 
 2933836.805809 gen 77 block 37 
 2932122.329579 gen 77 block 77 
 2931968.131336 gen 77 block 44 
 2932123.211039 gen 77 block 22 
 2932016.230293 gen 77 block 15 
 2932482.925766 gen 77 block 27 
 2932751.012885 gen 77 block 34 
 2932020.381124 gen 77 block 95 
 2932886.310991 gen 77 block 39 
 2933061.045114 gen 77 block 10 
 2934963.470034 gen 77 block 83 
 2932564.418266 gen 77 block 17 
 2931951.050566 gen 77 block 36 
 2932027.616903 gen 77 block 46 
 2932120.221993 gen 77 block 12 
 2933183.962689 gen 77 block 29 
 2931995.282139 gen 77 block 64 
 2932354.459538 gen 77 block 24 
 2932173.397108 gen 77 block 61 
 2933090.853785 gen 77 block 5 
 2931930.060990 gen 77 block 52 
 2932258.397194 gen 77 block 84 
 2932420.326837 gen 77 block 75 
 2932023.770259 gen 77 block 87 
 2932832.428246 gen 77 block 47 
 2932173.510898 gen 77 block 49 
 2931954.408437 gen 77 block 23 
 2935000.173617 gen 77 block 30 
 2931937.335557 gen 77 block 25 
 2931960.473351 gen 77 block 32 
 2932998.716065 gen 77 block 16 
 2931961.994474 gen 77 block 94 
 2932334.200249 gen 77 block 56 
 2934033.075047 gen 77 block 71 
 2931948.137210 gen 77 block 68 
 2933403.224692 gen 77 block 59 
 2932383.070260 gen 77 block 79 
 2934521.775608 gen 77 block 14 
 2933714.310261 gen 77 block 43 
 2935253.682182 gen 77 block 45 
 2931957.420212 gen 77 block 91 
 2932059.652499 gen 77 block 82 
 2932017.434874 gen 77 block 38 
 2933404.680854 gen 77 block 19 
 2932672.791098 gen 77 block 40 
 2932503.651554 gen 77 block 21 
 2932399.389326 gen 77 block 4 
 2932228.454548 gen 77 block 98 
 2932043.101084 gen 77 block 1 
 2932048.773225 gen 77 block 7 
 2931930.151489 gen 77 block 8 
 2931936.238827 gen 77 block 76 
 2932082.795409 gen 77 block 73 
 2931993.015803 gen 77 block 65 
 2932739.482383 gen 77 block 50 
 2932567.628456 gen 77 block 53 
 2932309.242692 gen 77 block 62 
 2932679.224146 gen 77 block 9 
 2933088.046133 gen 77 block 88 
 2931968.794389 gen 77 block 31 
 2933699.233519 gen 77 block 85 
 2932069.115176 gen 77 block 33 
 2931996.871784 gen 77 block 26 
 2931991.341961 gen 77 block 28 
 2932424.319499 gen 77 block 99 
 2932301.797199 gen 77 block 3 
 2932703.762792 gen 77 block 96 
 2934717.862293 gen 77 block 6 
 2932183.728562 gen 77 block 0 
 2932046.153492 gen 77 block 2 
 2932715.972548 gen 77 block 97 
 2932153.937480 gen 78 block 57 
 2932191.918333 gen 78 block 69 
 2932044.897935 gen 78 block 63 
 2932122.329579 gen 78 block 77 
 2934854.524818 gen 78 block 80 
 2933090.853785 gen 78 block 5 
 2932399.493180 gen 78 block 60 
 2932438.088209 gen 78 block 66 
 2931984.173374 gen 78 block 92 
 2933006.280000 gen 78 block 51 
 2931929.812189 gen 78 block 72 
 2933061.045114 gen 78 block 10 
 2932016.230293 gen 78 block 15 
 2932482.925766 gen 78 block 27 
 2932064.205003 gen 78 block 89 
 2932123.211039 gen 78 block 22 
 2932886.310991 gen 78 block 39 
 2933183.962689 gen 78 block 29 
 2932120.221993 gen 78 block 12 
 2932020.381124 gen 78 block 95 
 2932564.418266 gen 78 block 17 
 2932319.299412 gen 78 block 86 
 2932751.012885 gen 78 block 34 
 2934963.470034 gen 78 block 83 
 2932350.490949 gen 78 block 41 
 2932611.851985 gen 78 block 54 
 2932027.616903 gen 78 block 46 
 2931951.050566 gen 78 block 36 
 2932354.459538 gen 78 block 24 
 2931945.330245 gen 78 block 48 
 2931975.238348 gen 78 block 55 
 2931937.172918 gen 78 block 74 
 2931970.477212 gen 78 block 67 
 2932364.201305 gen 78 block 58 
 2931968.129253 gen 78 block 70 
 2932013.947553 gen 78 block 78 
 2932043.101084 gen 78 block 1 
 2932925.278392 gen 78 block 90 
 2931930.151489 gen 78 block 8 
 2933208.098350 gen 78 block 11 
 2931939.675384 gen 78 block 35 
 2932439.550834 gen 78 block 18 
 2932112.622342 gen 78 block 13 
 2932505.338854 gen 78 block 93 
 2932832.428246 gen 78 block 47 
 2933836.805809 gen 78 block 37 
 2932587.045484 gen 78 block 81 
 2935000.173617 gen 78 block 30 
 2931937.335557 gen 78 block 25 
 2932404.076518 gen 78 block 42 
 2931930.060990 gen 78 block 52 
 2933816.874654 gen 78 block 20 
 2931968.131336 gen 78 block 44 
 2933403.224692 gen 78 block 59 
 2934521.775608 gen 78 block 14 
 2932998.716065 gen 78 block 16 
 2932503.651554 gen 78 block 21 
 2931954.408437 gen 78 block 23 
 2931960.473351 gen 78 block 32 
 2932173.397108 gen 78 block 61 
 2931995.282139 gen 78 block 64 
 2932258.397194 gen 78 block 84 
 2932023.770259 gen 78 block 87 
 2935253.682182 gen 78 block 45 
 2932334.200249 gen 78 block 56 
 2931948.137210 gen 78 block 68 
 2933404.680854 gen 78 block 19 
 2932383.070260 gen 78 block 79 
 2932059.652499 gen 78 block 82 
 2931957.420212 gen 78 block 91 
 2934033.075047 gen 78 block 71 
 2932017.434874 gen 78 block 38 
 2931961.994474 gen 78 block 94 
 2932672.791098 gen 78 block 40 
 2933714.310261 gen 78 block 43 
 2932399.389326 gen 78 block 4 
 2932228.454548 gen 78 block 98 
 2932173.510898 gen 78 block 49 
 2932420.326837 gen 78 block 75 
 2931993.015803 gen 78 block 65 
 2932739.482383 gen 78 block 50 
 2931991.341961 gen 78 block 28 
 2932301.797199 gen 78 block 3 
 2932048.773225 gen 78 block 7 
 2933088.046133 gen 78 block 88 
 2931968.794389 gen 78 block 31 
 2932679.224146 gen 78 block 9 
 2932069.115176 gen 78 block 33 
 2931996.871784 gen 78 block 26 
 2932309.242692 gen 78 block 62 
 2932567.628456 gen 78 block 53 
 2933699.233519 gen 78 block 85 
 2931936.238827 gen 78 block 76 
 2932082.795409 gen 78 block 73 
 2932703.762792 gen 78 block 96 
 2932424.319499 gen 78 block 99 
 2932183.728562 gen 78 block 0 
 2934717.862293 gen 78 block 6 
 2932046.153492 gen 78 block 2 
 2932715.972548 gen 78 block 97 
 2932153.937480 gen 79 block 57 
 2932044.897935 gen 79 block 63 
 2933061.045114 gen 79 block 10 
 2933006.280000 gen 79 block 51 
 2932886.310991 gen 79 block 39 
 2931929.812189 gen 79 block 72 
 2934854.524818 gen 79 block 80 
 2932399.493180 gen 79 block 60 
 2932438.088209 gen 79 block 66 
 2932350.490949 gen 79 block 41 
 2931937.172918 gen 79 block 74 
 2932020.381124 gen 79 block 95 
 2932064.205003 gen 79 block 89 
 2931937.861513 gen 79 block 15 
 2934963.470034 gen 79 block 83 
 2932319.299412 gen 79 block 86 
 2932611.851985 gen 79 block 54 
 2932103.646596 gen 79 block 69 
 2932027.616903 gen 79 block 46 
 2931998.434585 gen 79 block 27 
 2932120.221993 gen 79 block 12 
 2932564.418266 gen 79 block 17 
 2932123.211039 gen 79 block 22 
 2933183.962689 gen 79 block 29 
 2932751.012885 gen 79 block 34 
 2931984.173374 gen 79 block 92 
 2931945.330245 gen 79 block 48 
 2932122.329579 gen 79 block 77 
 2932253.502420 gen 79 block 24 
 2931951.050566 gen 79 block 36 
 2933208.098350 gen 79 block 11 
 2932020.635897 gen 79 block 5 
 2932173.397108 gen 79 block 61 
 2932364.201305 gen 79 block 58 
 2931970.477212 gen 79 block 67 
 2931930.060990 gen 79 block 52 
 2932173.510898 gen 79 block 49 
 2931968.129253 gen 79 block 70 
 2931995.282139 gen 79 block 64 
