 2931927.512114 gen 43 block 90 
 2931927.506817 gen 43 block 61 
 2931927.505693 gen 43 block 63 
 2931927.505695 gen 43 block 92 
 2931927.854201 gen 43 block 84 
 2931927.640423 gen 43 block 74 
 2931927.505694 gen 43 block 64 
 2931927.553692 gen 43 block 57 
 2931927.505705 gen 43 block 18 
 2931927.532405 gen 43 block 86 
 2931927.526438 gen 43 block 11 
 2931927.516696 gen 43 block 10 
 2931927.606098 gen 43 block 47 
 2931927.655549 gen 43 block 22 
 2931927.505707 gen 43 block 87 
 2931927.505693 gen 43 block 51 
 2931927.571696 gen 43 block 70 
 2931927.524628 gen 43 block 80 
 2931931.742306 gen 43 block 35 
 2931927.506682 gen 43 block 66 
 2931927.532043 gen 43 block 23 
 2931927.516142 gen 43 block 72 
 2931927.505706 gen 43 block 93 
 2931927.505788 gen 43 block 27 
 2931927.506715 gen 43 block 78 
 2931927.505734 gen 43 block 39 
 2931927.506232 gen 43 block 58 
 2931927.505791 gen 43 block 89 
 2931927.505694 gen 43 block 37 
 2931927.543798 gen 43 block 95 
 2931927.505709 gen 43 block 30 
 2931927.505861 gen 43 block 29 
 2931927.505794 gen 43 block 25 
 2931927.505810 gen 43 block 41 
 2931927.505707 gen 43 block 20 
 2931927.533513 gen 43 block 54 
 2931927.505790 gen 43 block 13 
 2931927.505694 gen 43 block 60 
 2931927.507865 gen 43 block 52 
 2931927.506442 gen 43 block 49 
 2931927.536627 gen 43 block 42 
 2931927.505703 gen 43 block 15 
 2931927.638543 gen 43 block 67 
 2931927.505735 gen 43 block 12 
 2931927.505693 gen 43 block 32 
 2931927.544625 gen 43 block 24 
 2931927.505692 gen 43 block 81 
 2931927.505709 gen 43 block 44 
 2931927.515186 gen 43 block 75 
 2931927.505785 gen 43 block 69 
 2931927.505711 gen 43 block 34 
 2931927.506283 gen 43 block 46 
 2931927.748339 gen 43 block 77 
 2931927.506333 gen 43 block 83 
 2931927.506119 gen 43 block 36 
 2931927.505692 gen 43 block 48 
 2931927.511373 gen 43 block 5 
 2931927.517739 gen 43 block 79 
 2931927.505713 gen 43 block 82 
 2931927.505899 gen 43 block 19 
 2931927.507881 gen 43 block 14 
 2931927.505721 gen 43 block 59 
 2931927.513458 gen 43 block 1 
 2931927.565224 gen 43 block 56 
 2931927.505698 gen 43 block 8 
 2931927.507917 gen 43 block 21 
 2931927.505693 gen 43 block 68 
 2931927.517891 gen 43 block 71 
 2931927.505692 gen 43 block 16 
 2931927.575620 gen 43 block 91 
 2931927.682101 gen 43 block 38 
 2931927.520096 gen 43 block 94 
 2931927.507979 gen 43 block 40 
 2931927.505693 gen 43 block 43 
 2931927.509018 gen 43 block 45 
 2931927.505717 gen 43 block 4 
 2931927.505699 gen 43 block 98 
 2931928.100014 gen 43 block 31 
 2931927.508954 gen 43 block 85 
 2931927.505695 gen 43 block 33 
 2931927.505788 gen 43 block 26 
 2931927.505705 gen 43 block 62 
 2931927.505702 gen 43 block 7 
 2931927.505756 gen 43 block 65 
 2931927.533178 gen 43 block 28 
 2931927.725238 gen 43 block 76 
 2931927.510478 gen 43 block 88 
 2931927.505693 gen 43 block 6 
 2931927.506058 gen 43 block 3 
 2931927.518300 gen 43 block 53 
 2931927.505737 gen 43 block 99 
 2931927.505814 gen 43 block 9 
 2931927.702035 gen 43 block 0 
 2931927.505760 gen 43 block 50 
 2931927.507597 gen 43 block 96 
 2931927.694522 gen 43 block 73 
 2931927.509363 gen 43 block 2 
 2931927.508986 gen 43 block 97 
 2931927.505693 gen 44 block 63 
 2931927.505785 gen 44 block 69 
 2931927.514271 gen 44 block 23 
 2931927.505694 gen 44 block 17 
 2931927.505794 gen 44 block 25 
 2931927.505695 gen 44 block 92 
 2931927.512114 gen 44 block 90 
 2931927.505693 gen 44 block 51 
 2931927.553692 gen 44 block 57 
 2931927.516696 gen 44 block 10 
 2931927.505709 gen 44 block 30 
 2931927.526438 gen 44 block 11 
 2931927.510719 gen 44 block 22 
 2931927.506682 gen 44 block 66 
 2931927.505698 gen 44 block 86 
 2931927.505706 gen 44 block 93 
 2931927.505734 gen 44 block 39 
 2931927.505693 gen 44 block 32 
 2931927.516142 gen 44 block 72 
 2931927.505694 gen 44 block 37 
 2931927.505788 gen 44 block 27 
 2931927.506817 gen 44 block 61 
 2931927.524628 gen 44 block 80 
 2931927.505705 gen 44 block 18 
 2931927.505791 gen 44 block 89 
 2931927.515186 gen 44 block 75 
 2931927.514739 gen 44 block 95 
 2931927.505790 gen 44 block 13 
 2931927.505810 gen 44 block 41 
 2931927.506442 gen 44 block 49 
 2931927.506059 gen 44 block 5 
 2931927.505709 gen 44 block 44 
 2931927.533513 gen 44 block 54 
 2931927.505694 gen 44 block 64 
 2931927.505694 gen 44 block 60 
 2931931.742306 gen 44 block 35 
 2931927.505703 gen 44 block 15 
 2931927.854201 gen 44 block 84 
 2931927.505735 gen 44 block 12 
 2931927.506232 gen 44 block 58 
 2931927.544625 gen 44 block 24 
 2931927.507865 gen 44 block 52 
 2931927.505861 gen 44 block 29 
 2931927.505692 gen 44 block 55 
 2931927.505711 gen 44 block 34 
 2931927.606098 gen 44 block 47 
 2931927.506283 gen 44 block 46 
 2931927.523275 gen 44 block 42 
 2931927.575259 gen 44 block 77 
 2931927.505707 gen 44 block 87 
 2931927.506333 gen 44 block 83 
 2931927.638543 gen 44 block 67 
 2931927.506119 gen 44 block 36 
 2931927.505707 gen 44 block 20 
 2931927.505692 gen 44 block 48 
 2931927.506715 gen 44 block 78 
 2931927.571696 gen 44 block 70 
 2931927.505692 gen 44 block 81 
 2931927.640423 gen 44 block 74 
 2931927.505899 gen 44 block 19 
 2931927.505713 gen 44 block 82 
 2931927.682101 gen 44 block 38 
 2931927.575620 gen 44 block 91 
 2931927.507881 gen 44 block 14 
 2931927.505692 gen 44 block 16 
 2931927.505721 gen 44 block 59 
 2931927.520096 gen 44 block 94 
 2931927.507979 gen 44 block 40 
 2931927.507917 gen 44 block 21 
 2931927.505693 gen 44 block 68 
 2931927.565224 gen 44 block 56 
 2931927.513458 gen 44 block 1 
 2931927.505698 gen 44 block 8 
 2931927.517891 gen 44 block 71 
 2931927.517739 gen 44 block 79 
 2931927.505693 gen 44 block 43 
 2931927.509018 gen 44 block 45 
 2931927.505717 gen 44 block 4 
 2931927.505699 gen 44 block 98 
 2931927.505695 gen 44 block 33 
 2931927.505756 gen 44 block 65 
 2931927.505788 gen 44 block 26 
 2931927.533178 gen 44 block 28 
 2931927.505705 gen 44 block 62 
 2931927.508954 gen 44 block 85 
 2931927.505760 gen 44 block 50 
 2931927.725238 gen 44 block 76 
 2931927.694522 gen 44 block 73 
 2931928.100014 gen 44 block 31 
 2931927.518300 gen 44 block 53 
 2931927.510478 gen 44 block 88 
 2931927.505702 gen 44 block 7 
 2931927.505814 gen 44 block 9 
 2931927.505737 gen 44 block 99 
 2931927.507597 gen 44 block 96 
 2931927.505693 gen 44 block 6 
 2931927.618786 gen 44 block 0 
 2931927.506058 gen 44 block 3 
 2931927.509363 gen 44 block 2 
 2931927.508986 gen 44 block 97 
 2931927.505695 gen 45 block 92 
 2931927.505693 gen 45 block 63 
 2931927.506715 gen 45 block 78 
 2931927.524628 gen 45 block 80 
 2931927.516142 gen 45 block 72 
 2931927.505694 gen 45 block 37 
 2931927.506119 gen 45 block 36 
 2931927.505707 gen 45 block 87 
 2931927.640423 gen 45 block 74 
 2931927.523275 gen 45 block 42 
 2931927.505734 gen 45 block 39 
 2931927.508505 gen 45 block 22 
 2931927.854201 gen 45 block 84 
 2931927.516696 gen 45 block 10 
 2931927.526438 gen 45 block 11 
 2931927.505698 gen 45 block 86 
 2931927.505703 gen 45 block 15 
 2931927.514739 gen 45 block 95 
 2931927.506817 gen 45 block 61 
 2931927.506682 gen 45 block 66 
 2931927.507865 gen 45 block 52 
 2931927.505810 gen 45 block 41 
 2931927.624674 gen 45 block 67 
 2931927.544625 gen 45 block 24 
 2931927.505705 gen 45 block 18 
 2931927.533513 gen 45 block 54 
 2931927.506442 gen 45 block 49 
 2931927.505694 gen 45 block 17 
 2931927.505709 gen 45 block 30 
 2931927.506283 gen 45 block 46 
 2931927.505790 gen 45 block 13 
 2931927.505694 gen 45 block 60 
 2931927.505709 gen 45 block 44 
 2931927.505788 gen 45 block 27 
 2931927.510526 gen 45 block 90 
 2931927.505791 gen 45 block 89 
 2931927.606098 gen 45 block 47 
 2931927.505785 gen 45 block 69 
 2931927.515186 gen 45 block 75 
 2931927.505692 gen 45 block 48 
 2931927.505705 gen 45 block 20 
 2931927.505735 gen 45 block 12 
 2931927.505692 gen 45 block 55 
 2931927.505693 gen 45 block 51 
 2931927.514271 gen 45 block 23 
 2931927.553692 gen 45 block 57 
 2931927.505693 gen 45 block 32 
 2931927.506333 gen 45 block 83 
 2931927.571696 gen 45 block 70 
 2931927.505711 gen 45 block 34 
 2931931.742306 gen 45 block 35 
 2931927.505794 gen 45 block 25 
 2931927.505694 gen 45 block 64 
 2931927.575259 gen 45 block 77 
 2931927.506232 gen 45 block 58 
 2931927.505861 gen 45 block 29 
 2931927.505706 gen 45 block 93 
 2931927.505692 gen 45 block 81 
 2931927.506059 gen 45 block 5 
 2931927.507881 gen 45 block 14 
 2931927.505899 gen 45 block 19 
 2931927.507917 gen 45 block 21 
 2931927.517739 gen 45 block 79 
 2931927.505721 gen 45 block 59 
 2931927.565224 gen 45 block 56 
 2931927.505692 gen 45 block 16 
 2931927.505713 gen 45 block 82 
 2931927.505693 gen 45 block 68 
 2931927.509018 gen 45 block 45 
 2931927.513458 gen 45 block 1 
 2931927.507979 gen 45 block 40 
 2931927.517891 gen 45 block 71 
 2931927.505698 gen 45 block 8 
 2931927.520096 gen 45 block 94 
 2931927.575620 gen 45 block 91 
 2931927.505693 gen 45 block 43 
 2931927.657266 gen 45 block 38 
 2931927.505717 gen 45 block 4 
 2931927.505699 gen 45 block 98 
 2931928.100014 gen 45 block 31 
 2931927.510478 gen 45 block 88 
 2931927.694522 gen 45 block 73 
 2931927.505788 gen 45 block 26 
 2931927.508954 gen 45 block 85 
 2931927.505760 gen 45 block 50 
 2931927.725238 gen 45 block 76 
 2931927.505705 gen 45 block 62 
 2931927.533178 gen 45 block 28 
 2931927.505756 gen 45 block 65 
 2931927.507597 gen 45 block 96 
 2931927.505699 gen 45 block 7 
 2931927.505737 gen 45 block 99 
 2931927.505695 gen 45 block 33 
 2931927.610516 gen 45 block 0 
 2931927.505814 gen 45 block 9 
 2931927.505693 gen 45 block 6 
 2931927.518300 gen 45 block 53 
 2931927.506058 gen 45 block 3 
 2931927.509363 gen 45 block 2 
 2931927.508986 gen 45 block 97 
 2931927.506715 gen 46 block 78 
 2931927.505692 gen 46 block 41 
 2931927.624674 gen 46 block 67 
 2931927.506333 gen 46 block 83 
 2931927.526438 gen 46 block 11 
 2931927.553692 gen 46 block 57 
 2931927.505705 gen 46 block 18 
 2931927.510526 gen 46 block 90 
 2931927.571696 gen 46 block 70 
 2931927.505693 gen 46 block 10 
 2931927.505698 gen 46 block 8 
 2931927.505693 gen 46 block 63 
 2931927.505790 gen 46 block 13 
 2931927.505695 gen 46 block 92 
 2931927.505707 gen 46 block 87 
 2931927.516142 gen 46 block 72 
 2931927.505706 gen 46 block 93 
 2931927.506682 gen 46 block 66 
 2931931.742306 gen 46 block 35 
 2931927.506059 gen 46 block 5 
 2931927.505692 gen 46 block 25 
 2931927.505754 gen 46 block 80 
 2931927.507865 gen 46 block 52 
 2931927.505698 gen 46 block 22 
 2931927.506232 gen 46 block 58 
 2931927.505791 gen 46 block 89 
 2931927.505692 gen 46 block 55 
 2931927.505698 gen 46 block 86 
 2931927.506817 gen 46 block 61 
 2931927.505785 gen 46 block 69 
 2931927.505694 gen 46 block 64 
 2931927.514739 gen 46 block 95 
 2931927.505705 gen 46 block 20 
 2931927.533513 gen 46 block 54 
 2931927.505694 gen 46 block 37 
 2931927.505788 gen 46 block 27 
 2931927.606098 gen 46 block 47 
 2931927.505703 gen 46 block 15 
 2931927.505692 gen 46 block 30 
 2931927.544625 gen 46 block 24 
 2931927.523275 gen 46 block 42 
 2931927.505735 gen 46 block 12 
 2931927.854201 gen 46 block 84 
 2931927.505734 gen 46 block 39 
 2931927.505692 gen 46 block 81 
 2931927.505709 gen 46 block 44 
 2931927.505693 gen 46 block 49 
 2931927.506283 gen 46 block 46 
 2931927.510839 gen 46 block 23 
 2931927.505711 gen 46 block 34 
 2931927.505693 gen 46 block 32 
 2931927.505694 gen 46 block 17 
 2931927.505861 gen 46 block 29 
 2931927.505692 gen 46 block 60 
 2931927.575259 gen 46 block 77 
 2931927.505692 gen 46 block 51 
 2931927.505692 gen 46 block 48 
 2931927.506119 gen 46 block 36 
 2931927.640423 gen 46 block 74 
 2931927.505692 gen 46 block 82 
 2931927.505899 gen 46 block 19 
 2931927.517739 gen 46 block 79 
 2931927.507881 gen 46 block 14 
 2931927.505765 gen 46 block 56 
 2931927.517891 gen 46 block 71 
 2931927.575620 gen 46 block 91 
 2931927.505692 gen 46 block 16 
 2931927.513458 gen 46 block 1 
 2931927.520096 gen 46 block 94 
 2931927.515186 gen 46 block 75 
 2931927.505693 gen 46 block 68 
 2931927.505693 gen 46 block 43 
 2931927.507917 gen 46 block 21 
 2931927.506294 gen 46 block 38 
 2931927.505721 gen 46 block 59 
 2931927.509018 gen 46 block 45 
 2931927.507979 gen 46 block 40 
 2931927.505717 gen 46 block 4 
 2931927.505699 gen 46 block 98 
 2931927.505692 gen 46 block 33 
 2931927.505698 gen 46 block 65 
 2931927.507597 gen 46 block 96 
 2931927.725238 gen 46 block 76 
 2931927.610516 gen 46 block 0 
 2931927.505705 gen 46 block 62 
 2931927.505760 gen 46 block 50 
 2931927.505737 gen 46 block 99 
 2931928.100014 gen 46 block 31 
 2931927.533178 gen 46 block 28 
 2931927.510478 gen 46 block 88 
 2931927.505699 gen 46 block 7 
 2931927.505693 gen 46 block 6 
 2931927.505788 gen 46 block 26 
 2931927.506058 gen 46 block 3 
 2931927.505814 gen 46 block 9 
 2931927.508954 gen 46 block 85 
 2931927.518300 gen 46 block 53 
 2931927.694522 gen 46 block 73 
 2931927.509363 gen 46 block 2 
 2931927.508986 gen 46 block 97 
 2931931.742306 gen 47 block 35 
 2931927.505703 gen 47 block 15 
 2931927.505695 gen 47 block 92 
 2931927.526438 gen 47 block 11 
 2931927.505788 gen 47 block 27 
 2931927.505698 gen 47 block 22 
 2931927.505694 gen 47 block 17 
 2931927.505692 gen 47 block 37 
 2931927.506682 gen 47 block 66 
 2931927.523275 gen 47 block 42 
 2931927.505705 gen 47 block 18 
 2931927.505790 gen 47 block 13 
 2931927.505734 gen 47 block 39 
 2931927.624674 gen 47 block 67 
 2931927.505693 gen 47 block 63 
 2931927.505705 gen 47 block 20 
 2931927.505693 gen 47 block 10 
 2931927.505692 gen 47 block 55 
 2931927.516142 gen 47 block 72 
 2931927.571696 gen 47 block 70 
 2931927.553692 gen 47 block 57 
 2931927.510526 gen 47 block 90 
 2931927.505692 gen 47 block 60 
 2931927.505711 gen 47 block 34 
 2931927.505709 gen 47 block 44 
 2931927.505698 gen 47 block 86 
 2931927.506715 gen 47 block 78 
 2931927.514739 gen 47 block 95 
 2931927.506232 gen 47 block 58 
 2931927.505692 gen 47 block 41 
 2931927.505694 gen 47 block 64 
 2931927.505735 gen 47 block 12 
 2931927.510839 gen 47 block 23 
 2931927.505791 gen 47 block 89 
 2931927.505692 gen 47 block 93 
 2931927.544625 gen 47 block 24 
 2931927.515186 gen 47 block 75 
 2931927.505692 gen 47 block 51 
 2931927.854201 gen 47 block 84 
 2931927.505754 gen 47 block 80 
 2931927.505692 gen 47 block 81 
 2931927.533513 gen 47 block 54 
 2931927.505707 gen 47 block 87 
 2931927.506283 gen 47 block 46 
 2931927.505693 gen 47 block 49 
 2931927.505785 gen 47 block 69 
 2931927.507865 gen 47 block 52 
 2931927.506119 gen 47 block 36 
 2931927.505692 gen 47 block 30 
 2931927.506333 gen 47 block 83 
 2931927.505694 gen 47 block 47 
 2931927.640423 gen 47 block 74 
 2931927.506817 gen 47 block 61 
 2931927.575259 gen 47 block 77 
 2931927.505692 gen 47 block 25 
 2931927.505692 gen 47 block 48 
 2931927.505693 gen 47 block 32 
 2931927.505692 gen 47 block 29 
 2931927.506059 gen 47 block 5 
 2931927.505692 gen 47 block 82 
 2931927.505899 gen 47 block 19 
 2931927.505698 gen 47 block 8 
 2931927.505707 gen 47 block 40 
 2931927.505693 gen 47 block 68 
 2931927.507881 gen 47 block 14 
 2931927.505721 gen 47 block 59 
 2931927.505693 gen 47 block 43 
 2931927.575620 gen 47 block 91 
 2931927.513458 gen 47 block 1 
 2931927.507917 gen 47 block 21 
 2931927.506294 gen 47 block 38 
 2931927.505692 gen 47 block 16 
 2931927.509018 gen 47 block 45 
 2931927.517891 gen 47 block 71 
 2931927.505765 gen 47 block 56 
 2931927.520096 gen 47 block 94 
 2931927.506119 gen 47 block 79 
 2931927.505717 gen 47 block 4 
 2931927.505699 gen 47 block 98 
 2931927.610516 gen 47 block 0 
 2931927.505700 gen 47 block 96 
 2931927.694522 gen 47 block 73 
 2931927.505694 gen 47 block 76 
 2931927.505705 gen 47 block 62 
 2931927.505699 gen 47 block 7 
 2931927.510478 gen 47 block 88 
 2931927.508954 gen 47 block 85 
 2931927.505760 gen 47 block 50 
 2931927.505707 gen 47 block 53 
 2931928.100014 gen 47 block 31 
 2931927.505814 gen 47 block 9 
 2931927.505737 gen 47 block 99 
 2931927.505788 gen 47 block 26 
 2931927.505693 gen 47 block 6 
 2931927.505698 gen 47 block 65 
 2931927.533178 gen 47 block 28 
 2931927.505692 gen 47 block 33 
 2931927.506058 gen 47 block 3 
 2931927.509363 gen 47 block 2 
 2931927.508986 gen 47 block 97 
 2931927.505788 gen 48 block 27 
 2931927.505703 gen 48 block 15 
 2931927.524822 gen 48 block 11 
 2931927.624674 gen 48 block 67 
 2931927.505705 gen 48 block 18 
 2931927.505692 gen 48 block 30 
 2931927.505695 gen 48 block 92 
 2931927.505692 gen 48 block 55 
 2931927.505698 gen 48 block 22 
 2931927.523275 gen 48 block 42 
 2931927.505693 gen 48 block 63 
 2931927.854201 gen 48 block 84 
 2931927.506119 gen 48 block 36 
 2931927.510839 gen 48 block 23 
 2931927.553692 gen 48 block 57 
 2931927.510526 gen 48 block 90 
 2931927.516142 gen 48 block 72 
 2931927.505707 gen 48 block 87 
 2931927.505692 gen 48 block 51 
 2931927.505709 gen 48 block 44 
 2931927.505693 gen 48 block 10 
 2931927.506817 gen 48 block 61 
 2931927.505734 gen 48 block 39 
 2931927.505790 gen 48 block 13 
 2931927.514739 gen 48 block 95 
 2931927.507865 gen 48 block 52 
 2931927.505698 gen 48 block 86 
 2931927.506232 gen 48 block 58 
 2931927.505791 gen 48 block 89 
 2931931.742306 gen 48 block 35 
 2931927.505694 gen 48 block 17 
 2931927.505705 gen 48 block 20 
 2931927.505692 gen 48 block 60 
 2931927.505693 gen 48 block 64 
 2931927.533513 gen 48 block 54 
 2931927.506715 gen 48 block 78 
 2931927.505692 gen 48 block 41 
 2931927.505694 gen 48 block 47 
 2931927.544625 gen 48 block 24 
 2931927.571696 gen 48 block 70 
 2931927.640423 gen 48 block 74 
 2931927.505693 gen 48 block 32 
 2931927.506682 gen 48 block 66 
 2931927.505692 gen 48 block 37 
 2931927.505754 gen 48 block 80 
 2931927.505692 gen 48 block 25 
 2931927.506283 gen 48 block 46 
 2931927.505692 gen 48 block 81 
 2931927.505692 gen 48 block 29 
 2931927.505692 gen 48 block 93 
 2931927.505735 gen 48 block 12 
 2931927.505693 gen 48 block 49 
 2931927.505785 gen 48 block 69 
 2931927.505698 gen 48 block 8 
 2931927.506333 gen 48 block 83 
 2931927.505699 gen 48 block 34 
 2931927.505692 gen 48 block 48 
 2931927.575259 gen 48 block 77 
 2931927.506059 gen 48 block 5 
 2931927.505692 gen 48 block 82 
 2931927.505796 gen 48 block 19 
 2931927.575620 gen 48 block 91 
 2931927.509018 gen 48 block 45 
 2931927.506119 gen 48 block 79 
 2931927.506152 gen 48 block 38 
 2931927.507881 gen 48 block 14 
 2931927.517891 gen 48 block 71 
 2931927.515186 gen 48 block 75 
 2931927.505693 gen 48 block 68 
 2931927.505721 gen 48 block 59 
 2931927.505707 gen 48 block 40 
 2931927.505692 gen 48 block 16 
 2931927.505699 gen 48 block 98 
 2931927.506636 gen 48 block 1 
 2931927.505765 gen 48 block 56 
 2931927.505693 gen 48 block 43 
 2931927.507917 gen 48 block 21 
 2931927.520096 gen 48 block 94 
 2931927.505717 gen 48 block 4 
 2931927.505693 gen 48 block 6 
 2931927.610516 gen 48 block 0 
 2931927.505705 gen 48 block 62 
 2931927.508954 gen 48 block 85 
 2931927.510478 gen 48 block 88 
 2931928.100014 gen 48 block 31 
 2931927.505737 gen 48 block 99 
 2931927.505700 gen 48 block 96 
 2931927.505760 gen 48 block 50 
 2931927.505788 gen 48 block 26 
 2931927.505694 gen 48 block 76 
 2931927.505698 gen 48 block 65 
 2931927.505692 gen 48 block 33 
 2931927.694522 gen 48 block 73 
 2931927.505699 gen 48 block 7 
 2931927.533178 gen 48 block 28 
 2931927.505814 gen 48 block 9 
 2931927.505707 gen 48 block 53 
 2931927.506058 gen 48 block 3 
 2931927.508106 gen 48 block 2 
 2931927.508986 gen 48 block 97 
 2931927.505694 gen 49 block 17 
 2931927.505695 gen 49 block 92 
 2931931.742306 gen 49 block 35 
 2931927.506333 gen 49 block 83 
 2931927.506715 gen 49 block 78 
 2931927.506817 gen 49 block 61 
 2931927.505692 gen 49 block 25 
 2931927.560176 gen 49 block 74 
 2931927.505693 gen 49 block 64 
 2931927.553692 gen 49 block 57 
 2931927.524822 gen 49 block 11 
 2931927.516142 gen 49 block 72 
 2931927.505705 gen 49 block 18 
 2931927.505698 gen 49 block 86 
 2931927.505694 gen 49 block 47 
 2931927.506682 gen 49 block 66 
 2931927.507865 gen 49 block 52 
 2931927.505692 gen 49 block 51 
 2931927.624674 gen 49 block 67 
 2931927.505692 gen 49 block 10 
 2931927.571696 gen 49 block 70 
 2931927.505754 gen 49 block 80 
 2931927.510839 gen 49 block 23 
 2931927.505698 gen 49 block 22 
 2931927.505791 gen 49 block 89 
 2931927.505692 gen 49 block 30 
 2931927.505693 gen 49 block 39 
 2931927.505692 gen 49 block 37 
 2931927.514739 gen 49 block 95 
 2931927.505692 gen 49 block 93 
 2931927.505788 gen 49 block 27 
 2931927.854201 gen 49 block 84 
 2931927.505735 gen 49 block 12 
 2931927.505693 gen 49 block 32 
 2931927.505692 gen 49 block 41 
 2931927.505790 gen 49 block 13 
 2931927.544625 gen 49 block 24 
 2931927.506232 gen 49 block 58 
 2931927.505692 gen 49 block 29 
 2931927.505693 gen 49 block 49 
 2931927.505699 gen 49 block 34 
 2931927.515186 gen 49 block 75 
 2931927.505703 gen 49 block 15 
 2931927.510526 gen 49 block 90 
 2931927.506283 gen 49 block 46 
 2931927.505705 gen 49 block 20 
 2931927.505707 gen 49 block 87 
 2931927.505692 gen 49 block 55 
 2931927.533513 gen 49 block 54 
 2931927.523275 gen 49 block 42 
 2931927.505785 gen 49 block 69 
 2931927.505692 gen 49 block 81 
 2931927.505692 gen 49 block 60 
 2931927.505709 gen 49 block 44 
 2931927.505693 gen 49 block 63 
 2931927.505695 gen 49 block 36 
 2931927.505692 gen 49 block 48 
 2931927.505958 gen 49 block 77 
 2931927.506059 gen 49 block 5 
 2931927.520096 gen 49 block 94 
 2931927.505693 gen 49 block 43 
 2931927.505692 gen 49 block 82 
 2931927.575620 gen 49 block 91 
 2931927.507881 gen 49 block 14 
 2931927.509018 gen 49 block 45 
 2931927.506152 gen 49 block 38 
 2931927.505692 gen 49 block 19 
 2931927.517891 gen 49 block 71 
 2931927.505692 gen 49 block 16 
 2931927.505707 gen 49 block 40 
 2931927.507917 gen 49 block 21 
 2931927.505693 gen 49 block 68 
 2931927.505721 gen 49 block 59 
 2931927.505765 gen 49 block 56 
 2931927.505695 gen 49 block 79 
 2931927.505698 gen 49 block 8 
 2931927.506636 gen 49 block 1 
 2931927.505717 gen 49 block 4 
 2931927.505699 gen 49 block 98 
 2931927.505692 gen 49 block 33 
 2931927.505698 gen 49 block 65 
 2931927.505692 gen 49 block 26 
 2931927.533178 gen 49 block 28 
 2931927.505694 gen 49 block 76 
 2931928.100014 gen 49 block 31 
 2931927.510478 gen 49 block 88 
 2931927.505705 gen 49 block 62 
 2931927.505760 gen 49 block 50 
 2931927.505699 gen 49 block 7 
 2931927.508954 gen 49 block 85 
 2931927.505814 gen 49 block 9 
 2931927.505692 gen 49 block 53 
 2931927.694522 gen 49 block 73 
 2931927.505693 gen 49 block 6 
 2931927.505694 gen 49 block 0 
 2931927.505737 gen 49 block 99 
 2931927.505700 gen 49 block 96 
 2931927.506058 gen 49 block 3 
 2931927.508106 gen 49 block 2 
 2931927.508986 gen 49 block 97 
 2931927.505698 gen 50 block 86 
 2931927.505754 gen 50 block 80 
 2931927.505692 gen 50 block 51 
 2931927.505695 gen 50 block 92 
 2931927.506388 gen 50 block 78 
 2931931.742306 gen 50 block 35 
 2931927.506333 gen 50 block 83 
 2931927.505705 gen 50 block 18 
 2931927.505958 gen 50 block 77 
 2931927.524822 gen 50 block 11 
 2931927.505703 gen 50 block 15 
 2931927.571696 gen 50 block 70 
 2931927.560176 gen 50 block 74 
 2931927.505692 gen 50 block 37 
 2931927.516142 gen 50 block 72 
 2931927.505699 gen 50 block 34 
 2931927.505692 gen 50 block 93 
 2931927.505693 gen 50 block 39 
 2931927.505790 gen 50 block 13 
 2931927.507865 gen 50 block 52 
 2931927.506232 gen 50 block 58 
 2931927.505698 gen 50 block 22 
 2931927.624674 gen 50 block 67 
 2931927.505692 gen 50 block 10 
 2931927.505693 gen 50 block 32 
 2931927.505694 gen 50 block 17 
 2931927.505694 gen 50 block 47 
 2931927.505692 gen 50 block 29 
 2931927.505703 gen 50 block 20 
 2931927.514739 gen 50 block 95 
 2931927.505692 gen 50 block 55 
 2931927.505695 gen 50 block 36 
 2931927.515186 gen 50 block 75 
 2931927.505692 gen 50 block 41 
 2931927.510839 gen 50 block 23 
 2931927.505788 gen 50 block 27 
 2931927.509918 gen 50 block 42 
 2931927.517706 gen 50 block 24 
 2931927.510526 gen 50 block 90 
 2931927.505735 gen 50 block 12 
 2931927.505692 gen 50 block 81 
 2931927.553692 gen 50 block 57 
 2931927.505709 gen 50 block 44 
 2931927.505693 gen 50 block 63 
 2931927.505693 gen 50 block 49 
 2931927.506283 gen 50 block 46 
 2931927.505693 gen 50 block 64 
 2931927.506682 gen 50 block 66 
 2931927.505692 gen 50 block 25 
 2931927.505700 gen 50 block 87 
 2931927.505785 gen 50 block 69 
 2931927.506817 gen 50 block 61 
 2931927.505692 gen 50 block 60 
 2931927.505692 gen 50 block 30 
 2931927.533513 gen 50 block 54 
 2931927.854201 gen 50 block 84 
 2931927.505692 gen 50 block 48 
 2931927.505778 gen 50 block 89 
 2931927.506059 gen 50 block 5 
 2931927.505695 gen 50 block 79 
 2931927.505692 gen 50 block 19 
 2931927.505693 gen 50 block 43 
 2931927.506152 gen 50 block 38 
 2931927.507917 gen 50 block 21 
 2931927.507500 gen 50 block 14 
 2931927.520096 gen 50 block 94 
 2931927.506636 gen 50 block 1 
 2931927.505707 gen 50 block 40 
 2931927.505692 gen 50 block 16 
 2931927.505721 gen 50 block 59 
 2931927.508332 gen 50 block 71 
 2931927.505708 gen 50 block 56 
 2931927.505692 gen 50 block 82 
 2931927.509018 gen 50 block 45 
 2931927.575620 gen 50 block 91 
 2931927.505698 gen 50 block 8 
 2931927.505693 gen 50 block 68 
 2931927.505694 gen 50 block 0 
 2931927.505699 gen 50 block 98 
