 2931927.505692 gen 93 block 1 
 2931927.505692 gen 93 block 8 
 2931927.505692 gen 93 block 62 
 2931927.505692 gen 93 block 65 
 2931927.505692 gen 93 block 85 
 2931927.505692 gen 93 block 88 
 2931927.505692 gen 93 block 0 
 2931927.505692 gen 93 block 50 
 2931927.505692 gen 93 block 76 
 2931927.505692 gen 93 block 26 
 2931927.505692 gen 93 block 31 
 2931927.505692 gen 93 block 7 
 2931927.505692 gen 93 block 73 
 2931927.505692 gen 93 block 33 
 2931927.505692 gen 93 block 28 
 2931927.505692 gen 93 block 6 
 2931927.505692 gen 93 block 9 
 2931927.505692 gen 93 block 53 
 2931927.505692 gen 93 block 99 
 2931927.505692 gen 93 block 96 
 2931927.505692 gen 93 block 3 
 2931927.505692 gen 93 block 2 
 2931927.505692 gen 93 block 97 
 2931927.505692 gen 94 block 80 
 2931927.505692 gen 94 block 63 
 2931927.505692 gen 94 block 92 
 2931927.505692 gen 94 block 95 
 2931927.505692 gen 94 block 51 
 2931927.505692 gen 94 block 12 
 2931927.505692 gen 94 block 66 
 2931927.505692 gen 94 block 22 
 2931927.505692 gen 94 block 15 
 2931927.505692 gen 94 block 5 
 2931927.505692 gen 94 block 41 
 2931927.505692 gen 94 block 54 
 2931927.505692 gen 94 block 17 
 2931927.505692 gen 94 block 27 
 2931927.505692 gen 94 block 24 
 2931927.505692 gen 94 block 89 
 2931927.505692 gen 94 block 39 
 2931927.505692 gen 94 block 57 
 2931927.505692 gen 94 block 48 
 2931927.505692 gen 94 block 86 
 2931927.505692 gen 94 block 77 
 2931927.505692 gen 94 block 69 
 2931927.505692 gen 94 block 46 
 2931927.505692 gen 94 block 34 
 2931927.505692 gen 94 block 60 
 2931927.505692 gen 94 block 29 
 2931927.505692 gen 94 block 10 
 2931927.505692 gen 94 block 72 
 2931927.505692 gen 94 block 36 
 2931927.505692 gen 94 block 83 
 2931927.505692 gen 94 block 67 
 2931927.505692 gen 94 block 11 
 2931927.505692 gen 94 block 20 
 2931927.505692 gen 94 block 64 
 2931927.505692 gen 94 block 90 
 2931927.505692 gen 94 block 93 
 2931927.505692 gen 94 block 87 
 2931927.505692 gen 94 block 74 
 2931927.505692 gen 94 block 13 
 2931927.505692 gen 94 block 58 
 2931927.505692 gen 94 block 35 
 2931927.505692 gen 94 block 25 
 2931927.505692 gen 94 block 55 
 2931927.505692 gen 94 block 42 
 2931927.505692 gen 94 block 81 
 2931927.505692 gen 94 block 37 
 2931927.505692 gen 94 block 61 
 2931927.505692 gen 94 block 44 
 2931927.505692 gen 94 block 78 
 2931927.505692 gen 94 block 18 
 2931927.505692 gen 94 block 70 
 2931927.505692 gen 94 block 94 
 2931927.505692 gen 94 block 38 
 2931927.505692 gen 94 block 30 
 2931927.505692 gen 94 block 79 
 2931927.505692 gen 94 block 32 
 2931927.505692 gen 94 block 21 
 2931927.505692 gen 94 block 84 
 2931927.505692 gen 94 block 40 
 2931927.505692 gen 94 block 71 
 2931927.505692 gen 94 block 14 
 2931927.505692 gen 94 block 52 
 2931927.505692 gen 94 block 19 
 2931927.505692 gen 94 block 23 
 2931927.505692 gen 94 block 91 
 2931927.505692 gen 94 block 47 
 2931927.505692 gen 94 block 68 
 2931927.505692 gen 94 block 45 
 2931927.505692 gen 94 block 49 
 2931927.505692 gen 94 block 56 
 2931927.505692 gen 94 block 82 
 2931927.505692 gen 94 block 43 
 2931927.505692 gen 94 block 16 
 2931927.505692 gen 94 block 75 
 2931927.505692 gen 94 block 59 
 2931927.505692 gen 94 block 4 
 2931927.505692 gen 94 block 98 
 2931927.505692 gen 94 block 62 
 2931927.505692 gen 94 block 85 
 2931927.505692 gen 94 block 7 
 2931927.505692 gen 94 block 8 
 2931927.505692 gen 94 block 76 
 2931927.505692 gen 94 block 1 
 2931927.505692 gen 94 block 65 
 2931927.505692 gen 94 block 26 
 2931927.505692 gen 94 block 28 
 2931927.505692 gen 94 block 88 
 2931927.505692 gen 94 block 50 
 2931927.505692 gen 94 block 53 
 2931927.505692 gen 94 block 9 
 2931927.505692 gen 94 block 73 
 2931927.505692 gen 94 block 31 
 2931927.505692 gen 94 block 33 
 2931927.505692 gen 94 block 99 
 2931927.505692 gen 94 block 6 
 2931927.505692 gen 94 block 3 
 2931927.505692 gen 94 block 96 
 2931927.505692 gen 94 block 0 
 2931927.505692 gen 94 block 2 
 2931927.505692 gen 94 block 97 
 2931927.505692 gen 95 block 86 
 2931927.505692 gen 95 block 51 
 2931927.505692 gen 95 block 41 
 2931927.505692 gen 95 block 72 
 2931927.505692 gen 95 block 5 
 2931927.505692 gen 95 block 57 
 2931927.505692 gen 95 block 22 
 2931927.505692 gen 95 block 66 
 2931927.505692 gen 95 block 29 
 2931927.505692 gen 95 block 69 
 2931927.505692 gen 95 block 77 
 2931927.505692 gen 95 block 95 
 2931927.505692 gen 95 block 27 
 2931927.505692 gen 95 block 80 
 2931927.505692 gen 95 block 89 
 2931927.505692 gen 95 block 92 
 2931927.505692 gen 95 block 10 
 2931927.505692 gen 95 block 46 
 2931927.505692 gen 95 block 63 
 2931927.505692 gen 95 block 15 
 2931927.505692 gen 95 block 34 
 2931927.505692 gen 95 block 24 
 2931927.505692 gen 95 block 39 
 2931927.505692 gen 95 block 12 
 2931927.505692 gen 95 block 60 
 2931927.505692 gen 95 block 17 
 2931927.505692 gen 95 block 36 
 2931927.505692 gen 95 block 48 
 2931927.505692 gen 95 block 54 
 2931927.505692 gen 95 block 83 
 2931927.505692 gen 95 block 61 
 2931927.505692 gen 95 block 84 
 2931927.505692 gen 95 block 55 
 2931927.505692 gen 95 block 67 
 2931927.505692 gen 95 block 20 
 2931927.505692 gen 95 block 74 
 2931927.505692 gen 95 block 90 
 2931927.505692 gen 95 block 93 
 2931927.505692 gen 95 block 11 
 2931927.505692 gen 95 block 58 
 2931927.505692 gen 95 block 78 
 2931927.505692 gen 95 block 64 
 2931927.505692 gen 95 block 35 
 2931927.505692 gen 95 block 42 
 2931927.505692 gen 95 block 87 
 2931927.505692 gen 95 block 13 
 2931927.505692 gen 95 block 81 
 2931927.505692 gen 95 block 37 
 2931927.505692 gen 95 block 44 
 2931927.505692 gen 95 block 23 
 2931927.505692 gen 95 block 30 
 2931927.505692 gen 95 block 18 
 2931927.505692 gen 95 block 25 
 2931927.505692 gen 95 block 75 
 2931927.505692 gen 95 block 70 
 2931927.505692 gen 95 block 52 
 2931927.505692 gen 95 block 47 
 2931927.505692 gen 95 block 32 
 2931927.505692 gen 95 block 49 
 2931927.505692 gen 95 block 21 
 2931927.505692 gen 95 block 59 
 2931927.505692 gen 95 block 82 
 2931927.505692 gen 95 block 68 
 2931927.505692 gen 95 block 94 
 2931927.505692 gen 95 block 14 
 2931927.505692 gen 95 block 16 
 2931927.505692 gen 95 block 91 
 2931927.505692 gen 95 block 19 
 2931927.505692 gen 95 block 71 
 2931927.505692 gen 95 block 56 
 2931927.505692 gen 95 block 38 
 2931927.505692 gen 95 block 79 
 2931927.505692 gen 95 block 40 
 2931927.505692 gen 95 block 45 
 2931927.505692 gen 95 block 43 
 2931927.505692 gen 95 block 4 
 2931927.505692 gen 95 block 98 
 2931927.505692 gen 95 block 1 
 2931927.505692 gen 95 block 8 
 2931927.505692 gen 95 block 65 
 2931927.505692 gen 95 block 88 
 2931927.505692 gen 95 block 62 
 2931927.505692 gen 95 block 85 
 2931927.505692 gen 95 block 26 
 2931927.505692 gen 95 block 31 
 2931927.505692 gen 95 block 50 
 2931927.505692 gen 95 block 76 
 2931927.505692 gen 95 block 28 
 2931927.505692 gen 95 block 33 
 2931927.505692 gen 95 block 73 
 2931927.505692 gen 95 block 53 
 2931927.505692 gen 95 block 7 
 2931927.505692 gen 95 block 9 
 2931927.505692 gen 95 block 99 
 2931927.505692 gen 95 block 6 
 2931927.505692 gen 95 block 3 
 2931927.505692 gen 95 block 96 
 2931927.505692 gen 95 block 0 
 2931927.505692 gen 95 block 2 
 2931927.505692 gen 95 block 97 
 2931927.505692 gen 96 block 67 
 2931927.505692 gen 96 block 13 
 2931927.505692 gen 96 block 81 
 2931927.505692 gen 96 block 90 
 2931927.505692 gen 96 block 70 
 2931927.505692 gen 96 block 55 
 2931927.505692 gen 96 block 18 
 2931927.505692 gen 96 block 35 
 2931927.505692 gen 96 block 93 
 2931927.505692 gen 96 block 78 
 2931927.505692 gen 96 block 20 
 2931927.505692 gen 96 block 42 
 2931927.505692 gen 96 block 37 
 2931927.505692 gen 96 block 58 
 2931927.505692 gen 96 block 11 
 2931927.505692 gen 96 block 44 
 2931927.505692 gen 96 block 84 
 2931927.505692 gen 96 block 23 
 2931927.505692 gen 96 block 47 
 2931927.505692 gen 96 block 52 
 2931927.505692 gen 96 block 64 
 2931927.505692 gen 96 block 75 
 2931927.505692 gen 96 block 87 
 2931927.505692 gen 96 block 61 
 2931927.505692 gen 96 block 49 
 2931927.505692 gen 96 block 30 
 2931927.505692 gen 96 block 25 
 2931927.505692 gen 96 block 32 
 2931927.505692 gen 96 block 16 
 2931927.505692 gen 96 block 92 
 2931927.505692 gen 96 block 71 
 2931927.505692 gen 96 block 86 
 2931927.505692 gen 96 block 82 
 2931927.505692 gen 96 block 66 
 2931927.505692 gen 96 block 56 
 2931927.505692 gen 96 block 72 
 2931927.505692 gen 96 block 19 
 2931927.505692 gen 96 block 15 
 2931927.505692 gen 96 block 68 
 2931927.505692 gen 96 block 51 
 2931927.505692 gen 96 block 45 
 2931927.505692 gen 96 block 77 
 2931927.505692 gen 96 block 79 
 2931927.505692 gen 96 block 22 
 2931927.505692 gen 96 block 91 
 2931927.505692 gen 96 block 41 
 2931927.505692 gen 96 block 94 
 2931927.505692 gen 96 block 89 
 2931927.505692 gen 96 block 14 
 2931927.505692 gen 96 block 74 
 2931927.505692 gen 96 block 43 
 2931927.505692 gen 96 block 95 
 2931927.505692 gen 96 block 21 
 2931927.505692 gen 96 block 17 
 2931927.505692 gen 96 block 38 
 2931927.505692 gen 96 block 10 
 2931927.505692 gen 96 block 59 
 2931927.505692 gen 96 block 24 
 2931927.505692 gen 96 block 40 
 2931927.505692 gen 96 block 29 
 2931927.505692 gen 96 block 39 
 2931927.505692 gen 96 block 34 
 2931927.505692 gen 96 block 46 
 2931927.505692 gen 96 block 63 
 2931927.505692 gen 96 block 57 
 2931927.505692 gen 96 block 12 
 2931927.505692 gen 96 block 60 
 2931927.505692 gen 96 block 27 
 2931927.505692 gen 96 block 69 
 2931927.505692 gen 96 block 36 
 2931927.505692 gen 96 block 48 
 2931927.505692 gen 96 block 5 
 2931927.505692 gen 96 block 80 
 2931927.505692 gen 96 block 54 
 2931927.505692 gen 96 block 83 
 2931927.505692 gen 96 block 4 
 2931927.505692 gen 96 block 98 
 2931927.505692 gen 96 block 1 
 2931927.505692 gen 96 block 8 
 2931927.505692 gen 96 block 62 
 2931927.505692 gen 96 block 76 
 2931927.505692 gen 96 block 7 
 2931927.505692 gen 96 block 65 
 2931927.505692 gen 96 block 88 
 2931927.505692 gen 96 block 85 
 2931927.505692 gen 96 block 26 
 2931927.505692 gen 96 block 53 
 2931927.505692 gen 96 block 3 
 2931927.505692 gen 96 block 28 
 2931927.505692 gen 96 block 31 
 2931927.505692 gen 96 block 50 
 2931927.505692 gen 96 block 9 
 2931927.505692 gen 96 block 33 
 2931927.505692 gen 96 block 0 
 2931927.505692 gen 96 block 96 
 2931927.505692 gen 96 block 73 
 2931927.505692 gen 96 block 6 
 2931927.505692 gen 96 block 99 
 2931927.505692 gen 96 block 2 
 2931927.505692 gen 96 block 97 
 2931927.505692 gen 97 block 61 
 2931927.505692 gen 97 block 5 
 2931927.505692 gen 97 block 47 
 2931927.505692 gen 97 block 49 
 2931927.505692 gen 97 block 15 
 2931927.505692 gen 97 block 84 
 2931927.505692 gen 97 block 63 
 2931927.505692 gen 97 block 67 
 2931927.505692 gen 97 block 62 
 2931927.505692 gen 97 block 69 
 2931927.505692 gen 97 block 78 
 2931927.505692 gen 97 block 85 
 2931927.505692 gen 97 block 51 
 2931927.505692 gen 97 block 90 
 2931927.505692 gen 97 block 73 
 2931927.505692 gen 97 block 41 
 2931927.505692 gen 97 block 1 
 2931927.505692 gen 97 block 26 
 2931927.505692 gen 97 block 29 
 2931927.505692 gen 97 block 11 
 2931927.505692 gen 97 block 50 
 2931927.505692 gen 97 block 12 
 2931927.505692 gen 97 block 23 
 2931927.505692 gen 97 block 68 
 2931927.505692 gen 97 block 72 
 2931927.505692 gen 97 block 35 
 2931927.505692 gen 97 block 65 
 2931927.505692 gen 97 block 17 
 2931927.505692 gen 97 block 20 
 2931927.505692 gen 97 block 74 
 2931927.505692 gen 97 block 16 
 2931927.505692 gen 97 block 66 
 2931927.505692 gen 97 block 64 
 2931927.505692 gen 97 block 21 
 2931927.505692 gen 97 block 22 
 2931927.505692 gen 97 block 13 
 2931927.505692 gen 97 block 88 
 2931927.505692 gen 97 block 92 
 2931927.505692 gen 97 block 44 
 2931927.505692 gen 97 block 40 
 2931927.505692 gen 97 block 86 
 2931927.505692 gen 97 block 25 
 2931927.505692 gen 97 block 71 
 2931927.505692 gen 97 block 54 
 2931927.505692 gen 97 block 75 
 2931927.505692 gen 97 block 28 
 2931927.505692 gen 97 block 95 
 2931927.505692 gen 97 block 37 
 2931927.505692 gen 97 block 76 
 2931927.505692 gen 97 block 57 
 2931927.505692 gen 97 block 58 
 2931927.505692 gen 97 block 14 
 2931927.505692 gen 97 block 27 
 2931927.505692 gen 97 block 87 
 2931927.505692 gen 97 block 59 
 2931927.505692 gen 97 block 89 
 2931927.505692 gen 97 block 55 
 2931927.505692 gen 97 block 53 
 2931927.505692 gen 97 block 24 
 2931927.505692 gen 97 block 42 
 2931927.505692 gen 97 block 91 
 2931927.505692 gen 97 block 39 
 2931927.505692 gen 97 block 52 
 2931927.505692 gen 97 block 45 
 2931927.505692 gen 97 block 4 
 2931927.505692 gen 97 block 81 
 2931927.505692 gen 97 block 31 
 2931927.505692 gen 97 block 77 
 2931927.505692 gen 97 block 8 
 2931927.505692 gen 97 block 56 
 2931927.505692 gen 97 block 46 
 2931927.505692 gen 97 block 0 
 2931927.505692 gen 97 block 82 
 2931927.505692 gen 97 block 80 
 2931927.505692 gen 97 block 70 
 2931927.505692 gen 97 block 7 
 2931927.505692 gen 97 block 98 
 2931927.505692 gen 97 block 30 
 2931927.505692 gen 97 block 34 
 2931927.505692 gen 97 block 18 
 2931927.505692 gen 97 block 60 
 2931927.505692 gen 97 block 32 
 2931927.505692 gen 97 block 38 
 2931927.505692 gen 97 block 10 
 2931927.505692 gen 97 block 93 
 2931927.505692 gen 97 block 94 
 2931927.505692 gen 97 block 48 
 2931927.505692 gen 97 block 99 
 2931927.505692 gen 97 block 33 
 2931927.505692 gen 97 block 36 
 2931927.505692 gen 97 block 96 
 2931927.505692 gen 97 block 79 
 2931927.505692 gen 97 block 83 
 2931927.505692 gen 97 block 6 
 2931927.505692 gen 97 block 19 
 2931927.505692 gen 97 block 9 
 2931927.505692 gen 97 block 43 
 2931927.505692 gen 97 block 3 
 2931927.505692 gen 97 block 2 
 2931927.505692 gen 97 block 97 
 2931927.505692 gen 98 block 69 
 2931927.505692 gen 98 block 86 
 2931927.505692 gen 98 block 17 
 2931927.505692 gen 98 block 24 
 2931927.505692 gen 98 block 29 
 2931927.505692 gen 98 block 77 
 2931927.505692 gen 98 block 92 
 2931927.505692 gen 98 block 72 
 2931927.505692 gen 98 block 66 
 2931927.505692 gen 98 block 80 
 2931927.505692 gen 98 block 60 
 2931927.505692 gen 98 block 89 
 2931927.505692 gen 98 block 27 
 2931927.505692 gen 98 block 39 
 2931927.505692 gen 98 block 46 
 2931927.505692 gen 98 block 12 
 2931927.505692 gen 98 block 57 
 2931927.505692 gen 98 block 83 
 2931927.505692 gen 98 block 95 
 2931927.505692 gen 98 block 51 
 2931927.505692 gen 98 block 10 
 2931927.505692 gen 98 block 41 
 2931927.505692 gen 98 block 22 
 2931927.505692 gen 98 block 74 
 2931927.505692 gen 98 block 34 
 2931927.505692 gen 98 block 15 
 2931927.505692 gen 98 block 48 
 2931927.505692 gen 98 block 63 
 2931927.505692 gen 98 block 54 
 2931927.505692 gen 98 block 36 
 2931927.505692 gen 98 block 78 
 2931927.505692 gen 98 block 67 
 2931927.505692 gen 98 block 11 
 2931927.505692 gen 98 block 81 
 2931927.505692 gen 98 block 90 
 2931927.505692 gen 98 block 70 
 2931927.505692 gen 98 block 13 
 2931927.505692 gen 98 block 18 
 2931927.505692 gen 98 block 87 
 2931927.505692 gen 98 block 35 
 2931927.505692 gen 98 block 93 
 2931927.505692 gen 98 block 30 
 2931927.505692 gen 98 block 55 
 2931927.505692 gen 98 block 20 
 2931927.505692 gen 98 block 37 
 2931927.505692 gen 98 block 42 
 2931927.505692 gen 98 block 58 
 2931927.505692 gen 98 block 44 
 2931927.505692 gen 98 block 64 
 2931927.505692 gen 98 block 32 
 2931927.505692 gen 98 block 5 
 2931927.505692 gen 98 block 61 
 2931927.505692 gen 98 block 84 
 2931927.505692 gen 98 block 47 
 2931927.505692 gen 98 block 75 
 2931927.505692 gen 98 block 23 
 2931927.505692 gen 98 block 49 
 2931927.505692 gen 98 block 25 
 2931927.505692 gen 98 block 52 
 2931927.505692 gen 98 block 71 
 2931927.505692 gen 98 block 94 
 2931927.505692 gen 98 block 82 
 2931927.505692 gen 98 block 68 
 2931927.505692 gen 98 block 19 
 2931927.505692 gen 98 block 91 
 2931927.505692 gen 98 block 16 
 2931927.505692 gen 98 block 56 
 2931927.505692 gen 98 block 40 
 2931927.505692 gen 98 block 45 
 2931927.505692 gen 98 block 43 
 2931927.505692 gen 98 block 38 
 2931927.505692 gen 98 block 21 
 2931927.505692 gen 98 block 79 
 2931927.505692 gen 98 block 59 
 2931927.505692 gen 98 block 14 
 2931927.505692 gen 98 block 4 
 2931927.505692 gen 98 block 98 
 2931927.505692 gen 98 block 8 
 2931927.505692 gen 98 block 1 
 2931927.505692 gen 98 block 62 
 2931927.505692 gen 98 block 85 
 2931927.505692 gen 98 block 76 
 2931927.505692 gen 98 block 88 
 2931927.505692 gen 98 block 53 
 2931927.505692 gen 98 block 50 
 2931927.505692 gen 98 block 26 
 2931927.505692 gen 98 block 7 
 2931927.505692 gen 98 block 28 
 2931927.505692 gen 98 block 31 
 2931927.505692 gen 98 block 73 
 2931927.505692 gen 98 block 9 
 2931927.505692 gen 98 block 33 
 2931927.505692 gen 98 block 65 
 2931927.505692 gen 98 block 99 
 2931927.505692 gen 98 block 96 
 2931927.505692 gen 98 block 6 
 2931927.505692 gen 98 block 0 
 2931927.505692 gen 98 block 3 
 2931927.505692 gen 98 block 2 
 2931927.505692 gen 98 block 97 
 2931927.505692 gen 99 block 80 
 2931927.505692 gen 99 block 86 
 2931927.505692 gen 99 block 41 
 2931927.505692 gen 99 block 22 
 2931927.505692 gen 99 block 12 
 2931927.505692 gen 99 block 72 
 2931927.505692 gen 99 block 66 
 2931927.505692 gen 99 block 51 
 2931927.505692 gen 99 block 69 
 2931927.505692 gen 99 block 29 
 2931927.505692 gen 99 block 17 
 2931927.505692 gen 99 block 63 
 2931927.505692 gen 99 block 15 
 2931927.505692 gen 99 block 92 
 2931927.505692 gen 99 block 95 
 2931927.505692 gen 99 block 89 
 2931927.505692 gen 99 block 5 
 2931927.505692 gen 99 block 57 
 2931927.505692 gen 99 block 60 
 2931927.505692 gen 99 block 77 
 2931927.505692 gen 99 block 27 
 2931927.505692 gen 99 block 39 
 2931927.505692 gen 99 block 24 
 2931927.505692 gen 99 block 54 
 2931927.505692 gen 99 block 46 
 2931927.505692 gen 99 block 34 
 2931927.505692 gen 99 block 83 
 2931927.505692 gen 99 block 10 
 2931927.505692 gen 99 block 48 
 2931927.505692 gen 99 block 36 
 2931927.505692 gen 99 block 67 
 2931927.505692 gen 99 block 61 
 2931927.505692 gen 99 block 58 
 2931927.505692 gen 99 block 84 
 2931927.505692 gen 99 block 64 
 2931927.505692 gen 99 block 78 
 2931927.505692 gen 99 block 70 
 2931927.505692 gen 99 block 90 
 2931927.505692 gen 99 block 11 
 2931927.505692 gen 99 block 23 
 2931927.505692 gen 99 block 87 
 2931927.505692 gen 99 block 35 
 2931927.505692 gen 99 block 52 
 2931927.505692 gen 99 block 13 
 2931927.505692 gen 99 block 18 
 2931927.505692 gen 99 block 25 
 2931927.505692 gen 99 block 37 
 2931927.505692 gen 99 block 30 
 2931927.505692 gen 99 block 42 
 2931927.505692 gen 99 block 55 
 2931927.505692 gen 99 block 75 
 2931927.505692 gen 99 block 81 
 2931927.505692 gen 99 block 93 
 2931927.505692 gen 99 block 74 
 2931927.505692 gen 99 block 32 
 2931927.505692 gen 99 block 20 
 2931927.505692 gen 99 block 44 
 2931927.505692 gen 99 block 68 
 2931927.505692 gen 99 block 71 
 2931927.505692 gen 99 block 79 
 2931927.505692 gen 99 block 91 
 2931927.505692 gen 99 block 49 
 2931927.505692 gen 99 block 94 
 2931927.505692 gen 99 block 21 
 2931927.505692 gen 99 block 14 
 2931927.505692 gen 99 block 59 
 2931927.505692 gen 99 block 40 
 2931927.505692 gen 99 block 43 
 2931927.505692 gen 99 block 38 
 2931927.505692 gen 99 block 45 
 2931927.505692 gen 99 block 47 
 2931927.505692 gen 99 block 16 
 2931927.505692 gen 99 block 82 
 2931927.505692 gen 99 block 56 
 2931927.505692 gen 99 block 19 
 2931927.505692 gen 99 block 8 
 2931927.505692 gen 99 block 1 
 2931927.505692 gen 99 block 98 
 2931927.505692 gen 99 block 4 
 2931927.505692 gen 99 block 76 
 2931927.505692 gen 99 block 62 
 2931927.505692 gen 99 block 65 
 2931927.505692 gen 99 block 7 
 2931927.505692 gen 99 block 85 
 2931927.505692 gen 99 block 9 
 2931927.505692 gen 99 block 26 
 2931927.505692 gen 99 block 53 
 2931927.505692 gen 99 block 28 
 2931927.505692 gen 99 block 33 
 2931927.505692 gen 99 block 88 
 2931927.505692 gen 99 block 31 
 2931927.505692 gen 99 block 6 
 2931927.505692 gen 99 block 96 
 2931927.505692 gen 99 block 73 
 2931927.505692 gen 99 block 0 
 2931927.505692 gen 99 block 99 
 2931927.505692 gen 99 block 50 
 2931927.505692 gen 99 block 3 
 2931927.505692 gen 99 block 2 
 2931927.505692 gen 99 block 97 
 2931927.505692 gen 100 block 92 
 2931927.505692 gen 100 block 17 
 2931927.505692 gen 100 block 37 
 2931927.505692 gen 100 block 66 
 2931927.505692 gen 100 block 24 
 2931927.505692 gen 100 block 78 
 2931927.505692 gen 100 block 29 
 2931927.505692 gen 100 block 44 
 2931927.505692 gen 100 block 72 
 2931927.505692 gen 100 block 67 
 2931927.505692 gen 100 block 5 
 2931927.505692 gen 100 block 81 
 2931927.505692 gen 100 block 57 
 2931927.505692 gen 100 block 35 
 2931927.505692 gen 100 block 77 
 2931927.505692 gen 100 block 70 
 2931927.505692 gen 100 block 51 
 2931927.505692 gen 100 block 60 
 2931927.505692 gen 100 block 55 
 2931927.505692 gen 100 block 41 
 2931927.505692 gen 100 block 18 
 2931927.505692 gen 100 block 63 
 2931927.505692 gen 100 block 39 
 2931927.505692 gen 100 block 13 
 2931927.505692 gen 100 block 86 
 2931927.505692 gen 100 block 93 
 2931927.505692 gen 100 block 34 
 2931927.505692 gen 100 block 11 
 2931927.505692 gen 100 block 46 
 2931927.505692 gen 100 block 20 
 2931927.505692 gen 100 block 80 
 2931927.505692 gen 100 block 42 
 2931927.505692 gen 100 block 27 
 2931927.505692 gen 100 block 58 
 2931927.505692 gen 100 block 10 
 2931927.505692 gen 100 block 83 
 2931927.505692 gen 100 block 69 
 2931927.505692 gen 100 block 25 
 2931927.505692 gen 100 block 89 
 2931927.505692 gen 100 block 95 
 2931927.505692 gen 100 block 15 
 2931927.505692 gen 100 block 12 
 2931927.505692 gen 100 block 22 
 2931927.505692 gen 100 block 36 
 2931927.505692 gen 100 block 48 
 2931927.505692 gen 100 block 54 
 2931927.505692 gen 100 block 61 
 2931927.505692 gen 100 block 74 
 2931927.505692 gen 100 block 64 
 2931927.505692 gen 100 block 87 
 2931927.505692 gen 100 block 30 
 2931927.505692 gen 100 block 23 
 2931927.505692 gen 100 block 79 
 2931927.505692 gen 100 block 47 
 2931927.505692 gen 100 block 59 
 2931927.505692 gen 100 block 32 
 2931927.505692 gen 100 block 14 
 2931927.505692 gen 100 block 84 
 2931927.505692 gen 100 block 49 
 2931927.505692 gen 100 block 82 
 2931927.505692 gen 100 block 16 
 2931927.505692 gen 100 block 45 
 2931927.505692 gen 100 block 40 
 2931927.505692 gen 100 block 75 
 2931927.505692 gen 100 block 21 
 2931927.505692 gen 100 block 56 
 2931927.505692 gen 100 block 19 
 2931927.505692 gen 100 block 71 
 2931927.505692 gen 100 block 68 
 2931927.505692 gen 100 block 91 
 2931927.505692 gen 100 block 94 
 2931927.505692 gen 100 block 52 
 2931927.505692 gen 100 block 43 
 2931927.505692 gen 100 block 38 
 2931927.505692 gen 100 block 98 
 2931927.505692 gen 100 block 4 
 2931927.505692 gen 100 block 8 
 2931927.505692 gen 100 block 33 
 2931927.505692 gen 100 block 65 
 2931927.505692 gen 100 block 1 
 2931927.505692 gen 100 block 53 
 2931927.505692 gen 100 block 76 
 2931927.505692 gen 100 block 62 
 2931927.505692 gen 100 block 88 
 2931927.505692 gen 100 block 31 
 2931927.505692 gen 100 block 7 
 2931927.505692 gen 100 block 28 
 2931927.505692 gen 100 block 9 
 2931927.505692 gen 100 block 73 
 2931927.505692 gen 100 block 85 
 2931927.505692 gen 100 block 26 
 2931927.505692 gen 100 block 50 
 2931927.505692 gen 100 block 99 
 2931927.505692 gen 100 block 6 
 2931927.505692 gen 100 block 96 
 2931927.505692 gen 100 block 0 
 2931927.505692 gen 100 block 3 
 2931927.505692 gen 100 block 2 
 2931927.505692 gen 100 block 97 
 2931927.505692 gen 100 block 90 
 2931927.505692 gen 101 block 92 
 2931927.505692 gen 101 block 86 
 2931927.505692 gen 101 block 80 
 2931927.505692 gen 101 block 13 
 2931927.505692 gen 101 block 51 
 2931927.505692 gen 101 block 66 
 2931927.505692 gen 101 block 60 
 2931927.505692 gen 101 block 67 
 2931927.505692 gen 101 block 5 
 2931927.505692 gen 101 block 20 
 2931927.505692 gen 101 block 15 
 2931927.505692 gen 101 block 70 
 2931927.505692 gen 101 block 72 
 2931927.505692 gen 101 block 90 
 2931927.505692 gen 101 block 77 
 2931927.505692 gen 101 block 78 
 2931927.505692 gen 101 block 29 
 2931927.505692 gen 101 block 55 
 2931927.505692 gen 101 block 41 
 2931927.505692 gen 101 block 58 
 2931927.505692 gen 101 block 89 
 2931927.505692 gen 101 block 35 
 2931927.505692 gen 101 block 27 
 2931927.505692 gen 101 block 93 
 2931927.505692 gen 101 block 95 
 2931927.505692 gen 101 block 11 
 2931927.505692 gen 101 block 39 
 2931927.505692 gen 101 block 81 
 2931927.505692 gen 101 block 10 
 2931927.505692 gen 101 block 37 
 2931927.505692 gen 101 block 63 
 2931927.505692 gen 101 block 22 
 2931927.505692 gen 101 block 42 
 2931927.505692 gen 101 block 17 
 2931927.505692 gen 101 block 18 
 2931927.505692 gen 101 block 34 
 2931927.505692 gen 101 block 44 
 2931927.505692 gen 101 block 83 
 2931927.505692 gen 101 block 64 
 2931927.505692 gen 101 block 69 
 2931927.505692 gen 101 block 87 
 2931927.505692 gen 101 block 12 
 2931927.505692 gen 101 block 61 
 2931927.505692 gen 101 block 46 
 2931927.505692 gen 101 block 47 
 2931927.505692 gen 101 block 57 
 2931927.505692 gen 101 block 84 
 2931927.505692 gen 101 block 36 
 2931927.505692 gen 101 block 30 
 2931927.505692 gen 101 block 24 
 2931927.505692 gen 101 block 54 
 2931927.505692 gen 101 block 32 
 2931927.505692 gen 101 block 48 
 2931927.505692 gen 101 block 49 
