 -462.555931,-488.984887,-81.956802,-355.674130,47.292683,-175.805953,-357.572348,102.198225,-144.843521,306.222020,165.344675,413.237226,216.534557,-61.200782,400.249044,-79.950902,729.423589,207.761866,447.320172,504.277475
 -462.560057,-488.974246,-81.955376,-355.697893,47.297306,-175.831380,-357.588768,102.214703,-144.867007,306.277034,165.357106,413.266533,216.550731,-61.227955,400.274077,-79.990841,729.435512,207.746605,447.335567,504.283897
 -462.568188,-488.964757,-81.962915,-355.675432,47.293669,-175.812449,-357.566009,102.215887,-144.830990,306.240762,165.368714,413.238756,216.542290,-61.214018,400.258508,-79.973323,729.439978,207.733457,447.346947,504.263862
 -462.573207,-488.954392,-81.963503,-355.688790,47.296431,-175.827888,-357.573616,102.228908,-144.841093,306.275218,165.380941,413.255213,216.552916,-61.231929,400.274392,-80.000313,729.450208,207.718693,447.361417,504.264339
 -462.580628,-488.944722,-81.969472,-355.674397,47.294234,-175.816696,-357.557704,102.232744,-144.815478,306.254863,165.392668,413.237399,216.548763,-61.225156,400.265900,-79.992804,729.455958,207.705202,447.373471,504.248934
 -462.591729,-488.924337,-81.973064,-355.688624,47.297522,-175.835581,-357.562346,102.254625,-144.819633,306.299079,165.416858,413.254887,216.563349,-61.249851,400.286680,-80.031227,729.474373,207.676290,447.401281,504.242760
 -462.600159,-488.914986,-81.981318,-355.662415,47.293212,-175.813042,-357.536430,102.254527,-144.778828,306.255361,165.428342,413.222479,216.552895,-61.232554,400.267798,-80.009003,729.478195,207.663372,447.412275,504.220608
 -462.604900,-488.904594,-81.981330,-355.678698,47.296489,-175.831276,-357.546533,102.268477,-144.792726,306.295553,165.440565,413.242543,216.565055,-61.253040,400.286223,-80.039585,729.488855,207.648535,447.426938,504.222787
 -462.612490,-488.895024,-81.987723,-355.662059,47.293888,-175.817916,-357.528736,102.271528,-144.764256,306.270721,165.452195,413.221952,216.559689,-61.244242,400.275737,-80.029238,729.494203,207.635206,447.438736,504.206125
 -462.617864,-488.884833,-81.989168,-355.670933,47.295840,-175.829037,-357.532566,102.283012,-144.768630,306.296266,165.464265,413.232866,216.567898,-61.258130,400.287647,-80.050593,729.503654,207.620729,447.452733,504.204074
 -462.632028,-488.865446,-81.999715,-355.649151,47.292685,-175.813340,-357.506731,102.292885,-144.726515,306.269273,165.487683,413.205878,216.563269,-61.250738,400.276750,-80.044151,729.516170,207.593596,447.477277,504.177352
 -462.636443,-488.855013,-81.999049,-355.668896,47.296573,-175.834885,-357.519785,102.307941,-144.744897,306.316262,165.499914,413.230214,216.577250,-61.274277,400.298188,-80.078991,729.527349,207.578660,447.492181,504.181541
 -462.644240,-488.845554,-82.005945,-355.649595,47.293493,-175.818959,-357.499750,102.310071,-144.713038,306.286130,165.511438,413.206332,216.570449,-61.263085,400.285343,-80.065289,729.532228,207.565511,447.503687,504.163383
 -462.649408,-488.835356,-82.006977,-355.660551,47.295810,-175.832067,-357.505363,102.322204,-144.720123,306.315749,165.523491,413.219814,216.579745,-61.278799,400.299056,-80.089188,729.541974,207.550998,447.517805,504.162551
 -462.656604,-488.825746,-82.012548,-355.648066,47.293944,-175.822678,-357.491113,102.326572,-144.697049,306.299063,165.535115,413.204348,216.576563,-61.273659,400.292186,-80.083941,729.547936,207.537563,447.529878,504.148306
 -462.667835,-488.805647,-82.016648,-355.659431,47.296692,-175.838762,-357.493412,102.347317,-144.697670,306.337438,165.558989,413.218283,216.589527,-61.295685,400.310331,-80.118593,729.565697,207.509064,447.557151,504.140627
 -462.675881,-488.796310,-82.024146,-355.636966,47.293043,-175.819789,-357.470715,102.348359,-144.661775,306.301014,165.570399,413.190491,216.581023,-61.281652,400.294687,-80.100911,729.570027,207.496118,447.568323,504.120685
 -462.680810,-488.786096,-82.024690,-355.650395,47.295795,-175.835257,-357.478440,102.361272,-144.672070,306.335477,165.582443,413.207020,216.591614,-61.299538,400.310544,-80.127839,729.580132,207.481551,447.582596,504.121297
 -462.688146,-488.776578,-82.030617,-355.636014,47.293587,-175.824038,-357.462601,102.364972,-144.646593,306.315006,165.593975,413.189211,216.587405,-61.292686,400.301987,-80.120190,729.585748,207.468261,447.594444,504.105994
 -462.699070,-488.756494,-82.034122,-355.650356,47.296854,-175.842956,-357.467458,102.386625,-144.651105,306.359183,165.617794,413.206814,216.601912,-61.317308,400.322696,-80.158454,729.603910,207.439743,447.621857,504.100074
 -462.707417,-488.747294,-82.042333,-355.624134,47.292533,-175.820367,-357.441596,102.386381,-144.610415,306.315297,165.629079,413.174380,216.591393,-61.299907,400.303734,-80.136057,729.607595,207.427027,447.632642,504.078009
 -462.712068,-488.737051,-82.042302,-355.640494,47.295800,-175.838636,-357.451821,102.400226,-144.624509,306.355510,165.641122,413.194524,216.603521,-61.320375,400.322137,-80.166585,729.618133,207.412384,447.647111,504.080325
 -462.719575,-488.727632,-82.048653,-355.623862,47.293187,-175.825246,-357.434092,102.403141,-144.596172,306.330552,165.652557,413.173931,216.598097,-61.311494,400.311583,-80.156092,729.623347,207.399255,447.658704,504.063761
 -462.724860,-488.717591,-82.050055,-355.632797,47.295129,-175.836386,-357.438032,102.414513,-144.600727,306.356086,165.664445,413.184907,216.606268,-61.325349,400.323461,-80.177373,729.632673,207.384973,447.672505,504.061838
 -462.738855,-488.698503,-82.060518,-355.611053,47.291953,-175.820651,-357.412353,102.424125,-144.558898,306.328892,165.687479,413.157943,216.601533,-61.317813,400.312445,-80.170672,729.644927,207.358236,447.696643,504.035326
 -462.743180,-488.688219,-82.059807,-355.630881,47.295830,-175.842238,-357.425534,102.439081,-144.577481,306.375919,165.699534,413.182367,216.615485,-61.341342,400.333866,-80.205470,729.655985,207.343493,447.711355,504.039655
 -462.750895,-488.678909,-82.066662,-355.611582,47.292739,-175.826276,-357.405563,102.441072,-144.545748,306.345650,165.710863,413.158476,216.608625,-61.330061,400.320950,-80.191615,729.660730,207.330543,447.722657,504.021591
 -462.755974,-488.668860,-82.067651,-355.622603,47.295046,-175.839408,-357.411288,102.453097,-144.553017,306.375268,165.722736,413.172025,216.617885,-61.345747,400.334634,-80.215448,729.670354,207.316224,447.736581,504.020889
 -462.763087,-488.659399,-82.073180,-355.610134,47.293169,-175.829996,-357.397112,102.457334,-144.530082,306.358475,165.734168,413.156566,216.614650,-61.340532,400.327703,-80.210066,729.676184,207.302985,447.748452,504.006746
 -462.774144,-488.639596,-82.077195,-355.621607,47.295897,-175.846109,-357.399619,102.477852,-144.531050,306.396800,165.757678,413.170608,216.627533,-61.362481,400.345776,-80.244556,729.693697,207.274874,447.775335,503.999313
 -462.782109,-488.630408,-82.084651,-355.599135,47.292237,-175.827093,-357.376980,102.478753,-144.495273,306.360224,165.768894,413.142798,216.618969,-61.348353,400.330056,-80.226712,729.697892,207.262126,447.786301,503.979461
 -462.786950,-488.620341,-82.085153,-355.612635,47.294978,-175.842591,-357.384820,102.491560,-144.505757,306.394697,165.780759,413.159401,216.629526,-61.366217,400.345888,-80.253582,729.707876,207.247750,447.800383,503.980203
 -462.794203,-488.610970,-82.091038,-355.598265,47.292760,-175.831345,-357.369052,102.495129,-144.480413,306.374111,165.792101,413.141593,216.625262,-61.359286,400.337268,-80.245794,729.713362,207.234656,447.812030,503.964999
 -462.804954,-488.591181,-82.094458,-355.612721,47.296006,-175.850298,-357.374120,102.516559,-144.485277,306.418252,165.815560,413.159311,216.639692,-61.383840,400.357910,-80.283906,729.731278,207.206522,447.839057,503.959327
 -462.813222,-488.582128,-82.102629,-355.586485,47.291674,-175.827658,-357.348309,102.516172,-144.444695,306.374197,165.826650,413.126849,216.629108,-61.366335,400.338867,-80.261336,729.734829,207.194002,447.849637,503.937347
 -462.817785,-488.572032,-82.102555,-355.602921,47.294931,-175.845963,-357.358654,102.529915,-144.458983,306.414435,165.838518,413.147074,216.641206,-61.386788,400.357250,-80.291815,729.745247,207.179550,447.863917,503.939797
 -462.825210,-488.562760,-82.108865,-355.586295,47.292307,-175.832541,-357.340992,102.532696,-144.430772,306.389352,165.849763,413.126476,216.635725,-61.377824,400.346629,-80.281178,729.750331,207.166615,447.875309,503.923328
 -462.830409,-488.552865,-82.110224,-355.595290,47.294239,-175.843703,-357.345040,102.543960,-144.435506,306.414877,165.861472,413.137514,216.643860,-61.391648,400.358476,-80.302389,729.759536,207.152524,447.888919,503.921530
 -462.844240,-488.534070,-82.120605,-355.573583,47.291042,-175.827928,-357.319510,102.553316,-144.393953,306.387484,165.884133,413.110571,216.639021,-61.383970,400.347343,-80.295433,729.771533,207.126173,447.912660,503.895222
 -462.848477,-488.523931,-82.119852,-355.593495,47.294910,-175.849559,-357.332818,102.568175,-144.412736,306.434552,165.896015,413.135085,216.652946,-61.407492,400.368750,-80.330193,729.782474,207.111618,447.927187,503.899688
 -462.856111,-488.514767,-82.126667,-355.574195,47.291808,-175.833560,-357.312907,102.570030,-144.381123,306.404145,165.907155,413.111182,216.646026,-61.396122,400.355763,-80.316186,729.787089,207.098861,447.938288,503.881715
 -462.861105,-488.504863,-82.127614,-355.585282,47.294105,-175.846718,-357.318743,102.581949,-144.388574,306.433764,165.918851,413.124797,216.655253,-61.411783,400.369420,-80.339956,729.796592,207.084731,447.952023,503.881140
 -462.868136,-488.495547,-82.133102,-355.572826,47.292218,-175.837283,-357.304639,102.586058,-144.365773,306.416865,165.930098,413.109345,216.651964,-61.406493,400.362428,-80.334443,729.802295,207.071684,447.963696,503.867096
 -462.879024,-488.476034,-82.137033,-355.584407,47.294925,-175.853425,-357.307351,102.606355,-144.367082,306.455144,165.953251,413.123493,216.664771,-61.428371,400.380432,-80.368776,729.819565,207.043951,447.990199,503.859903
 -462.886910,-488.466990,-82.144450,-355.561928,47.291254,-175.834365,-357.284766,102.607118,-144.331418,306.418416,165.964277,413.095662,216.656145,-61.414147,400.364637,-80.350772,729.823630,207.031395,448.000965,503.840137
 -462.891665,-488.457068,-82.144909,-355.575497,47.293986,-175.849894,-357.292721,102.619823,-144.342087,306.452903,165.975969,413.112339,216.666670,-61.431992,400.380446,-80.377587,729.833496,207.017207,448.014860,503.841010
 -462.898838,-488.447841,-82.150754,-355.561137,47.291757,-175.838621,-357.277020,102.623261,-144.316871,306.432201,165.987126,413.094531,216.662352,-61.424983,400.371763,-80.369662,729.838854,207.004303,448.026310,503.825901
 -462.909420,-488.428339,-82.154091,-355.575707,47.294984,-175.857610,-357.282296,102.644475,-144.322080,306.476312,166.010232,413.112363,216.676709,-61.449472,400.392341,-80.407629,729.856530,206.976544,448.052960,503.820472
 -462.917610,-488.419431,-82.162223,-355.549454,47.290640,-175.834918,-357.256532,102.643947,-144.281602,306.432086,166.021132,413.079869,216.666061,-61.431865,400.373218,-80.384887,729.859950,206.964216,448.063340,503.798572
 -462.922087,-488.409478,-82.162107,-355.565967,47.293888,-175.853261,-357.266997,102.657592,-144.296080,306.472353,166.032829,413.100176,216.678130,-61.452305,400.391583,-80.415322,729.870252,206.949949,448.077436,503.801154
 -462.929434,-488.400349,-82.168377,-355.549346,47.291254,-175.839807,-357.249397,102.660242,-144.267992,306.447143,166.043889,413.079572,216.672593,-61.443258,400.380896,-80.404541,729.875209,206.937204,448.088631,503.784777
 -462.934548,-488.390597,-82.169695,-355.558402,47.293176,-175.850991,-357.253552,102.671400,-144.272901,306.472662,166.055424,413.090671,216.680693,-61.457054,400.392714,-80.425686,729.884295,206.923298,448.102055,503.783102
 -462.948219,-488.372088,-82.179997,-355.536728,47.289957,-175.835176,-357.228168,102.680506,-144.231616,306.445072,166.077721,413.063745,216.675751,-61.449236,400.381465,-80.418479,729.896043,206.897324,448.125410,503.756990
 -462.952370,-488.362090,-82.179201,-355.556725,47.293817,-175.856853,-357.241600,102.695270,-144.250597,306.492185,166.089434,413.088350,216.689651,-61.472753,400.402859,-80.453206,729.906869,206.882952,448.139754,503.761593
 -462.959926,-488.353069,-82.185977,-355.537423,47.290703,-175.840815,-357.221747,102.696993,-144.219099,306.461639,166.100389,413.064433,216.682673,-61.461295,400.389802,-80.439048,729.911357,206.870384,448.150659,503.743707
 -462.964836,-488.343307,-82.186882,-355.548575,47.292991,-175.854000,-357.227693,102.708809,-144.226729,306.491262,166.111914,413.078116,216.691867,-61.476933,400.403434,-80.462759,729.920744,206.856438,448.164210,503.743257
 -462.971788,-488.334133,-82.192332,-355.536132,47.291093,-175.844542,-357.213658,102.712791,-144.204056,306.474257,166.122978,413.062667,216.688526,-61.471570,400.396382,-80.457116,729.926322,206.843579,448.175691,503.729308
 -462.982510,-488.314903,-82.196181,-355.547819,47.293782,-175.860715,-357.216569,102.732873,-144.205700,306.512495,166.145785,413.076922,216.701259,-61.493379,400.414321,-80.491300,729.943355,206.816214,448.201822,503.722351
 -462.990319,-488.306001,-82.203559,-355.525331,47.290099,-175.841610,-357.194036,102.733500,-144.170143,306.475613,166.156626,413.049068,216.692572,-61.479061,400.398451,-80.473136,729.947293,206.803846,448.212392,503.702668
 -462.994991,-488.296219,-82.203977,-355.538971,47.292823,-175.857171,-357.202104,102.746106,-144.180995,306.510116,166.168148,413.065818,216.703067,-61.496889,400.414239,-80.499900,729.957044,206.789840,448.226106,503.703667
 -463.002086,-488.287134,-82.209783,-355.524620,47.290582,-175.845871,-357.186469,102.749418,-144.155903,306.489299,166.179124,413.048009,216.698695,-61.489803,400.405493,-80.491841,729.962277,206.777122,448.237364,503.688651
 -463.012503,-488.267913,-82.213039,-355.539303,47.293791,-175.864898,-357.191950,102.770421,-144.161452,306.533385,166.201887,413.065954,216.712981,-61.514230,400.426011,-80.529669,729.979720,206.749728,448.263646,503.683459
 -463.020618,-488.259145,-82.221133,-355.513031,47.289435,-175.842152,-357.166230,102.769754,-144.121070,306.488987,166.212602,413.033426,216.702270,-61.496521,400.406807,-80.506756,729.983012,206.737588,448.273830,503.661637
 -463.025011,-488.249332,-82.220976,-355.529622,47.292675,-175.860534,-357.176812,102.783303,-144.135738,306.529285,166.224131,413.053814,216.714312,-61.516950,400.425156,-80.537150,729.993201,206.723501,448.287746,503.664349
 -463.032280,-488.240344,-82.227207,-355.513003,47.290029,-175.847047,-357.159273,102.785825,-144.107767,306.503949,166.235010,413.033203,216.708719,-61.507822,400.414403,-80.526228,729.998033,206.710941,448.298750,503.648061
 -463.037312,-488.230730,-82.228485,-355.522119,47.291942,-175.858254,-357.163533,102.796879,-144.112849,306.529464,166.246376,413.044363,216.716786,-61.521592,400.426194,-80.547310,730.007004,206.697216,448.311991,503.646506
 -463.050827,-488.212501,-82.238709,-355.500477,47.288703,-175.842399,-357.138289,102.805740,-144.071822,306.501677,166.268317,413.017452,216.711743,-61.513635,400.414831,-80.539855,730.018507,206.671610,448.334968,503.620585
 -463.054894,-488.202642,-82.237872,-355.520559,47.292554,-175.864122,-357.151844,102.820413,-144.090999,306.548838,166.279866,413.042148,216.725619,-61.537150,400.436215,-80.574553,730.029223,206.657417,448.349136,503.625321
 -463.062375,-488.193761,-82.244609,-355.501253,47.289429,-175.848046,-357.132047,102.822005,-144.059611,306.518154,166.290640,413.018215,216.718583,-61.525605,400.423088,-80.560246,730.033586,206.645033,448.359849,503.607520
 -463.067202,-488.184137,-82.245474,-355.512470,47.291709,-175.861259,-357.138101,102.833721,-144.067417,306.547784,166.301997,413.031965,216.727746,-61.541222,400.436697,-80.583901,730.042859,206.631266,448.373220,503.607192
 -463.074077,-488.175102,-82.250885,-355.500040,47.289800,-175.851777,-357.124132,102.837580,-144.044869,306.530672,166.312885,413.016519,216.724353,-61.535787,400.429585,-80.578130,730.048316,206.618589,448.384513,503.593335
 -463.084638,-488.156148,-82.254655,-355.511833,47.292470,-175.867982,-357.127241,102.857453,-144.046842,306.568874,166.335353,413.030878,216.737015,-61.557530,400.447461,-80.612170,730.065119,206.591584,448.410281,503.586610
 -463.092373,-488.147385,-82.261996,-355.489333,47.288777,-175.848831,-357.104756,102.857946,-144.011386,306.531837,166.346013,413.002999,216.728268,-61.543119,400.431517,-80.593848,730.068931,206.579399,448.420660,503.567006
 -463.096962,-488.137741,-82.262373,-355.503045,47.291491,-175.864426,-357.112937,102.870456,-144.022420,306.566360,166.357370,413.019823,216.738735,-61.560931,400.447286,-80.620565,730.078570,206.565571,448.434196,503.568130
 -463.103981,-488.128794,-82.268142,-355.488700,47.289240,-175.853097,-357.097364,102.873642,-143.997447,306.545428,166.368169,413.002011,216.734310,-61.553769,400.438477,-80.612372,730.083682,206.553035,448.445266,503.553203
 -463.109109,-488.119320,-82.269729,-355.496098,47.290835,-175.862631,-357.100205,102.884041,-144.000388,306.567460,166.379383,413.011040,216.741419,-61.565954,400.448708,-80.631220,730.092290,206.539516,448.458228,503.550724
 -463.122279,-488.101217,-82.279375,-355.477206,47.288064,-175.849366,-357.077368,102.893638,-143.963042,306.544929,166.401131,412.987508,216.737754,-61.560330,400.439655,-80.626989,730.104064,206.514039,448.481182,503.526496
 -463.126590,-488.091540,-82.279178,-355.493869,47.291294,-175.867784,-357.088064,102.907093,-143.977890,306.585250,166.412498,413.007972,216.749768,-61.580748,400.457987,-80.657339,730.114143,206.500128,448.494922,503.529334
 -463.133784,-488.082689,-82.285372,-355.477256,47.288639,-175.854268,-357.070586,102.909489,-143.950037,306.559796,166.423200,412.987355,216.744122,-61.571541,400.447171,-80.646282,730.118854,206.487748,448.505739,503.513133
 -463.138737,-488.073212,-82.286610,-355.486430,47.290542,-175.865495,-357.074947,102.920443,-143.955285,306.585303,166.434401,412.998573,216.752155,-61.585285,400.458935,-80.667300,730.127712,206.474201,448.518803,503.511695
 -463.152099,-488.055256,-82.296757,-355.464821,47.287283,-175.849604,-357.049842,102.929065,-143.914515,306.557328,166.455994,412.971680,216.747015,-61.577195,400.447463,-80.659608,730.138978,206.448953,448.541411,503.485962
 -463.156085,-488.045533,-82.295880,-355.484983,47.291125,-175.871369,-357.063516,102.943648,-143.933878,306.604531,166.467382,412.996460,216.760866,-61.600705,400.468835,-80.694273,730.149585,206.434934,448.555405,503.490826
 -463.163490,-488.036787,-82.302581,-355.465677,47.287990,-175.855258,-357.043774,102.945113,-143.902601,306.573716,166.477980,412.972515,216.753776,-61.589078,400.455642,-80.679824,730.153827,206.422730,448.565932,503.473109
 -463.168239,-488.027299,-82.303406,-355.476956,47.290260,-175.868496,-357.049932,102.956731,-143.910577,306.603348,166.489174,412.986327,216.762907,-61.604672,400.469226,-80.703422,730.162989,206.409138,448.579128,503.472899
 -463.175038,-488.018400,-82.308780,-355.464538,47.288342,-175.858992,-357.036029,102.960470,-143.888152,306.586136,166.499888,412.970886,216.759465,-61.599168,400.462057,-80.697529,730.168326,206.396639,448.590236,503.459134
 -463.185442,-487.999717,-82.312472,-355.476434,47.290994,-175.875228,-357.039329,102.980136,-143.890443,306.624296,166.522026,412.985344,216.772056,-61.620847,400.479871,-80.731426,730.184905,206.369984,448.615650,503.452632
 -463.193103,-487.991089,-82.319776,-355.453926,47.287290,-175.856035,-357.016894,102.980501,-143.855090,306.587115,166.532510,412.957444,216.763252,-61.606346,400.463856,-80.712953,730.188596,206.357979,448.625843,503.433107
 -463.197613,-487.981579,-82.320114,-355.467704,47.289995,-175.871660,-357.025182,102.992915,-143.866297,306.621652,166.543705,412.974337,216.773689,-61.624142,400.479605,-80.739621,730.198125,206.344324,448.639205,503.434352
 -463.204557,-487.972767,-82.325845,-355.453369,47.287734,-175.860306,-357.009672,102.995980,-143.841443,306.600611,166.554331,412.956524,216.769213,-61.616907,400.470737,-80.731300,730.203119,206.331965,448.650092,503.419513
 -463.209607,-487.963428,-82.327394,-355.460821,47.289320,-175.869857,-357.012610,103.006278,-143.844545,306.622630,166.565382,412.965606,216.776288,-61.629063,400.480939,-80.750081,730.211615,206.318621,448.662878,503.417146
 -463.222627,-487.945593,-82.336965,-355.441966,47.286529,-175.856562,-356.989914,103.015643,-143.807455,306.599924,166.586790,412.942097,216.772530,-61.623314,400.471782,-80.745624,730.223156,206.293495,448.685470,503.393106
 -463.226859,-487.936050,-82.336729,-355.458703,47.289751,-175.875016,-357.000722,103.029006,-143.822482,306.640273,166.597998,412.962638,216.784517,-61.643721,400.490098,-80.775934,730.233128,206.279756,448.699039,503.396067
 -463.233979,-487.927333,-82.342886,-355.442093,47.287085,-175.861469,-356.983302,103.031279,-143.794741,306.614699,166.608528,412.942013,216.778819,-61.634438,400.479220,-80.764744,730.237720,206.267553,448.709673,503.379951
 -463.238853,-487.917989,-82.344085,-355.451325,47.288980,-175.872719,-356.987762,103.042135,-143.800153,306.640202,166.619566,412.953289,216.786820,-61.648156,400.490958,-80.785701,730.246469,206.254178,448.722564,503.378627
 -463.252067,-487.900300,-82.354159,-355.429747,47.285701,-175.856790,-356.962792,103.050523,-143.759630,306.612040,166.640821,412.926410,216.781585,-61.639937,400.479377,-80.777775,730.257502,206.229279,448.744811,503.353075
 -463.255973,-487.890710,-82.353243,-355.449990,47.289535,-175.878600,-356.976583,103.065018,-143.779178,306.659287,166.652053,412.951276,216.795412,-61.663444,400.500739,-80.812411,730.268003,206.215431,448.758636,503.358067
 -463.263306,-487.882098,-82.359907,-355.430681,47.286390,-175.862453,-356.956894,103.066358,-143.748008,306.628341,166.662478,412.927316,216.788267,-61.651734,400.487480,-80.797821,730.272127,206.203402,448.768980,503.340430
 -463.267977,-487.872741,-82.360694,-355.442022,47.288651,-175.875717,-356.963154,103.077881,-143.756150,306.657979,166.673513,412.941192,216.797368,-61.667308,400.501042,-80.821365,730.281180,206.189981,448.782004,503.340336
 -463.274703,-487.863975,-82.366031,-355.429617,47.286723,-175.866192,-356.949316,103.081502,-143.733845,306.640666,166.684058,412.925753,216.793877,-61.661736,400.493817,-80.815351,730.286402,206.177657,448.792933,503.326659
 -463.284953,-487.845556,-82.369647,-355.441614,47.289357,-175.882457,-356.952803,103.100967,-143.736448,306.678790,166.705873,412.940310,216.806400,-61.683353,400.511571,-80.849111,730.302761,206.151344,448.818001,503.320377
 -463.292543,-487.837061,-82.376915,-355.419096,47.285642,-175.863223,-356.930415,103.101205,-143.701194,306.641463,166.716184,412.912387,216.797539,-61.668764,400.495486,-80.830488,730.306333,206.139513,448.828011,503.300928
 -463.296975,-487.827683,-82.377215,-355.432942,47.288340,-175.878879,-356.938810,103.113526,-143.712572,306.676017,166.727222,412.929349,216.807949,-61.686545,400.511216,-80.857110,730.315756,206.126028,448.841203,503.302291
 -463.303847,-487.819002,-82.382910,-355.418614,47.286069,-175.867499,-356.923359,103.116472,-143.687833,306.654866,166.737679,412.911534,216.803423,-61.679238,400.502290,-80.848664,730.320634,206.113842,448.851911,503.287537
 -463.308821,-487.809794,-82.384422,-355.426120,47.287646,-175.877069,-356.926394,103.126673,-143.691093,306.676874,166.748571,412.920669,216.810465,-61.691367,400.512464,-80.867382,730.329022,206.100667,448.864526,503.285282
 -463.321694,-487.792223,-82.393920,-355.407301,47.284836,-175.863742,-356.903833,103.135808,-143.654250,306.653994,166.769646,412.897179,216.806614,-61.685494,400.503204,-80.862700,730.340335,206.075885,448.886764,503.261422
 -463.325848,-487.782810,-82.393645,-355.424111,47.288049,-175.882234,-356.914752,103.149083,-143.669453,306.694374,166.780699,412.917797,216.818577,-61.705893,400.521506,-80.892974,730.350202,206.062314,448.900166,503.264505
 -463.332896,-487.774224,-82.399766,-355.407503,47.285373,-175.868656,-356.897388,103.151236,-143.641822,306.668681,166.791060,412.897164,216.812827,-61.696534,400.510566,-80.881652,730.354679,206.050282,448.910622,503.248470
 -463.337694,-487.765011,-82.400928,-355.416793,47.287260,-175.879928,-356.901946,103.161995,-143.647394,306.694181,166.801942,412.908497,216.820797,-61.710229,400.522280,-80.902552,730.363320,206.037075,448.923342,503.247259
 -463.350763,-487.747584,-82.410929,-355.395245,47.283961,-175.863962,-356.877106,103.170154,-143.607111,306.665833,166.822864,412.881630,216.815467,-61.701881,400.510593,-80.894395,730.374126,206.012519,448.945237,503.221884
 -463.354591,-487.738123,-82.409975,-355.415569,47.287787,-175.885817,-356.891013,103.184564,-143.626842,306.713128,166.833944,412.906581,216.829274,-61.725388,400.531946,-80.929006,730.384525,205.998836,448.958898,503.227000
 -463.361854,-487.729641,-82.416604,-355.396256,47.284632,-175.869634,-356.871375,103.185782,-143.595774,306.682050,166.844201,412.882606,216.822075,-61.713597,400.518622,-80.914277,730.388532,205.986978,448.969063,503.209441
 -463.366448,-487.720414,-82.417353,-355.407659,47.286885,-175.882925,-356.877736,103.197212,-143.604081,306.711695,166.855080,412.896544,216.831147,-61.729152,400.532162,-80.937770,730.397481,205.973724,448.981919,503.209461
 -463.373103,-487.711778,-82.422654,-355.395265,47.284947,-175.873377,-356.863960,103.200717,-143.581892,306.694282,166.865460,412.881107,216.827608,-61.723513,400.524882,-80.931636,730.402589,205.961570,448.992673,503.195870
 -463.383203,-487.693618,-82.426196,-355.407362,47.287563,-175.889675,-356.867632,103.219987,-143.584800,306.732373,166.886960,412.895762,216.840065,-61.745071,400.542579,-80.965264,730.418734,205.935591,449.017403,503.189802
 -463.390724,-487.685252,-82.433430,-355.384834,47.283839,-175.870397,-356.845288,103.220099,-143.549641,306.694899,166.897102,412.867814,216.831147,-61.730394,400.526424,-80.946493,730.422190,205.923931,449.027234,503.170427
 -463.395080,-487.676002,-82.433692,-355.398747,47.286528,-175.886086,-356.853787,103.232331,-143.561188,306.729473,166.907987,412.884845,216.841531,-61.748162,400.542137,-80.973073,730.431509,205.910611,449.040261,503.171906
 -463.401881,-487.667451,-82.439352,-355.384425,47.284247,-175.874680,-356.838395,103.235160,-143.536559,306.708214,166.918279,412.867026,216.836955,-61.740785,400.533153,-80.964502,730.436274,205.898594,449.050794,503.157235
 -463.406780,-487.658372,-82.440826,-355.391985,47.285816,-175.884269,-356.841524,103.245265,-143.539974,306.730212,166.929015,412.876214,216.843966,-61.752887,400.543301,-80.983159,730.444556,205.885584,449.063241,503.155088
 -463.419510,-487.641058,-82.450253,-355.373200,47.282986,-175.870910,-356.819095,103.254177,-143.503372,306.707159,166.949765,412.852741,216.840024,-61.746893,400.533939,-80.978258,730.455647,205.861138,449.085133,503.131405
 -463.423588,-487.631773,-82.449940,-355.390084,47.286192,-175.889440,-356.830123,103.267365,-143.518750,306.747573,166.960667,412.873436,216.851964,-61.767286,400.552229,-81.008499,730.465411,205.847730,449.098372,503.134607
 -463.430567,-487.623315,-82.456027,-355.373477,47.283506,-175.875832,-356.812812,103.269399,-143.491222,306.721761,166.970864,412.852792,216.846163,-61.757851,400.541229,-80.997045,730.469775,205.835867,449.108653,503.118651
 -463.435290,-487.614229,-82.457152,-355.382824,47.285385,-175.887127,-356.817468,103.280066,-143.496953,306.747261,166.981591,412.864183,216.854103,-61.771525,400.552919,-81.017890,730.478312,205.822825,449.121208,503.117550
 -463.448218,-487.597057,-82.467083,-355.361303,47.282067,-175.871123,-356.792753,103.287999,-143.456903,306.718727,167.002190,412.837326,216.848681,-61.763050,400.541127,-81.009507,730.488896,205.798601,449.142758,503.092346
 -463.451969,-487.587723,-82.466090,-355.381709,47.285886,-175.893024,-356.806775,103.302328,-143.476815,306.766072,167.013121,412.862363,216.862467,-61.786559,400.562474,-81.044096,730.499195,205.785081,449.156257,503.097585
 -463.459164,-487.579369,-82.472685,-355.362391,47.282720,-175.876804,-356.787185,103.303425,-143.445844,306.734862,167.023214,412.838369,216.855215,-61.774687,400.549084,-81.029228,730.503089,205.773390,449.166248,503.080101
 -463.463683,-487.570269,-82.473398,-355.373856,47.284965,-175.890123,-356.793647,103.314764,-143.454313,306.764518,167.033940,412.852371,216.864259,-61.790225,400.562606,-81.052674,730.511934,205.760299,449.178941,503.080234
 -463.470268,-487.561760,-82.478664,-355.361471,47.283017,-175.880553,-356.779930,103.318156,-143.432236,306.747004,167.044159,412.836933,216.860673,-61.784520,400.555271,-81.046422,730.516932,205.748310,449.189522,503.066725
