 evaluate f: 3908912228.620173 in 47
 evaluate f: 9509255461.766926 in 4
 18.515062,55.765920,75.571233,79.532792,12.394882,-0.292809,24.003977,51.336264,49.379234,13.822083,91.879261,61.234592,85.178816,43.501040,78.149843,16.804650,81.809406,41.096934,62.518953,86.229794,74.276134,94.466589,73.993183,39.735468,96.999121,19.453357,21.156986,74.354193,53.579038,98.150549,56.377111,23.834122,14.984240,7.259808,90.314961,21.231047,40.821038,73.554428,18.648446,76.679942,98.107839,72.477437,7.211075,77.605824,96.580347,75.728386,92.448837,3.133058,53.602895,102.408855,58.657029,19.390978,55.232799,62.347566
 evaluate f: 7190580898.418495 in 85
 18.515224,55.765944,75.572178,79.532767,8.707091,27.255091,24.005361,51.336159,49.375797,13.823291,91.879566,61.234445,85.178111,43.501546,78.148400,16.804606,81.808992,41.096179,62.518064,86.227949,74.275605,94.466276,73.991789,39.735697,96.997156,19.451736,21.156039,74.355700,53.578903,98.150187,56.376142,23.834474,15.785709,23.724632,90.314229,21.230863,40.821771,73.553363,18.648609,76.678701,98.107885,72.477341,7.212452,77.606028,96.580256,75.728344,92.447521,3.131416,53.602740,102.408494,58.656464,19.388628,55.232874,62.347674
 18.515224,55.765944,75.572177,79.532770,8.707090,27.255091,24.005361,51.336159,49.375797,13.823292,91.879567,61.234445,85.178110,43.501544,78.148401,16.804607,81.808990,41.096176,62.518064,86.227950,74.275606,94.466277,73.991789,39.735697,96.997155,19.451737,21.156039,74.355700,53.578903,98.150187,56.376143,23.834475,15.785710,23.724631,90.314228,21.230863,40.821771,73.553362,18.648609,76.678701,98.107886,72.477341,7.212452,77.606027,96.580256,75.728345,92.447521,3.131418,53.602740,102.408494,58.656466,19.388629,55.232874,62.347672
 18.515224,55.765944,75.572178,79.532769,8.707089,27.255090,24.005361,51.336158,49.375798,13.823294,91.879566,61.234446,85.178110,43.501546,78.148401,16.804606,81.808989,41.096179,62.518063,86.227950,74.275606,94.466277,73.991790,39.735698,96.997154,19.451736,21.156039,74.355699,53.578903,98.150187,56.376142,23.834474,15.785711,23.724629,90.314228,21.230864,40.821772,73.553361,18.648609,76.678700,98.107885,72.477340,7.212452,77.606026,96.580256,75.728344,92.447521,3.131418,53.602740,102.408494,58.656464,19.388628,55.232874,62.347673
 18.515224,55.765944,75.572177,79.532771,8.707089,27.255090,24.005361,51.336158,49.375798,13.823295,91.879566,61.234446,85.178109,43.501544,78.148401,16.804607,81.808989,41.096177,62.518063,86.227950,74.275606,94.466277,73.991790,39.735698,96.997154,19.451736,21.156039,74.355699,53.578903,98.150187,56.376143,23.834474,15.785711,23.724629,90.314228,21.230864,40.821772,73.553361,18.648609,76.678700,98.107885,72.477340,7.212452,77.606026,96.580256,75.728344,92.447521,3.131419,53.602740,102.408494,58.656465,19.388629,55.232873,62.347673
 18.515224,55.765944,75.572178,79.532770,8.707088,27.255089,24.005361,51.336158,49.375798,13.823296,91.879566,61.234446,85.178109,43.501545,78.148401,16.804607,81.808988,41.096179,62.518063,86.227951,74.275606,94.466278,73.991790,39.735699,96.997153,19.451736,21.156039,74.355699,53.578903,98.150187,56.376143,23.834474,15.785711,23.724627,90.314228,21.230864,40.821772,73.553361,18.648609,76.678699,98.107885,72.477340,7.212452,77.606026,96.580255,75.728344,92.447522,3.131420,53.602740,102.408494,58.656464,19.388629,55.232873,62.347673
 18.515224,55.765942,75.572171,79.532785,8.706228,27.253995,24.005362,51.336158,49.375777,13.823331,91.879560,61.234463,85.178103,43.501560,78.148397,16.804619,81.808982,41.096192,62.518057,86.227967,74.275599,94.466292,73.991786,39.735713,96.997152,19.451754,21.156037,74.355697,53.578897,98.150198,56.376141,23.834484,15.785612,23.724465,90.314229,21.230881,40.821772,73.553364,18.648606,76.678699,98.107879,72.477355,7.212452,77.606023,96.580250,75.728359,92.447526,3.131439,53.602733,102.408506,58.656464,19.388637,55.232869,62.347683
 evaluate f: 2931927.505692 in 1
 18.515224,81.022729,75.572172,106.788137,13.045416,25.031547,24.005362,-1.991648,49.375778,13.823329,63.635027,93.161706,47.827467,43.501558,78.148396,16.804618,81.808983,41.096191,76.170126,86.227964,74.479066,119.662655,64.654503,4.168377,141.020665,19.451752,41.744084,74.355696,53.578898,98.150198,56.376141,39.671260,15.120199,10.652311,90.314228,21.230879,40.821772,97.080254,18.648607,76.678697,98.107879,31.147120,50.236476,77.606024,194.174034,64.686744,-46.918124,3.131437,53.602734,8.718848,58.656464,9.936956,42.408245,79.561612
 20.472629,75.850548,99.217832,55.701560,13.026180,25.022364,30.334383,48.574896,49.230288,14.176925,103.136353,62.643730,111.854835,50.038216,51.614210,14.284791,69.231172,39.723209,97.688665,73.399970,102.750227,73.834942,70.438521,37.833484,6.519184,12.818786,39.647405,67.919105,54.037064,87.540189,56.470265,38.282865,15.087864,10.679874,49.574826,21.262700,39.894617,73.792968,19.825647,70.215171,104.346558,59.442887,46.464271,70.840680,-4.093945,84.177108,171.285339,30.892672,57.053729,82.046930,49.836393,10.492191,45.839539,60.886476
 21.540260,72.438463,77.543989,62.675876,13.006866,25.013454,29.885122,48.622693,49.192746,14.265637,78.947879,63.437211,48.545241,42.360583,80.432858,20.332209,74.696781,41.360004,76.989155,75.536716,80.718304,76.170503,67.919630,36.751751,103.888535,30.323592,39.194195,68.134478,58.653724,85.862360,57.734129,37.812243,15.052781,10.706637,81.720667,26.770175,42.002514,73.620295,20.093635,70.303500,83.787812,63.690874,45.621541,71.401678,115.075343,56.629667,10.511956,14.575317,60.350633,81.477175,79.532921,17.833307,55.780595,60.877116
 24.276920,62.023641,80.959086,64.787751,12.929283,24.978870,28.254262,49.151166,50.909918,14.623672,80.656682,60.272515,77.881670,43.051245,59.474494,19.917301,63.054439,34.725449,76.037489,76.894176,82.848336,77.582589,68.602533,36.380807,44.718998,24.425336,37.542723,68.918017,58.724042,86.781433,57.023947,33.534221,14.913366,10.812455,61.518630,23.183949,42.209185,73.245704,21.061350,70.767278,85.529770,61.685111,42.623700,73.401535,90.457835,55.922319,127.598463,34.184330,59.689091,83.826730,53.814860,16.671519,53.496130,61.248388
 24.182892,58.840063,81.433664,67.930741,12.850460,24.948346,26.783305,49.334231,49.721573,13.942162,81.194051,56.784078,76.697882,39.421286,78.649185,23.038543,74.983592,35.635921,73.089994,79.861365,82.686270,80.422857,69.717877,36.667817,78.728143,29.544431,36.294986,69.649725,59.055856,87.533060,54.469374,31.785656,15.060053,10.943958,79.194678,25.140843,42.332076,73.348549,21.443810,71.478844,86.826129,60.456004,40.641964,74.881860,92.388063,55.461133,28.701036,18.983572,59.646496,85.947122,73.878550,19.934225,51.444080,61.299914
 18.515421,55.768184,75.567479,79.510872,6.611021,23.783149,24.012591,51.332331,49.280448,13.919392,91.877643,61.204484,85.176889,43.477356,78.102884,16.778534,81.803739,41.074617,62.514812,86.202172,74.272218,94.442566,73.990776,39.723018,96.980113,19.432588,21.172363,74.350979,53.578938,98.142855,56.363448,23.835443,15.427110,23.131148,90.289409,21.195478,40.833903,73.539990,18.673691,76.659560,98.105917,72.453642,7.239128,77.626859,96.577541,75.707596,92.398971,3.105045,53.604728,102.398548,58.637728,19.405261,55.232286,62.331665
 evaluate f: 6611238440.893435 in 51
 18.515224,55.765943,95.707757,79.532783,56.397854,5.380005,-20.030070,88.396078,100.991583,3.974112,91.879561,103.597779,85.178104,-39.315872,70.919480,16.804618,23.619746,41.096191,89.289895,171.789985,20.491271,94.466290,49.871316,39.735712,65.320644,19.451752,21.156037,74.355696,53.578898,105.321541,56.376141,23.834485,15.619273,14.099299,96.710160,9.656540,40.821772,36.850952,18.648607,76.678697,98.107879,0.752921,7.212452,77.606024,96.580249,75.728357,92.447525,3.131437,135.447445,102.408505,58.656464,68.225959,41.443577,62.347683
 18.529310,56.178024,76.918956,58.466651,54.925288,5.729339,-6.817939,75.784143,77.444524,14.669243,73.268599,21.033300,61.422503,121.503635,69.828924,17.198184,74.905105,31.569993,60.904334,-16.142714,87.635538,86.491791,62.293629,34.582243,66.040515,17.451589,20.667879,73.928942,64.481830,105.144552,59.674277,21.073361,24.684847,12.922719,83.647553,26.637461,65.647477,102.857260,18.655505,75.843486,69.813887,125.920327,8.387213,76.307723,81.798032,58.606691,85.145011,9.961885,44.355554,87.327832,69.521361,29.690863,73.108059,77.696925
 20.859865,58.275942,73.900299,60.882667,54.147531,5.935574,6.292435,75.091861,74.370677,14.557121,71.613532,59.059883,71.914723,-0.237360,68.566857,33.205203,72.676833,54.738671,71.464631,133.606352,81.228006,66.706104,61.898006,45.482027,65.347857,33.061639,22.212925,75.036337,62.864874,76.671141,59.861417,36.119567,26.360764,12.861013,81.367522,39.617345,49.340056,70.538564,20.452540,76.857450,70.069934,47.408089,11.219332,77.361772,78.378803,60.643269,85.470404,9.396329,48.570838,70.230632,67.543559,39.985375,64.374741,60.078370
 20.777181,57.760735,74.327496,68.404521,52.851121,6.290254,12.382992,68.878617,69.424452,15.038176,71.281022,63.211451,71.281195,32.129238,69.178211,32.492907,73.153661,48.993397,66.438884,47.899286,80.434437,76.592275,61.584498,42.465850,65.883654,31.480144,22.610055,75.079052,62.275006,83.163280,58.636072,34.052472,28.598637,12.749050,82.665835,37.043454,48.505763,78.568735,21.031376,76.828118,70.137630,60.548852,11.936607,77.168381,77.216145,64.899664,84.565291,11.553591,51.617631,78.701004,65.532411,38.156635,61.484323,67.678670
 21.706529,54.807147,81.531487,76.815116,45.095532,8.497381,33.713575,41.221192,47.953191,13.710213,70.934181,64.207796,78.686031,33.901142,73.499749,30.933541,78.215966,38.563862,58.471767,60.557379,84.216250,82.006184,56.254128,43.490774,68.207828,23.507282,25.240467,76.371191,54.859229,80.964680,45.762365,25.204629,36.522215,12.049398,95.635256,30.227582,32.765500,75.136738,24.143650,78.192446,68.381095,65.523948,14.196432,78.244325,80.764056,71.243919,82.897250,14.845593,54.943533,76.546468,47.320913,33.878187,40.140960,62.215779
 18.504652,55.764783,75.577267,79.500815,12.983158,-0.759984,23.999641,51.332013,49.377064,13.781881,91.886566,61.197100,85.189346,43.467808,78.147079,16.767370,81.814665,41.062188,62.521020,86.192429,74.293728,94.445684,73.997708,39.696522,97.008305,19.428056,21.111632,74.346083,53.590225,98.118977,56.390495,23.791104,14.981156,7.190150,90.314387,21.198465,40.809727,73.539707,18.609505,76.680236,98.111648,72.451169,7.195754,77.588956,96.588819,75.696515,92.460338,3.111588,53.618348,102.377196,58.666057,19.359273,55.244234,62.324601
 evaluate f: 15964505174.473913 in 96
 18.515224,0.562833,128.295318,-40.124876,13.045416,-45.455577,24.005362,58.516599,111.177444,-135.870363,91.879561,61.234460,85.178104,43.501558,153.973694,16.804618,-13.358224,41.096191,62.518057,113.532482,74.275600,118.309980,138.669592,39.735712,96.997152,19.451752,21.156037,74.355696,74.093829,98.150198,74.199069,23.834485,-33.652169,10.652311,128.026858,21.230879,42.231557,73.553365,18.648607,76.678697,98.107879,116.612316,7.212452,77.606024,96.580249,120.839680,157.362759,3.131437,53.602734,123.506750,101.779563,19.388638,70.463248,147.246930
 18.701887,9.076403,71.689194,97.834641,12.239139,-43.537346,25.605146,61.243542,74.591963,-11.183430,88.734242,60.156905,84.740327,46.978513,124.645391,6.462221,103.120858,40.089274,69.599604,96.739821,80.093480,100.963059,113.757179,23.862045,93.704694,20.283462,21.105878,72.961203,77.813222,87.097619,78.275590,14.445561,-9.266056,-13.459697,115.450758,23.177292,42.656353,74.518107,18.645438,75.119082,93.579289,94.959290,7.440042,75.893674,92.404245,97.185772,137.114354,7.731439,62.348618,103.284335,96.213769,6.106676,75.772125,84.286107
 20.118210,100.629959,94.043118,55.739227,12.663304,-29.644870,32.030010,59.415935,45.311150,3.564660,90.956518,64.244534,95.578770,49.166116,85.414484,20.823407,90.295753,62.342963,66.562475,95.795783,79.695907,101.850510,70.108524,67.686015,99.407865,19.183470,20.547632,59.055490,66.900428,87.027399,78.595605,28.839226,25.634898,-12.004485,104.575771,26.300184,40.364728,63.095833,18.578100,59.350487,95.668520,82.044642,9.881467,58.205014,94.360236,83.294500,130.129818,10.703802,58.464256,103.491776,72.527372,11.256131,79.275166,36.980665
 30.991641,37.427921,83.037495,76.560569,14.120983,-24.376537,37.429573,55.597774,58.734165,22.469190,91.411885,66.393977,92.593654,47.841639,86.119926,27.351175,91.939178,34.976074,69.750356,77.976592,80.956102,85.275358,75.726871,21.610772,97.238008,29.500816,20.078540,63.435756,64.794234,80.757325,65.772512,26.244795,24.494512,-11.998372,96.556805,33.932911,46.897904,66.069751,18.096742,64.163665,97.051828,81.610181,9.607383,64.453503,95.436941,83.227791,109.936085,21.245887,65.998111,79.879824,76.152672,28.291868,62.096825,79.746900
 18.840080,61.600929,83.385110,65.535183,15.792855,-17.852975,37.521606,52.771016,49.475903,16.946223,93.561043,54.049557,87.509724,49.246065,86.443147,26.264632,82.555991,61.453892,63.930184,78.308638,80.174878,88.926230,78.585684,60.937911,101.803709,28.905724,21.129221,63.771027,58.095612,82.880228,59.266358,34.380671,28.882632,-5.498491,97.599297,31.737780,38.979484,68.142743,19.375830,64.198268,100.764491,75.523838,12.034744,62.837901,98.346006,77.655919,112.574585,19.427995,59.252831,82.388773,56.121366,23.509367,68.779496,31.021749
 18.514844,55.764442,75.565302,79.543873,12.885233,-0.578356,24.006213,51.335780,49.379675,13.824690,91.876640,61.245636,85.177077,43.510755,78.150813,16.811711,81.807908,41.103501,62.515107,86.236603,74.269717,94.475309,73.990051,39.741483,96.999883,19.464866,21.160524,74.356774,53.574942,98.156296,56.376406,23.840748,14.996682,7.203942,90.315208,21.240940,40.822508,73.554430,18.645848,76.676798,98.103142,72.487621,7.209556,77.599838,96.575312,75.738216,92.452845,3.142528,53.598044,102.413437,58.659848,19.392864,55.227862,62.358514
 evaluate f: 9160524851.164911 in 13
 -11.458936,40.644935,82.446119,79.532784,12.095092,6.362237,-24.786151,51.336157,7.727552,-0.763233,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096191,32.618457,86.227964,74.275600,94.466291,73.991787,78.929294,99.883209,19.451752,49.021438,74.355696,53.578898,104.275292,56.376141,23.834485,-42.805095,52.605831,57.406185,2.731485,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,18.092632,77.606024,58.715844,75.728358,92.447526,3.131437,44.575302,105.789034,148.625658,19.388637,55.232868,48.206968
 1.003755,47.578699,79.359860,80.190127,7.805021,9.932950,-3.753077,55.278887,66.514358,24.064482,87.316015,59.714107,87.331909,41.963320,78.012136,18.871010,85.144920,39.767887,41.181018,84.119760,72.740974,93.663012,72.880954,41.534624,97.861522,21.946451,37.468635,70.500997,53.577983,102.066752,66.991050,24.412879,-29.661701,42.400254,74.309075,16.057775,35.101833,70.713905,17.011916,74.928286,94.237465,73.160064,16.481468,75.927070,60.735191,74.823502,93.699138,3.633498,45.997568,103.694110,19.073569,21.962885,48.592869,54.604074
 7.655809,50.947766,76.049791,80.218552,5.023100,12.291578,2.157858,55.166532,36.845091,27.822381,84.800188,60.446380,78.490642,40.816152,72.864785,18.770441,76.792078,38.851909,47.350780,83.097980,71.087774,93.037754,68.877939,40.286150,86.146413,21.606065,33.253133,69.258098,53.159872,99.697696,61.691742,23.568159,3.097830,32.519872,72.273675,16.932328,34.203505,70.032244,16.797227,74.309869,90.972936,73.559867,16.051301,75.539192,63.596146,72.948038,83.346392,6.107817,47.493825,101.905148,77.283642,25.595433,48.265891,59.255371
 18.433289,55.384923,70.563933,78.700084,4.900623,13.150250,11.592723,52.369962,48.832627,26.920278,81.886060,59.013906,81.151080,47.910970,70.685019,17.384926,77.871438,45.732135,54.306907,83.550678,68.109831,93.858719,68.616702,42.570580,88.903714,18.967504,26.995222,68.146644,51.888150,95.883116,54.523463,21.717538,4.319942,30.472056,75.418775,16.574354,35.209724,69.741082,16.893639,73.893101,86.275449,71.628926,15.163218,76.237944,68.228714,70.152451,84.696717,1.612765,50.713680,99.975998,55.642336,24.194065,45.471876,64.195773
 18.620153,54.672265,69.648514,82.524558,4.843946,13.648703,11.655175,49.392670,41.646511,26.120673,82.924417,58.810310,80.191108,40.494205,73.043249,18.490900,77.478575,35.029477,51.961466,86.250947,68.094239,95.006562,69.742912,41.842627,89.656932,19.817810,26.206581,69.182636,51.688429,97.016453,53.590125,25.791870,9.568326,28.773926,80.851242,19.372964,37.994831,70.178878,16.882264,74.659786,88.532701,73.125022,13.905336,78.339935,68.879682,70.987962,84.464247,3.960656,51.196070,101.902987,52.538434,24.568286,48.345753,56.813066
 18.500470,55.755921,75.601244,79.486035,5.507180,20.993674,23.978083,51.321942,49.177604,13.954179,91.897349,61.191453,85.188614,43.471767,78.073009,16.757519,81.816631,41.052425,62.535156,86.177207,74.302783,94.428224,73.985621,39.707622,96.965246,19.390654,21.200897,74.300548,53.594740,98.109248,56.366341,23.816527,14.765106,21.377845,90.297345,21.186775,40.812734,73.528610,18.670978,76.709099,98.137322,72.439768,7.175027,77.564431,96.610027,75.690156,92.367752,3.072648,53.621019,102.368839,58.623193,19.400680,55.240306,62.313155
 evaluate f: 12165591368.990065 in 4
 49.563817,106.430618,8.026448,79.532784,12.095092,6.362237,7.077737,51.336157,-14.094210,-45.485885,34.266242,63.536570,85.178104,43.501558,78.148397,16.804618,137.718849,27.132879,62.518057,86.227964,105.164598,94.466291,122.562619,39.735712,96.997152,18.331087,140.993584,74.428584,115.983763,98.150198,56.376141,23.834485,15.619277,20.456474,77.381902,21.230879,40.821772,21.851968,18.648607,157.972995,112.461093,72.477354,40.246943,77.606024,96.580249,52.778434,110.531545,3.131437,97.154778,102.408505,60.107900,19.388637,55.232868,77.827816
 56.227837,80.994108,147.641296,57.542452,12.076888,6.373325,47.971544,75.395964,90.595736,37.693790,81.443302,54.465191,79.052401,47.228875,66.434859,6.803644,43.202914,55.153986,64.393037,82.513700,83.911301,89.080495,17.639535,17.446757,97.686078,18.531606,-14.358533,94.258473,66.457377,79.970477,56.913324,16.129670,13.790559,16.398215,81.491487,22.932850,72.887372,113.115942,67.370162,57.915372,87.987005,71.415170,52.863012,84.086501,82.565018,57.793376,108.358071,3.899040,71.614586,87.618182,59.489893,11.225825,72.603948,64.493285
 48.073593,77.010617,50.632377,57.247516,12.051759,6.358784,43.477438,74.672801,72.947039,31.621038,80.432121,51.903918,77.468144,44.138685,66.009072,9.848250,70.183069,44.231061,73.222027,80.320831,88.693231,87.199829,83.246489,38.425539,87.439332,20.522117,18.978583,89.225416,73.224322,78.273873,57.052234,18.061217,19.791673,18.058426,77.707381,23.110835,59.127440,105.320838,54.475811,66.601773,90.560188,70.197781,47.829547,84.779523,86.433091,57.933238,101.105166,8.462952,76.759585,85.130902,59.894369,12.900744,74.261640,60.655505
 32.157702,49.959010,71.105207,73.889054,11.969612,6.384726,35.825068,58.038040,46.734021,23.010869,81.401968,52.965225,78.149943,38.061590,73.166285,15.300379,72.653591,32.755708,66.975929,83.631641,79.997579,82.814009,79.534787,33.786668,89.150463,19.779194,38.580292,85.488401,57.518487,82.010860,58.144187,22.671390,31.190715,20.857036,83.149010,19.065531,45.843960,87.208932,38.341751,81.302762,87.284151,65.554154,41.329358,85.151262,86.838425,59.752683,92.059492,12.587148,58.260002,85.814781,59.606810,14.953828,67.864318,64.641132
 30.073879,70.671216,72.900306,71.705031,12.972447,7.133106,33.583619,54.749050,48.151222,22.969676,83.832292,51.154632,80.881253,38.050977,73.956450,13.043401,72.098650,36.930793,64.735476,87.837190,80.143377,88.853630,77.619027,36.086920,92.963224,18.252521,36.202645,80.833465,54.847374,84.053405,53.644841,23.105799,28.149456,19.708316,87.594793,15.536447,43.766143,85.908480,35.831603,79.272735,90.236909,62.585977,37.516106,81.741400,89.442410,61.472602,95.636059,10.214169,55.717035,89.333738,52.604199,12.838375,64.686325,57.977980
 18.513796,55.765470,75.574919,79.527188,7.465627,4.726033,24.004166,51.335575,49.371311,13.822493,91.881145,61.228195,85.179842,43.494283,78.143614,16.798565,81.810801,41.088256,62.520778,86.222040,74.280217,94.462075,73.992932,39.730410,96.991510,19.437488,21.152034,74.357926,53.581317,98.145751,56.373989,23.834340,14.943813,7.399372,90.310954,21.222681,40.819856,73.550249,18.646312,76.674637,98.110118,72.471387,7.209723,77.603555,96.582360,75.722071,92.438739,3.120334,53.605407,102.404189,58.654290,19.386883,55.235661,62.343695
 evaluate f: 4204363689.818823 in 52
 76.406289,66.025401,-78.514823,79.532783,13.045406,25.031554,87.553003,51.336157,49.375778,72.266071,91.879561,61.234460,85.178104,43.501558,78.148396,16.804618,81.808983,31.276609,71.575140,41.257350,74.275600,155.822859,20.260357,97.452868,144.703183,19.451752,28.000708,113.105936,30.925805,146.137337,27.211153,99.599069,15.120197,62.799354,76.856387,-47.220448,116.824489,73.553365,65.871423,76.678697,5.587165,47.773557,7.212452,77.606024,29.939062,75.728357,92.447525,120.261097,124.840453,84.081572,38.705475,19.388638,101.649825,62.347683
 72.555878,66.521853,73.833775,76.008573,13.050250,25.234514,81.696557,53.801341,49.184259,70.270567,67.112113,62.383708,63.549128,46.999104,75.420702,26.368063,61.064360,41.205583,56.512373,56.626121,54.475569,125.352611,42.508216,66.551780,123.496723,28.571018,33.625030,108.753289,37.708728,127.084191,38.328873,74.820949,15.181724,62.202569,71.291104,11.229466,100.526396,78.495590,64.642810,77.127952,13.536352,55.085939,15.680611,76.830715,28.814798,76.723643,90.070526,86.714722,82.202340,87.910018,45.855872,27.126131,71.842305,72.181000
 28.930376,68.475434,47.052142,89.903509,13.127226,28.280268,23.290992,75.744526,47.882479,48.151026,53.466648,69.149108,67.851701,44.943214,69.486732,58.452097,69.654148,47.717639,55.387074,101.830868,47.673857,48.152668,89.225245,26.074137,18.614578,62.271788,76.599357,69.384528,85.694729,59.838015,55.237406,26.196172,16.045621,53.076838,73.285775,72.533468,-12.807381,103.781875,48.084302,82.531928,59.366707,83.942304,80.627438,72.644717,42.829865,77.589846,75.534166,13.983775,55.287145,99.963743,78.016849,55.363984,63.781722,86.639549
 34.294395,67.467148,55.261190,75.533660,13.152024,28.737589,29.660101,71.932383,49.169861,46.305333,55.544177,64.998115,63.919742,49.519112,66.585814,55.242227,65.810287,50.541984,49.000963,96.061545,50.350713,58.906422,61.864785,55.280760,58.021655,46.815826,37.657010,81.600836,36.065157,85.211078,57.948719,33.906575,16.107389,51.106265,68.739976,60.772897,106.582437,63.259570,41.832561,84.330815,59.541086,81.827334,38.302336,83.126625,43.292252,76.373955,65.938477,29.513555,49.485237,94.247808,67.114316,49.109671,52.387551,73.628514
 41.796863,64.610276,54.957015,77.055579,13.170782,29.071628,41.157034,66.239177,47.990175,45.006484,55.235884,64.839407,64.468561,49.143677,67.011414,55.459973,66.779659,50.195169,55.102241,92.502130,49.765514,60.236802,62.509618,54.548705,57.312842,46.388508,47.214633,79.261540,46.170479,82.174471,57.121790,33.009409,16.216794,49.485540,69.589411,60.959641,10.416277,89.427508,49.628847,81.893962,59.909725,81.742162,46.381846,81.129238,42.911462,76.329926,65.949879,29.063788,54.774451,91.496750,65.018205,47.093595,57.318653,72.193790
 18.882908,55.987936,73.968918,78.605166,8.884000,27.511643,24.377729,51.488374,48.975341,13.219743,85.173024,60.337460,85.664236,42.180218,77.654545,15.520499,83.547527,38.875510,63.785732,93.825602,71.283076,93.367405,73.719359,38.532311,96.573614,17.154379,22.271752,74.586321,52.866588,98.993137,56.183313,23.939191,15.400036,23.208807,90.018520,19.945542,42.161566,74.275937,19.773733,76.957528,61.681102,60.391211,8.308017,78.070724,60.975209,63.758180,91.255980,0.650412,52.814038,103.288695,58.437335,18.881818,54.873210,62.704071
 evaluate f: 1490276208.035582 in 1
 18.515224,92.282198,86.108742,79.532783,-3.477127,25.922146,24.005362,-14.088941,49.375778,91.382097,91.879561,51.274175,84.638080,43.501558,80.003335,16.804618,79.871159,-47.769537,-20.886960,46.531330,48.322432,97.717520,73.991787,39.735712,116.952326,-11.454007,21.156037,-13.877131,109.955272,98.150198,56.376141,2.354191,15.120199,27.991387,90.314228,-20.187533,40.821772,73.553365,18.648607,76.678697,85.272437,72.477354,5.561035,77.419667,96.580249,75.728357,17.488998,3.131437,88.633400,150.604814,67.203953,19.388638,55.232868,62.347683
 21.202656,65.988160,63.684866,49.385476,-3.204655,25.854059,24.445015,36.862964,51.060158,53.170343,68.917662,34.640348,85.553703,24.835883,74.963864,17.381185,76.200727,108.639205,153.617568,123.224652,51.141819,92.095452,76.705382,24.856402,94.164616,-3.217346,19.585900,52.464467,47.971049,80.683878,57.495699,15.131528,17.123790,31.798110,81.240420,-4.475395,42.956196,61.804961,19.575820,54.948384,66.745860,44.337729,9.767012,55.717104,67.591279,43.671241,47.749088,-3.742560,31.648253,78.966576,66.600561,19.296432,57.095504,44.856730
 21.307080,65.364203,72.430908,59.076360,-3.053527,25.834522,24.444936,37.439811,51.079887,51.596722,77.764900,47.509574,85.472564,29.183985,74.781570,22.706139,72.337566,40.764494,61.170492,63.194486,60.807245,91.694051,76.835484,29.111552,91.778923,7.225010,19.574579,52.756925,58.390984,84.724038,58.443907,21.223334,17.171387,31.819352,80.494317,6.513624,55.789932,68.780825,19.540342,55.252894,74.893229,53.762530,9.715373,56.104563,75.652358,53.367800,51.281931,6.487265,47.433368,84.293781,66.562842,24.544105,68.312615,56.042100
 24.029983,55.604293,68.944046,71.729568,-0.684630,25.533112,34.700615,52.576711,48.662193,36.670481,80.100730,48.859751,91.385635,27.274234,72.982396,21.485810,76.366176,28.369538,54.819328,70.920062,66.924404,75.146675,77.832399,27.208909,84.966282,8.398655,23.804941,59.284733,55.761092,86.119273,52.965689,22.957318,17.665221,31.921847,80.084698,8.197367,29.440292,58.763761,23.157758,61.599189,75.943413,57.523934,15.327275,63.905790,75.872889,59.439926,59.624067,5.847429,48.967109,85.013019,56.724335,28.427695,62.519867,55.581888
 22.869316,56.553531,74.572902,60.739039,0.953865,25.372563,35.142581,51.128907,46.807861,36.114216,84.702712,45.266691,84.744897,37.280689,72.614332,19.840978,81.515502,29.965853,49.270508,74.500659,65.643197,81.535639,77.803398,31.548782,85.318975,5.019870,22.473656,62.087573,52.067865,86.352401,52.921504,22.373450,16.163144,31.159890,81.038997,6.868187,35.618544,61.025170,21.368918,64.765291,79.341516,55.174247,11.459723,67.273122,78.619193,58.512546,59.765882,1.487958,49.202286,87.977103,52.691883,31.609785,61.131662,51.205761
 18.518407,55.767289,75.571280,79.533991,7.540967,25.558941,24.016543,51.342238,49.342036,13.864232,91.880336,61.231784,85.179540,43.500165,78.135785,16.801064,81.808226,41.096754,62.513896,86.224023,74.271156,94.464253,73.993088,39.736966,96.993056,19.448533,21.153609,74.371508,53.580498,98.149399,56.369755,23.838257,15.666460,23.567167,90.310654,21.228453,40.820603,73.561386,18.650333,76.687392,98.104004,72.472719,7.210574,77.608050,96.575474,75.724942,92.440850,3.129462,53.604962,102.408450,58.649340,19.390773,55.235663,62.349153
 evaluate f: 4317046336.188259 in 1
 104.950053,55.765943,131.646190,-124.441821,5.678140,83.817599,24.005362,51.336157,70.358908,5.784762,121.364852,23.953820,85.178104,15.021469,78.148396,16.804618,81.808983,60.258565,62.518057,18.339191,74.275600,94.466290,73.991787,108.261199,96.997152,75.344822,-13.820499,133.055012,53.578898,74.155443,73.099666,23.834485,-33.880315,10.652311,62.568826,-12.709454,40.821772,92.966697,18.648607,76.066922,77.018046,72.477354,7.212452,77.606024,96.580249,75.728357,92.447525,3.131437,146.995940,102.408505,84.282569,19.388638,19.058002,86.666548
