 18.515224,55.765943,75.572175,79.532776,13.126575,33.006837,24.005361,51.336158,45.223455,16.295975,91.879556,61.234470,85.178106,43.501572,78.148398,16.804615,81.808987,41.096214,62.518060,86.227964,74.275599,94.466290,73.991783,39.735717,96.997157,19.451753,21.156037,74.355696,53.578897,98.150200,56.376135,23.834483,20.717951,29.366101,90.314229,21.230878,40.821772,73.553365,18.648606,76.678697,98.107874,72.477356,7.212451,77.606023,96.580245,75.728357,92.447529,3.131436,53.602733,102.408507,58.656452,19.388635,55.232871,62.347688
 18.515224,55.765943,75.572156,79.532835,13.298878,32.719950,24.005364,51.336156,52.050430,15.614496,91.879575,61.234448,85.178087,43.501512,76.161980,16.771782,81.808967,41.096106,62.518044,86.227975,74.275595,94.466302,73.258956,39.185164,96.997135,19.451765,21.156037,74.355696,53.578900,98.150198,56.270443,23.786732,18.028025,30.547136,90.314215,21.230896,40.821772,73.553366,18.648606,76.678697,98.107893,72.477370,7.212451,77.606024,96.580262,75.728380,92.447516,3.131457,53.602736,102.408504,58.415786,19.334575,55.232851,62.347677
 18.515224,55.765943,75.555109,79.298454,13.339167,32.620974,24.005360,51.336156,49.302152,14.796634,91.760789,61.095349,85.031269,43.315791,77.896201,16.614457,81.718444,40.982409,62.518068,86.227957,74.275601,94.466285,74.402805,40.599076,96.674137,19.454695,21.156037,74.355696,53.578890,98.150204,56.145311,23.910387,18.773452,30.002242,90.125160,21.210207,40.821770,73.553366,18.648607,76.678697,98.107856,72.477332,7.212452,77.606023,96.580228,75.728326,92.268967,3.259907,53.602724,102.408513,58.631923,19.364775,55.232194,62.338600
 18.515224,55.765943,75.498103,79.892049,13.377227,32.530643,24.004460,51.336132,49.501003,14.646690,91.940059,61.315945,85.202166,43.535698,77.949614,16.771364,81.755177,41.161900,62.521594,86.224277,74.285587,94.429237,74.001792,39.460723,96.822552,19.402763,21.156037,74.355696,53.600395,98.126504,56.332703,23.996175,18.615330,29.908265,90.173430,21.164645,40.822105,73.553217,18.648606,76.678697,98.067476,72.377278,7.212451,77.606024,96.538872,75.612297,92.367871,3.103976,53.629546,102.373959,58.454253,19.474537,55.113907,62.437887
 18.515245,55.765966,75.572228,79.532684,13.389935,31.270936,24.005500,51.336178,49.375897,13.823157,91.879615,61.234292,85.178157,43.501452,78.148400,16.804500,81.808993,41.096053,62.518094,86.227763,74.275622,94.466116,73.991810,39.735564,96.997121,19.451616,21.155998,74.355718,53.578931,98.150077,56.376106,23.834365,15.787251,23.729036,90.314188,21.230695,40.821805,73.553272,18.648541,76.678766,98.107901,72.477163,7.212550,77.606043,96.580272,75.728173,92.447509,3.131341,53.602778,102.408394,58.656497,19.388567,55.232921,62.347526
 evaluate f: 2949076.179021 in 49
 18.515224,55.765942,75.572174,79.532779,11.519014,47.522663,24.005363,51.336156,49.375776,13.823323,91.879563,61.234454,85.178107,43.501553,78.148395,16.804614,81.808986,41.096187,62.518058,86.227957,74.275602,94.466286,73.991788,39.735707,96.997153,19.451749,21.156039,74.355698,53.578900,98.150195,56.376138,23.834485,16.284721,33.528523,90.314226,21.230872,40.821772,73.553364,18.648607,76.678694,98.107881,72.477350,7.212452,77.606025,96.580251,75.728353,92.447524,3.131431,53.602736,102.408502,58.656465,19.388567,55.232872,62.347680
 18.515222,55.765947,75.572175,79.532780,16.581715,33.375087,24.005362,51.336160,45.223540,16.295919,91.879564,61.234458,85.178063,43.501515,78.148398,16.804613,81.808950,41.096151,62.518061,86.227960,74.275603,94.466286,73.991765,39.735679,96.997153,19.451746,21.156038,74.355696,53.578899,98.150192,56.376146,23.834478,20.934977,29.816639,90.314224,21.230875,40.821772,73.553363,18.648606,76.678696,98.107880,72.477349,7.212453,77.606022,96.580251,75.728353,92.447561,3.131415,53.602736,102.408499,58.656529,19.388696,55.232865,62.347688
 18.515227,55.765934,75.572182,79.532715,16.581060,33.312487,24.005362,51.336150,52.018031,15.568967,91.879541,61.234422,85.178208,43.501712,76.162042,16.771719,81.809060,41.096325,62.518058,86.227963,74.275603,94.466290,73.259011,39.185267,96.997203,19.451738,21.156038,74.355698,53.578899,98.150200,56.270368,23.786682,18.327961,30.957075,90.314273,21.230861,40.821773,73.553364,18.648606,76.678698,98.107858,72.477299,7.212450,77.606026,96.580230,75.728296,92.447551,3.131428,53.602735,102.408509,58.415529,19.334461,55.232875,62.347654
 18.515222,55.765948,75.555040,79.298706,16.583859,33.288437,24.005360,51.336160,49.332392,14.755246,91.760838,61.095374,85.031121,43.315431,77.892329,16.615710,81.718340,40.981963,62.518061,86.227957,74.275609,94.466266,74.394615,40.590097,96.674035,19.454734,21.156038,74.355696,53.578907,98.150182,56.145113,23.909685,19.023212,30.388145,90.125055,21.210238,40.821772,73.553364,18.648607,76.678696,98.107913,72.477413,7.212453,77.606022,96.580284,75.728435,92.268911,3.259990,53.602744,102.408483,58.631930,19.364866,55.232141,62.338620
 18.515225,55.765940,75.498203,79.888290,16.583077,33.268002,24.004452,51.336126,49.519102,14.602244,91.938641,61.314297,85.201875,43.536059,77.954065,16.770729,81.755050,41.162642,62.521607,86.224264,74.285581,94.429252,73.999434,39.462831,96.822296,19.402590,21.156038,74.355697,53.600366,98.126535,56.330612,23.994457,18.864469,30.266199,90.173448,21.164293,40.822099,73.553213,18.648607,76.678697,98.067378,72.377102,7.212451,77.606025,96.538780,75.612076,92.367638,3.104095,53.629514,102.374007,58.452513,19.472923,55.114258,62.437411
 18.516185,55.767773,75.572188,79.531221,14.407860,31.850158,24.014085,51.337855,49.387565,13.790492,91.884482,61.230162,85.178844,43.496563,78.152733,16.807578,81.812560,41.097752,62.509793,86.215044,74.272768,94.466477,73.990245,39.736213,97.001327,19.454036,21.154787,74.354121,53.580783,98.146299,56.381020,23.831086,15.900680,24.021545,90.315907,21.233089,40.821860,73.554003,18.646439,76.678729,98.111159,72.482396,7.217479,77.609868,96.581178,75.733597,92.448245,3.131424,53.605111,102.404167,58.654172,19.391774,55.236864,62.347314
 evaluate f: 2973109.955372 in 8
 18.515245,55.765940,75.572174,79.532791,8.706020,27.253729,24.005367,51.336153,49.375771,13.823331,91.879558,61.234469,85.178095,43.501568,78.148390,16.804627,81.808973,41.096202,62.518053,86.227955,74.275594,94.466286,73.991774,39.735721,96.997144,19.451770,21.156040,74.355694,53.578896,98.150196,56.376142,23.834483,15.785602,23.724462,90.314222,21.230888,40.821771,73.553366,18.648613,76.678694,98.107879,72.477358,7.212443,77.606007,96.580250,75.728363,92.447520,3.131453,53.602732,102.408502,58.656457,19.388647,55.232863,62.347694
 18.515229,55.765946,75.572174,79.532793,8.706020,27.253729,24.005367,51.336156,49.375772,13.823332,91.879561,61.234462,85.178097,43.501566,78.148392,16.804626,81.808975,41.096201,62.518052,86.227961,74.275595,94.466294,73.991777,39.735721,96.997146,19.451768,21.156039,74.355694,53.578896,98.150201,56.376137,23.834487,15.785603,23.724462,90.314226,21.230889,40.821769,73.553367,18.648612,76.678694,98.107880,72.477359,7.212447,77.606008,96.580250,75.728364,92.447521,3.131451,53.602732,102.408509,58.656457,19.388646,55.232861,62.347673
 18.515228,55.765943,75.572173,79.532792,8.706020,27.253729,24.005365,51.336155,49.375772,13.823333,91.879559,61.234465,85.178098,43.501566,78.148392,16.804626,81.808977,41.096200,62.518053,86.227961,74.275595,94.466291,73.991778,39.735719,96.997146,19.451767,21.156039,74.355694,53.578896,98.150199,56.376138,23.834485,15.785603,23.724462,90.314225,21.230888,40.821771,73.553367,18.648611,76.678695,98.107879,72.477359,7.212447,77.606010,96.580250,75.728364,92.447522,3.131450,53.602732,102.408506,58.656459,19.388646,55.232862,62.347688
 18.515226,55.765941,75.572173,79.532790,8.706020,27.253729,24.005365,51.336156,49.375773,13.823333,91.879559,61.234465,85.178098,43.501566,78.148393,16.804625,81.808977,41.096200,62.518054,86.227963,74.275596,94.466293,73.991779,39.735719,96.997148,19.451765,21.156039,74.355695,53.578896,98.150201,56.376139,23.834488,15.785604,23.724463,90.314225,21.230887,40.821770,73.553367,18.648610,76.678695,98.107879,72.477359,7.212447,77.606013,96.580249,75.728364,92.447523,3.131448,53.602732,102.408509,58.656460,19.388645,55.232864,62.347682
 18.515225,55.765942,75.572172,79.532791,8.706020,27.253729,24.005364,51.336156,49.375773,13.823334,91.879559,61.234466,85.178100,43.501565,78.148393,16.804625,81.808978,41.096199,62.518054,86.227963,74.275596,94.466293,73.991780,39.735719,96.997148,19.451765,21.156039,74.355695,53.578896,98.150200,56.376138,23.834487,15.785604,23.724463,90.314226,21.230887,40.821771,73.553367,18.648610,76.678695,98.107878,72.477359,7.212447,77.606014,96.580249,75.728364,92.447523,3.131448,53.602732,102.408507,58.656460,19.388645,55.232864,62.347688
 18.515224,55.765943,75.572172,79.532784,8.706028,27.253738,24.005362,51.336157,49.375778,13.823330,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451753,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,15.785631,23.724518,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447526,3.131438,53.602733,102.408505,58.656464,19.388638,55.232868,62.347684
 evaluate f: 2931927.505701 in 47
 18.515221,55.765943,75.572178,79.532749,6.601754,-14.075554,24.005354,51.336169,49.375761,13.823296,91.879596,61.234443,85.178149,43.501504,78.148431,16.804576,81.809034,41.096133,62.518084,86.227935,74.275624,94.466241,73.991841,39.735635,96.997191,19.451693,21.156067,74.355732,53.578910,98.150128,56.376169,23.834474,14.454828,-2.420128,90.314226,21.230802,40.821796,73.553269,18.648586,76.678743,98.107910,72.477311,7.212489,77.606028,96.580277,75.728306,92.447537,3.131355,53.602745,102.408438,58.656488,19.388591,55.232899,62.347662
 18.515209,55.765983,75.572277,79.532562,13.368067,-2.265736,24.005355,51.336110,44.993862,11.785063,91.879568,61.234267,85.178098,43.501561,78.148351,16.804553,81.808983,41.096204,62.518090,86.227916,74.275626,94.466305,73.991784,39.735803,96.997181,19.451670,21.156071,74.355710,53.578891,98.150208,56.376089,23.834425,19.409997,1.056037,90.314286,21.230893,40.821796,73.553376,18.648634,76.678683,98.107881,72.477315,7.212452,77.606053,96.580260,75.728328,92.447526,3.131388,53.602731,102.408535,58.656478,19.388602,55.232955,62.347419
 18.515231,55.765931,75.572106,79.532969,13.409980,-2.177384,24.005351,51.336180,49.964822,14.337793,91.879604,61.234493,85.178150,43.501374,76.986012,16.629207,81.809024,41.095962,62.518090,86.227882,74.275616,94.466173,72.754139,38.551233,96.997130,19.451720,21.156070,74.355704,53.578941,98.150085,56.191964,23.645199,18.033742,0.610836,90.314212,21.230824,40.821791,73.553353,18.648632,76.678687,98.107915,72.477323,7.212467,77.606046,96.580284,75.728335,92.447520,3.131414,53.602784,102.408358,58.443202,19.269997,55.232794,62.347990
 18.515222,55.765954,75.531091,79.020390,13.439269,-2.103018,24.005366,51.336144,49.058069,13.736519,91.644616,60.957056,84.970902,43.294319,77.889417,16.540116,81.675749,40.958908,62.518072,86.227952,74.275645,94.466332,73.972617,40.359415,96.771917,19.462222,21.156067,74.355706,53.578888,98.150272,56.191871,23.751364,18.050028,0.787266,90.161303,21.211543,40.821747,73.553334,18.648629,76.678693,98.107870,72.477245,7.212471,77.606041,96.580242,75.728233,92.347728,3.201463,53.602725,102.408631,58.598966,19.206188,55.260787,62.255013
 18.515224,55.765939,75.371879,79.917921,13.465001,-2.035896,24.003336,51.338833,49.657843,14.081754,91.862415,61.240587,85.184882,43.399843,77.901286,16.690417,81.748874,40.987709,62.524163,86.209637,74.287203,94.374199,73.709758,39.183615,96.816124,19.452947,21.156062,74.355704,53.626994,98.074190,56.294831,23.802226,17.766141,0.829445,90.171962,21.117706,40.826585,73.550448,18.648623,76.678695,98.060539,72.346834,7.212461,77.606039,96.528620,75.578490,92.419684,3.091067,53.662507,102.302914,58.504944,19.294721,55.015290,62.486408
 18.514829,55.766016,75.572960,79.532172,12.153151,-0.129069,24.004422,51.336062,49.377376,13.823232,91.880149,61.233783,85.178550,43.501225,78.148412,16.803339,81.809693,41.095517,62.518346,86.227021,74.275543,94.465757,73.992530,39.735524,96.997224,19.451002,21.156638,74.355723,53.579024,98.149442,56.376161,23.834328,14.971899,7.312627,90.314213,21.230154,40.821437,73.552497,18.648504,76.678067,98.108621,72.477511,7.212209,77.606132,96.580820,75.728267,92.447307,3.130532,53.602862,102.407884,58.656951,19.388474,55.232953,62.346441
 evaluate f: 2931927.505692 in 99
 18.515224,55.765943,75.572173,79.532783,13.621916,-16.129830,24.005363,51.336157,49.375780,13.823329,91.879562,61.234460,85.178104,43.501558,78.148397,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451753,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,15.785631,-2.419947,90.314228,21.230879,40.821772,73.553365,18.648605,76.678697,98.107879,72.477353,7.212452,77.606024,96.580250,75.728357,92.447527,3.131438,53.602734,102.408505,58.656464,19.388637,55.232869,62.347683
 18.515224,55.765943,75.572173,79.532785,17.083788,-4.337802,24.005362,51.336157,46.656244,12.508236,91.879560,61.234465,85.178103,43.501554,78.148397,16.804619,81.808983,41.096188,62.518061,86.227962,74.275601,94.466288,73.991787,39.735710,96.997151,19.451753,21.156038,74.355696,53.578898,98.150198,56.376141,23.834485,19.214590,0.046889,90.314228,21.230879,40.821771,73.553365,18.648607,76.678696,98.107878,72.477355,7.212452,77.606024,96.580249,75.728359,92.447526,3.131438,53.602734,102.408505,58.656466,19.388638,55.232869,62.347685
 18.515224,55.765943,75.572173,79.532780,17.119611,-4.210902,24.005362,51.336157,49.784490,14.126837,91.879563,61.234457,85.178106,43.501563,77.482720,16.714203,81.808985,41.096196,62.518055,86.227966,74.275599,94.466293,73.276338,39.028634,96.997153,19.451752,21.156037,74.355696,53.578898,98.150198,56.282791,23.729869,18.215237,-0.201596,90.314229,21.230880,40.821772,73.553365,18.648606,76.678696,98.107880,72.477352,7.212451,77.606024,96.580250,75.728356,92.447527,3.131436,53.602734,102.408505,58.547174,19.326024,55.232869,62.347681
 18.515224,55.765943,75.551747,79.234650,17.155253,-4.099048,24.005362,51.336157,49.252329,13.768493,91.746738,61.076610,85.069512,43.392358,78.022915,16.652123,81.740219,41.024954,62.518060,86.227962,74.275601,94.466288,74.002796,40.126570,96.880374,19.455000,21.156037,74.355696,53.578898,98.150197,56.261745,23.781302,18.207099,0.026685,90.238472,21.217023,40.821772,73.553365,18.648606,76.678696,98.107879,72.477356,7.212452,77.606024,96.580250,75.728361,92.394550,3.170297,53.602734,102.408504,58.608074,19.278080,55.250121,62.295738
 18.515224,55.765943,75.456112,79.779061,17.187526,-3.999345,24.004550,51.337789,49.644214,13.997417,91.878072,61.245725,85.176054,43.426345,78.024592,16.748077,81.771720,41.016553,62.521825,86.217691,74.282533,94.414360,73.840566,39.405654,96.892281,19.455086,21.156037,74.355696,53.607153,98.106667,56.348560,23.823808,18.009405,0.157859,90.226457,21.170179,40.824508,73.551666,18.648606,76.678696,98.084595,72.408430,7.212452,77.606024,96.554156,75.649416,92.431228,3.110650,53.637789,102.347946,58.601891,19.344889,55.106914,62.425280
 18.516133,55.765990,75.568166,79.542839,12.577689,-0.410945,24.008978,51.336430,49.380616,13.821992,91.877250,61.246552,85.176116,43.510943,78.151857,16.814139,81.807203,41.106261,62.514178,86.237504,74.269563,94.475266,73.989415,39.744232,96.997335,19.463051,21.152870,74.359466,53.574543,98.156506,56.378547,23.838286,14.989676,7.230355,90.317375,21.244037,40.823484,73.554250,18.646827,76.676850,98.104995,72.489992,7.214044,77.604601,96.577122,75.740815,92.457060,3.147130,53.597548,102.414860,58.657746,19.394057,55.230887,62.353298
 evaluate f: 3440529.175301 in 99
 18.515223,55.765943,75.572170,79.532787,11.778508,0.138972,24.005353,51.336157,49.375773,13.823330,91.879559,61.234469,85.178104,43.501563,78.148398,16.804616,81.808986,41.096195,62.518055,86.227970,74.275596,94.466296,73.991786,39.735713,96.997156,19.451757,21.156038,74.355696,53.578897,98.150200,56.376146,23.834482,15.785631,7.384168,90.314234,21.230888,40.821769,73.553369,18.648612,76.678691,98.107879,72.477363,7.212450,77.606029,96.580248,75.728365,92.447538,3.131442,53.602732,102.408507,58.656470,19.388630,55.232865,62.347686
 18.515224,55.765943,75.572170,79.532786,11.784352,0.149538,24.005358,51.336156,49.839702,13.912266,91.879559,61.234466,85.178102,43.501562,78.148399,16.804620,81.808982,41.096193,62.518055,86.227968,74.275597,94.466295,73.991786,39.735713,96.997155,19.451758,21.156037,74.355696,53.578896,98.150201,56.376142,23.834486,15.292619,7.260116,90.314231,21.230886,40.821771,73.553365,18.648609,76.678696,98.107876,72.477360,7.212452,77.606027,96.580247,75.728363,92.447536,3.131445,53.602731,102.408509,58.656469,19.388635,55.232867,62.347680
 18.515224,55.765944,75.572169,79.532786,11.783852,0.148967,24.005358,51.336157,49.513335,13.774332,91.879559,61.234465,85.178104,43.501562,78.241517,16.814116,81.808984,41.096196,62.518054,86.227967,74.275596,94.466293,74.073900,39.821891,96.997156,19.451759,21.156037,74.355696,53.578896,98.150199,56.383608,23.844437,15.337311,7.265771,90.314231,21.230885,40.821772,73.553365,18.648608,76.678696,98.107876,72.477358,7.212453,77.606026,96.580247,75.728362,92.447536,3.131444,53.602731,102.408505,58.666650,19.394921,55.232865,62.347692
 18.515224,55.765943,75.573898,79.567676,11.783571,0.148802,24.005360,51.336157,49.558858,13.798766,91.894352,61.252197,85.188609,43.513025,78.202546,16.828293,81.815326,41.103313,62.518055,86.227968,74.275597,94.466295,74.013531,39.712476,97.009701,19.452299,21.156037,74.355696,53.578896,98.150202,56.395961,23.843877,15.266305,7.248352,90.321119,21.233381,40.821771,73.553364,18.648608,76.678697,98.107876,72.477359,7.212453,77.606026,96.580247,75.728363,92.453637,3.126481,53.602731,102.408510,58.670322,19.404638,55.230592,62.353071
 18.515224,55.765943,75.586088,79.511313,11.782983,0.148013,24.005346,51.335947,49.504474,13.771025,91.882975,61.237738,85.183804,43.518331,78.208693,16.822346,81.816671,41.111333,62.517561,86.229042,74.274703,94.471965,74.032653,39.786960,97.016030,19.451853,21.156037,74.355696,53.575542,98.155064,56.385577,23.837503,15.232380,7.239646,90.329674,21.238149,40.821471,73.553559,18.648608,76.678697,98.109947,72.484403,7.212453,77.606026,96.582703,75.736408,92.452861,3.131097,53.598582,102.415307,58.664657,19.397944,55.246607,62.340898
 18.515240,55.765953,75.572183,79.532819,11.794055,0.127722,24.005377,51.336172,49.375825,13.823298,91.879537,61.234460,85.178081,43.501497,78.148394,16.804601,81.808960,41.096179,62.518111,86.228048,74.275625,94.466298,73.991790,39.735695,96.997062,19.451673,21.155976,74.355752,53.578898,98.150224,56.376116,23.834473,14.954537,7.381436,90.314210,21.230869,40.821786,73.553390,18.648556,76.678700,98.107870,72.477316,7.212485,77.606072,96.580253,75.728323,92.447475,3.131404,53.602726,102.408528,58.656459,19.388656,55.232877,62.347751
 evaluate f: 2973114.693972 in 8
 18.515224,55.765943,75.572172,79.532784,9.934988,16.407852,24.005362,51.336157,49.375779,13.823329,91.879560,61.234461,85.178104,43.501559,78.148397,16.804618,81.808983,41.096192,62.518057,86.227964,74.275599,94.466291,73.991786,39.735712,96.997152,19.451754,21.156038,74.355697,53.578898,98.150198,56.376141,23.834485,15.452919,17.188411,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107878,72.477355,7.212452,77.606024,96.580249,75.728358,92.447527,3.131438,53.602733,102.408505,58.656464,19.388637,55.232868,62.347684
 18.515224,55.765943,75.572172,79.532784,9.316103,16.456356,24.005362,51.336157,49.907871,13.770547,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096191,62.518057,86.227965,74.275599,94.466291,73.991787,39.735712,96.997152,19.451754,21.156038,74.355696,53.578898,98.150198,56.376141,23.834485,14.842617,17.279039,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107879,72.477355,7.212452,77.606024,96.580249,75.728358,92.447527,3.131438,53.602733,102.408505,58.656464,19.388638,55.232868,62.347684
 18.515224,55.765943,75.572172,79.532783,8.727292,16.501342,24.005362,51.336157,49.206711,13.571623,91.879560,61.234462,85.178104,43.501559,78.354912,16.826899,81.808983,41.096193,62.518057,86.227964,74.275599,94.466291,74.132281,39.882200,96.997152,19.451753,21.156038,74.355696,53.578897,98.150198,56.388172,23.849253,14.908358,17.300029,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107878,72.477354,7.212452,77.606024,96.580249,75.728358,92.447527,3.131438,53.602733,102.408505,58.675901,19.400965,55.232868,62.347684
 18.515224,55.765943,75.575025,79.591935,8.453986,16.522813,24.005362,51.336157,49.602816,13.718956,91.904666,61.264559,85.196897,43.524464,78.168440,16.842095,81.820159,41.110342,62.518057,86.227965,74.275599,94.466291,73.939759,39.602577,97.023342,19.453177,21.156038,74.355696,53.578898,98.150198,56.407699,23.836665,14.719902,17.333158,90.328052,21.235774,40.821772,73.553365,18.648607,76.678697,98.107879,72.477355,7.212452,77.606024,96.580249,75.728359,92.460225,3.120835,53.602733,102.408505,58.672034,19.409040,55.229124,62.355925
 18.515224,55.765943,75.593215,79.459496,8.190788,16.543402,24.005287,51.335814,49.461534,13.668227,91.869316,61.221231,85.177464,43.518232,78.213678,16.816809,81.816719,41.112951,62.517186,86.229657,74.273957,94.475696,74.030585,39.838563,97.020523,19.453741,21.156038,74.355696,53.573219,98.158157,56.374843,23.823999,14.699039,17.347590,90.336791,21.241872,40.821300,73.553671,18.648607,76.678697,98.112016,72.490656,7.212452,77.606024,96.585023,75.743629,92.452584,3.135422,53.595707,102.419676,58.660267,19.386641,55.258155,62.330232
 18.517152,55.766959,75.594639,79.492253,7.906757,26.166584,24.011358,51.337570,49.340719,13.836537,91.892061,61.182164,85.184936,43.460727,78.125513,16.763010,81.813477,41.053289,62.543626,86.195464,74.305025,94.431486,73.997250,39.706213,96.982780,19.400180,21.147754,74.366555,53.596177,98.125183,56.361967,23.814483,15.683839,23.582385,90.300218,21.179003,40.824325,73.544695,18.649121,76.668225,98.125943,72.426799,7.223248,77.615824,96.599983,75.678111,92.406816,3.074045,53.622639,102.384538,58.641683,19.369817,55.244307,62.325533
 evaluate f: 2942619.809416 in 96
 18.515224,55.765943,75.572172,79.532784,6.862761,43.522613,24.005362,51.336157,49.375779,13.823329,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451753,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,16.284710,33.528674,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447526,3.131438,53.602733,102.408505,58.656464,19.388638,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532784,13.126515,33.006847,24.005362,51.336157,45.223430,16.296004,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096191,62.518057,86.227964,74.275599,94.466291,73.991787,39.735712,96.997152,19.451753,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,20.718023,29.366102,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447526,3.131438,53.602733,102.408505,58.656464,19.388637,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532785,13.298826,32.719951,24.005362,51.336157,52.050449,15.614509,91.879561,61.234461,85.178104,43.501558,76.161967,16.771769,81.808983,41.096191,62.518057,86.227964,74.275600,94.466290,73.258954,39.185181,96.997152,19.451753,21.156037,74.355696,53.578898,98.150198,56.270422,23.786717,18.028070,30.547154,90.314228,21.230880,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447526,3.131438,53.602733,102.408504,58.415736,19.334558,55.232868,62.347686
 18.515224,55.765943,75.555083,79.298543,13.339117,32.620972,24.005362,51.336157,49.302169,14.796641,91.760812,61.095336,85.031239,43.315702,77.896203,16.614475,81.718416,40.982256,62.518057,86.227964,74.275600,94.466291,74.402807,40.599042,96.674108,19.454706,21.156037,74.355696,53.578898,98.150199,56.145344,23.910408,18.773489,30.002262,90.125133,21.210223,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.268947,3.259934,53.602733,102.408506,58.631997,19.364800,55.232168,62.338591
 18.515224,55.765943,75.498155,79.891891,13.377178,32.530639,24.004456,51.336130,49.501010,14.646686,91.940027,61.315948,85.202212,43.535846,77.949616,16.771326,81.755219,41.162155,62.521608,86.224265,74.285590,94.429229,74.001803,39.460795,96.822591,19.402735,21.156037,74.355696,53.600384,98.126512,56.332643,23.996141,18.615363,29.908286,90.173469,21.164614,40.822103,73.553217,18.648607,76.678697,98.067441,72.377229,7.212452,77.606024,96.538840,75.612233,92.367896,3.103926,53.629534,102.373972,58.454129,19.474493,55.113953,62.437882
 18.515226,55.765946,75.572176,79.532778,13.367237,31.257601,24.005373,51.336163,49.375808,13.823303,91.879569,61.234456,85.178116,43.501551,78.148400,16.804610,81.808994,41.096188,62.518062,86.227962,74.275606,94.466290,73.991798,39.735705,96.997141,19.451721,21.156037,74.355700,53.578903,98.150200,56.376139,23.834496,15.785956,23.725343,90.314224,21.230866,40.821773,73.553373,18.648596,76.678707,98.107880,72.477350,7.212455,77.606035,96.580250,75.728352,92.447513,3.131420,53.602738,102.408503,58.656457,19.388648,55.232882,62.347683
 evaluate f: 2931927.505714 in 98
 18.515224,55.765943,75.572172,79.532783,13.362203,31.254640,24.005362,51.336157,49.375778,13.823329,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997151,19.451752,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,15.785633,23.724524,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656463,19.388638,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532784,13.362197,31.254651,24.005362,51.336157,49.375778,13.823329,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096190,62.518057,86.227964,74.275600,94.466290,73.991787,39.735711,96.997151,19.451752,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,15.785635,23.724521,90.314227,21.230879,40.821771,73.553365,18.648607,76.678696,98.107879,72.477354,7.212452,77.606024,96.580249,75.728357,92.447525,3.131437,53.602734,102.408505,58.656464,19.388638,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532783,13.362197,31.254651,24.005362,51.336157,49.375778,13.823329,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466290,73.991787,39.735712,96.997152,19.451752,21.156037,74.355696,53.578898,98.150198,56.376140,23.834485,15.785635,23.724521,90.314228,21.230879,40.821772,73.553365,18.648607,76.678696,98.107879,72.477354,7.212452,77.606024,96.580249,75.728357,92.447525,3.131437,53.602733,102.408505,58.656463,19.388638,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532784,13.362197,31.254652,24.005362,51.336157,49.375779,13.823329,91.879561,61.234461,85.178104,43.501558,78.148397,16.804618,81.808983,41.096190,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451752,21.156037,74.355696,53.578898,98.150198,56.376141,23.834485,15.785634,23.724521,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656464,19.388638,55.232868,62.347683
