 evaluate f: 3868720900.047767 in 51
 evaluate f: 5384272082.255206 in 4
 18.515224,55.765945,75.572173,79.532783,5.915141,24.854462,24.005362,51.336158,49.375781,13.823330,91.879563,61.234458,85.178101,43.501556,78.148397,16.804616,81.808982,41.096194,62.518054,86.227964,74.275599,94.466293,73.991786,39.735712,96.997153,19.451753,21.156039,74.355692,53.578899,98.150200,56.376140,23.834490,15.785804,23.725049,90.314227,21.230880,40.821771,73.553366,18.648603,76.678704,98.107876,72.477352,7.212454,77.606031,96.580247,75.728357,92.447533,3.131440,53.602734,102.408506,58.656465,19.388597,55.232870,62.347679
 18.515228,55.765936,75.572160,79.532796,6.870988,24.472725,24.005358,51.336158,49.375796,13.823314,91.879546,61.234494,85.178090,43.501535,78.148402,16.804621,81.808956,41.096101,62.518075,86.227951,74.275603,94.466264,73.991776,39.735671,96.997148,19.451760,21.156036,74.355702,53.578895,98.150176,56.376131,23.834447,15.437557,23.764852,90.314226,21.230871,40.821778,73.553365,18.648611,76.678688,98.107880,72.477362,7.212451,77.606020,96.580248,75.728363,92.447564,3.131428,53.602732,102.408483,58.656540,19.388737,55.232842,62.347794
 18.515220,55.765956,75.572218,79.532644,6.882024,24.477993,24.005371,51.336149,49.174375,13.882294,91.879559,61.234338,85.178133,43.501710,78.148413,16.804566,81.809041,41.096552,62.518018,86.228020,74.275600,94.466383,73.991795,39.735855,96.997232,19.451726,21.156037,74.355699,53.578894,98.150278,56.376128,23.834554,15.626474,23.695335,90.314276,21.230884,40.821749,73.553357,18.648610,76.678693,98.107866,72.477280,7.212455,77.606020,96.580235,75.728276,92.447564,3.131394,53.602729,102.408612,58.656206,19.388541,55.232940,62.347229
 18.515225,55.765934,75.572047,79.533107,6.890680,24.480517,24.005342,51.336162,49.294067,13.907338,91.879583,61.234590,85.178079,43.501240,78.108576,16.800649,81.808946,41.095563,62.518087,86.227900,74.275588,94.466153,73.970095,39.713936,96.997029,19.451823,21.156036,74.355698,53.578917,98.150066,56.374295,23.832489,15.593978,23.700252,90.314134,21.230896,40.821812,73.553380,18.648607,76.678695,98.107914,72.477466,7.212447,77.606024,96.580289,75.728494,92.447448,3.131577,53.602754,102.408316,58.653156,19.386650,55.232731,62.348367
 18.515224,55.765951,75.571957,79.523340,6.898035,24.483383,24.005383,51.336147,49.284334,13.901686,91.875658,61.229730,85.174985,43.497992,78.121735,16.795736,81.807162,41.094737,62.518040,86.228043,74.275627,94.466474,73.989910,39.746705,96.992180,19.451438,21.156039,74.355698,53.578852,98.150411,56.369434,23.834059,15.603252,23.692722,90.311641,21.230046,40.821706,73.553335,18.648611,76.678695,98.107791,72.477163,7.212459,77.606022,96.580161,75.728119,92.445133,3.133297,53.602685,102.408812,58.651679,19.384586,55.233606,62.345585
 18.515198,55.765839,75.572062,79.532936,8.656376,27.190128,24.005416,51.336112,49.375267,13.823840,91.879567,61.234529,85.178009,43.501808,78.148198,16.804828,81.808916,41.096582,62.517768,86.227948,74.275329,94.466374,73.991588,39.735823,96.997114,19.452102,21.156061,74.355606,53.578791,98.150252,56.376128,23.834585,15.785399,23.728140,90.314100,21.231078,40.821779,73.553406,18.648790,76.678724,98.107833,72.477500,7.212307,77.605685,96.580190,75.728544,92.447684,3.131797,53.602689,102.408555,58.656456,19.388709,55.232651,62.347872
 evaluate f: 3440748.800134 in 74
 18.515237,55.765947,75.572159,79.532811,8.988358,-2.268750,24.005372,51.336161,49.375781,13.823348,91.879554,61.234493,85.178098,43.501591,78.148411,16.804642,81.808985,41.096225,62.518060,86.228010,74.275575,94.466310,73.991783,39.735733,96.997159,19.451781,21.156035,74.355676,53.578882,98.150223,56.376145,23.834497,14.953879,7.382576,90.314244,21.230911,40.821776,73.553383,18.648584,76.678701,98.107870,72.477387,7.212467,77.606038,96.580242,75.728388,92.447541,3.131459,53.602716,102.408529,58.656472,19.388637,55.232860,62.347706
 18.515185,55.765935,75.572161,79.532811,11.438582,0.896446,24.005354,51.336138,49.375130,13.823208,91.879545,61.234488,85.178067,43.501504,78.148385,16.804655,81.808927,41.096068,62.518003,86.227968,74.275622,94.466343,73.991792,39.735750,96.997149,19.451805,21.156037,74.355718,53.578905,98.150226,56.376180,23.834537,14.569312,6.759331,90.314178,21.230927,40.821776,73.553371,18.648625,76.678684,98.107887,72.477397,7.212437,77.606019,96.580251,75.728417,92.447536,3.131509,53.602738,102.408540,58.656522,19.388699,55.232885,62.347649
 18.515237,55.765938,75.572194,79.532662,11.383539,0.820188,24.005361,51.336191,49.078422,13.763212,91.879544,61.234476,85.178270,43.501869,78.148135,16.804535,81.809146,41.096792,62.518084,86.227947,74.275576,94.466296,73.991547,39.735488,96.997231,19.451747,21.156040,74.355701,53.578889,98.150181,56.375931,23.834346,14.915557,6.879999,90.314347,21.230837,40.821758,73.553360,18.648617,76.678687,98.107784,72.477262,7.212449,77.606015,96.580158,75.728228,92.447601,3.131364,53.602722,102.408469,58.656153,19.388536,55.232843,62.347911
 18.515226,55.765945,75.572071,79.533076,11.362172,0.791277,24.005377,51.336144,49.311677,13.858884,91.879566,61.234460,85.177810,43.501062,78.086127,16.798200,81.808724,41.095286,62.518024,86.228010,74.275623,94.466336,73.936266,39.678896,96.996980,19.451853,21.156038,74.355704,53.578904,98.150248,56.370821,23.827837,14.880666,6.888754,90.314055,21.230974,40.821763,73.553368,18.648612,76.678695,98.107979,72.477559,7.212443,77.606020,96.580344,75.728613,92.447418,3.131665,53.602742,102.408568,58.649503,19.384452,55.232830,62.347390
 18.515224,55.765942,75.571092,79.508942,11.342872,0.764873,24.005338,51.336159,49.276829,13.837567,91.869468,61.222485,85.171086,43.494414,78.117689,16.789407,81.804796,41.092670,62.518059,86.227934,74.275543,94.466268,73.981639,39.755842,96.988471,19.451469,21.156037,74.355700,53.578861,98.150164,56.363194,23.828646,14.928049,6.914274,90.309368,21.229232,40.821789,73.553381,18.648610,76.678694,98.107691,72.477067,7.212446,77.606017,96.580068,75.727987,92.443430,3.134568,53.602689,102.408455,58.647608,19.378261,55.234371,62.344523
 18.515461,55.765919,75.570054,79.533821,11.609329,0.262480,24.005567,51.336130,49.375821,13.826103,91.878621,61.236269,85.177620,43.502993,78.148208,16.805965,81.808799,41.097448,62.517261,86.229576,74.275838,94.468761,73.991644,39.736734,96.997186,19.453471,21.156167,74.354627,53.578503,98.151813,56.375617,23.836654,14.952770,7.401772,90.313893,21.232104,40.821297,73.554898,18.648551,76.678517,98.107208,72.479830,7.211967,77.605450,96.579206,75.730343,92.447377,3.132749,53.602336,102.410306,58.656571,19.389475,55.232318,62.348861
 evaluate f: 3976727.832199 in 51
 18.515224,55.765965,75.572168,79.532797,9.393611,40.844487,24.005391,51.336162,49.375720,13.823391,91.879558,61.234488,85.178098,43.501574,78.148368,16.804631,81.808977,41.096220,62.518041,86.227981,74.275585,94.466317,73.991781,39.735741,96.997132,19.451765,21.156019,74.355711,53.578882,98.150207,56.376126,23.834518,16.284646,33.528920,90.314217,21.230905,40.821784,73.553346,18.648584,76.678707,98.107865,72.477385,7.212469,77.606026,96.580234,75.728388,92.447541,3.131480,53.602714,102.408516,58.656455,19.388662,55.232876,62.347708
 18.515236,55.765910,75.572154,79.532837,11.117188,37.677428,24.005376,51.336158,47.299520,15.059778,91.879562,61.234486,85.178107,43.501584,78.148377,16.804635,81.808977,41.096196,62.518044,86.227986,74.275588,94.466319,73.991775,39.735713,96.997139,19.451771,21.156030,74.355706,53.578891,98.150215,56.376131,23.834513,18.726744,31.208543,90.314225,21.230903,40.821780,73.553365,18.648598,76.678702,98.107870,72.477378,7.212455,77.606034,96.580239,75.728382,92.447532,3.131472,53.602725,102.408522,58.656455,19.388658,55.232858,62.347683
 18.515201,55.766015,75.572194,79.532697,12.058425,35.985956,24.005361,51.336164,50.238164,14.815379,91.879531,61.234489,85.178082,43.501581,77.261866,16.753329,81.808982,41.096293,62.518051,86.227975,74.275588,94.466299,73.688683,39.480667,96.997149,19.451765,21.156033,74.355696,53.578879,98.150212,56.344317,23.818287,17.778664,31.269145,90.314226,21.230898,40.821763,73.553375,18.648604,76.678689,98.107859,72.477377,7.212465,77.606011,96.580231,75.728377,92.447531,3.131452,53.602712,102.408519,58.570761,19.356781,55.232891,62.347757
 18.515239,55.765904,75.565617,79.426875,12.326391,35.477002,24.005374,51.336154,48.933910,14.489031,91.829374,61.174934,85.121698,43.421025,78.040159,16.699454,81.775312,41.046996,62.518038,86.227996,74.275590,94.466328,74.208744,40.130518,96.872780,19.449369,21.156035,74.355701,53.578901,98.150218,56.272059,23.871397,18.277703,30.751652,90.246593,21.219108,40.821780,73.553370,18.648603,76.678701,98.107888,72.477390,7.212446,77.606034,96.580255,75.728400,92.382387,3.182078,53.602737,102.408524,58.633783,19.370904,55.234893,62.342246
 18.515217,55.765966,75.540269,79.703088,12.554145,35.045499,24.005328,51.336352,49.185467,14.467811,91.914084,61.277358,85.188313,43.504164,77.982670,16.774719,81.787173,41.110916,62.519806,86.226142,74.279918,94.450120,73.977988,39.570403,96.925887,19.427651,21.156035,74.355697,53.588761,98.139014,56.365832,23.909435,18.281455,30.527511,90.250932,21.201694,40.822063,73.553189,18.648605,76.678694,98.091530,72.435534,7.212457,77.606020,96.563244,75.679700,92.418651,3.119608,53.615000,102.392302,58.590560,19.425739,55.183621,62.387869
 18.515697,55.766509,75.571749,79.533483,13.774166,31.484322,24.004590,51.336963,49.377136,13.823815,91.879768,61.235042,85.178220,43.501565,78.148964,16.804711,81.809114,41.096343,62.518628,86.229000,74.275892,94.467098,73.992121,39.735076,96.997721,19.450758,21.154623,74.357285,53.579083,98.151012,56.375745,23.835754,15.802088,23.771798,90.314739,21.230975,40.821497,73.554904,18.648044,76.679762,98.107205,72.477457,7.212904,77.608630,96.579602,75.728428,92.448683,3.131456,53.602932,102.409293,58.656759,19.388304,55.233182,62.348191
 evaluate f: 2931927.505692 in 52
 18.515224,55.765943,75.572172,79.532784,13.361954,31.254431,24.005362,51.336157,49.375776,13.823333,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096156,62.518057,86.227965,74.275600,94.466291,73.991787,39.735712,96.997151,19.451752,21.156037,74.355696,53.578898,98.150199,56.376141,23.834486,15.785359,23.724498,90.314228,21.230879,40.821772,73.553365,18.648606,76.678697,98.107878,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602733,102.408505,58.656463,19.388638,55.232869,62.347683
 18.515224,55.765943,75.572174,79.532771,13.361950,31.254438,24.005362,51.336157,49.375704,13.823354,91.879559,61.234457,85.178104,43.501558,78.148395,16.804613,81.808991,41.096227,62.518057,86.227965,74.275600,94.466291,73.991787,39.735712,96.997154,19.451748,21.156037,74.355696,53.578898,98.150198,56.376137,23.834483,15.785436,23.724470,90.314229,21.230876,40.821772,73.553365,18.648606,76.678697,98.107874,72.477346,7.212452,77.606024,96.580245,75.728347,92.447529,3.131425,53.602733,102.408505,58.656459,19.388634,55.232873,62.347680
 18.515224,55.765943,75.572169,79.532788,13.361948,31.254441,24.005363,51.336157,49.375708,13.823363,91.879561,61.234460,85.178103,43.501551,78.148389,16.804616,81.808983,41.096179,62.518057,86.227965,74.275600,94.466290,73.991784,39.735704,96.997150,19.451750,21.156037,74.355696,53.578899,98.150197,56.376142,23.834485,15.785451,23.724464,90.314226,21.230878,40.821772,73.553365,18.648606,76.678697,98.107878,72.477353,7.212452,77.606024,96.580249,75.728357,92.447524,3.131435,53.602734,102.408503,58.656467,19.388637,55.232867,62.347685
 18.515224,55.765943,75.572175,79.532770,13.361945,31.254447,24.005362,51.336157,49.375713,13.823375,91.879558,61.234458,85.178106,43.501564,78.148381,16.804611,81.808985,41.096203,62.518057,86.227964,74.275600,94.466291,73.991782,39.735711,96.997153,19.451748,21.156037,74.355696,53.578897,98.150199,56.376136,23.834483,15.785477,23.724453,90.314229,21.230876,40.821772,73.553365,18.648606,76.678697,98.107876,72.477349,7.212452,77.606024,96.580247,75.728352,92.447526,3.131431,53.602733,102.408506,58.656455,19.388632,55.232872,62.347679
 18.515224,55.765943,75.572170,79.532784,13.361944,31.254450,24.005363,51.336157,49.375716,13.823378,91.879560,61.234458,85.178103,43.501551,78.148380,16.804613,81.808982,41.096182,62.518057,86.227964,74.275600,94.466290,73.991783,39.735706,96.997149,19.451750,21.156037,74.355696,53.578898,98.150197,56.376139,23.834485,15.785485,23.724449,90.314226,21.230877,40.821772,73.553365,18.648606,76.678697,98.107878,72.477353,7.212452,77.606024,96.580249,75.728357,92.447524,3.131436,53.602734,102.408503,58.656464,19.388635,55.232868,62.347684
 18.515224,55.765943,75.572172,79.532783,13.362214,31.254664,24.005362,51.336157,49.375778,13.823329,91.879561,61.234460,85.178104,43.501557,78.148396,16.804617,81.808983,41.096190,62.518058,86.227963,74.275600,94.466290,73.991787,39.735711,96.997151,19.451751,21.156037,74.355696,53.578898,98.150197,56.376141,23.834485,15.785633,23.724520,90.314228,21.230878,40.821772,73.553365,18.648607,76.678697,98.107879,72.477353,7.212452,77.606024,96.580250,75.728357,92.447525,3.131436,53.602734,102.408504,58.656463,19.388637,55.232869,62.347683
 evaluate f: 2946278.248601 in 97
 18.515224,55.765943,75.572173,79.532782,14.572186,2.539996,24.005363,51.336157,49.375781,13.823325,91.879562,61.234459,85.178104,43.501557,78.148397,16.804617,81.808983,41.096190,62.518057,86.227962,74.275600,94.466289,73.991787,39.735711,96.997151,19.451752,21.156037,74.355697,53.578898,98.150196,56.376140,23.834484,15.785633,7.384250,90.314227,21.230878,40.821772,73.553364,18.648607,76.678697,98.107879,72.477352,7.212452,77.606023,96.580250,75.728356,92.447525,3.131437,53.602734,102.408503,58.656463,19.388637,55.232869,62.347683
 18.515224,55.765943,75.572172,79.532784,14.305513,2.119423,24.005362,51.336157,49.839709,13.912259,91.879561,61.234459,85.178104,43.501556,78.148397,16.804617,81.808983,41.096190,62.518058,86.227962,74.275600,94.466289,73.991787,39.735711,96.997151,19.451751,21.156037,74.355696,53.578898,98.150197,56.376140,23.834484,15.309607,7.315276,90.314228,21.230878,40.821772,73.553364,18.648607,76.678697,98.107879,72.477353,7.212452,77.606023,96.580250,75.728357,92.447525,3.131436,53.602734,102.408504,58.656463,19.388637,55.232869,62.347682
 18.515224,55.765943,75.572174,79.532779,14.066883,1.736109,24.005362,51.336156,49.203066,13.639612,91.879562,61.234459,85.178104,43.501559,78.334634,16.823610,81.808984,41.096191,62.518056,86.227963,74.275600,94.466290,74.156014,39.908066,96.997151,19.451751,21.156037,74.355696,53.578898,98.150197,56.391073,23.854390,15.389460,7.365601,90.314227,21.230878,40.821773,73.553365,18.648607,76.678697,98.107880,72.477352,7.212451,77.606024,96.580250,75.728356,92.447525,3.131436,53.602734,102.408504,58.676832,19.401210,55.232868,62.347684
 18.515224,55.765943,75.575480,79.602279,13.959976,1.564993,24.005362,51.336157,49.617954,13.825962,91.908954,61.269710,85.198971,43.524352,78.163086,16.842060,81.821580,41.110333,62.518059,86.227963,74.275601,94.466289,73.951951,39.603113,97.022035,19.452882,21.156037,74.355696,53.578899,98.150197,56.408047,23.843223,15.207861,7.345891,90.327877,21.235931,40.821771,73.553364,18.648607,76.678697,98.107879,72.477353,7.212452,77.606024,96.580250,75.728357,92.459643,3.121533,53.602734,102.408504,58.673707,19.414310,55.228365,62.358377
 18.515224,55.765943,75.597946,79.454312,13.859738,1.403408,24.005337,51.335742,49.461347,13.743674,91.871182,61.222811,85.178759,43.523392,78.217153,16.816739,81.817832,41.119188,62.517073,86.230096,74.273821,94.477552,74.053467,39.863507,97.021873,19.451629,21.156037,74.355696,53.572208,98.159871,56.375458,23.831552,15.207475,7.361805,90.337927,21.243020,40.821174,73.553748,18.648607,76.678697,98.111958,72.491355,7.212452,77.606024,96.585102,75.744341,92.451925,3.135737,53.594458,102.422030,58.659381,19.391632,55.262441,62.328726
 18.515203,55.765879,75.572306,79.532655,11.822614,0.106718,24.005103,51.336115,49.376049,13.823128,91.879647,61.234374,85.178120,43.501531,78.148284,16.804464,81.809045,41.096272,62.518112,86.228196,74.275664,94.466353,73.991732,39.735501,96.997169,19.451583,21.156021,74.355763,53.578935,98.150142,56.376286,23.834506,14.955809,7.375809,90.314219,21.230811,40.821803,73.553368,18.648481,76.678626,98.108101,72.477272,7.212427,77.606227,96.580454,75.728250,92.447533,3.131251,53.602758,102.408454,58.656579,19.388606,55.232973,62.347618
 evaluate f: 2952244.308624 in 52
 18.515224,55.765943,75.572173,79.532782,10.826700,33.926417,24.005362,51.336157,49.375779,13.823328,91.879561,61.234460,85.178104,43.501557,78.148396,16.804617,81.808984,41.096190,62.518058,86.227963,74.275601,94.466289,73.991787,39.735711,96.997151,19.451751,21.156037,74.355696,53.578898,98.150197,56.376140,23.834484,15.785632,23.724528,90.314227,21.230878,40.821772,73.553364,18.648607,76.678697,98.107879,72.477352,7.212452,77.606024,96.580250,75.728356,92.447525,3.131436,53.602734,102.408504,58.656463,19.388637,55.232869,62.347683
 18.515223,55.765945,75.572172,79.532784,12.941643,30.533563,24.005362,51.336157,49.375769,13.823331,91.879563,61.234457,85.178105,43.501557,78.148396,16.804617,81.808984,41.096189,62.518056,86.227965,74.275599,94.466291,73.991788,39.735711,96.997152,19.451751,21.156037,74.355696,53.578898,98.150197,56.376141,23.834485,15.465569,24.383000,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107881,72.477352,7.212452,77.606023,96.580251,75.728356,92.447525,3.131436,53.602734,102.408504,58.656463,19.388637,55.232868,62.347682
 18.515225,55.765940,75.572174,79.532779,12.894725,30.614787,24.005362,51.336156,49.085383,13.913763,91.879556,61.234467,85.178103,43.501556,78.148393,16.804616,81.808983,41.096192,62.518064,86.227959,74.275603,94.466285,73.991785,39.735710,96.997151,19.451751,21.156038,74.355696,53.578897,98.150197,56.376140,23.834483,15.798282,24.227752,90.314228,21.230876,40.821772,73.553364,18.648607,76.678697,98.107876,72.477354,7.212451,77.606024,96.580247,75.728358,92.447525,3.131436,53.602733,102.408504,58.656465,19.388637,55.232872,62.347686
 18.515223,55.765945,75.572170,79.532787,12.876449,30.645617,24.005363,51.336158,49.278494,13.941408,91.879566,61.234451,85.178105,43.501557,78.090818,16.798838,81.808984,41.096186,62.518052,86.227967,74.275598,94.466295,73.961134,39.705487,96.997151,19.451751,21.156037,74.355696,53.578899,98.150197,56.373399,23.831845,15.762364,24.222734,90.314227,21.230881,40.821772,73.553364,18.648607,76.678696,98.107882,72.477352,7.212452,77.606023,96.580252,75.728356,92.447525,3.131436,53.602735,102.408504,58.651175,19.385663,55.232865,62.347678
 18.515224,55.765942,75.571523,79.520443,12.859969,30.673755,24.005361,51.336156,49.273947,13.924076,91.874167,61.228023,85.173583,43.495597,78.113961,16.792556,81.806303,41.092517,62.518063,86.227960,74.275602,94.466285,73.991810,39.753325,96.989651,19.451475,21.156037,74.355696,53.578897,98.150197,56.366987,23.834106,15.786235,24.199053,90.310239,21.229791,40.821772,73.553365,18.648607,76.678697,98.107876,72.477353,7.212452,77.606024,96.580247,75.728356,92.443863,3.134444,53.602733,102.408504,58.650805,19.383438,55.233521,62.346278
 18.515188,55.766022,75.572270,79.532618,12.983043,31.026493,24.005404,51.336250,49.374040,13.824681,91.879653,61.234533,85.178264,43.501404,78.147774,16.804373,81.809187,41.096303,62.518004,86.227857,74.275633,94.466284,73.991859,39.735505,96.996989,19.451345,21.156074,74.355546,53.578930,98.150238,56.376024,23.834828,15.764197,23.665151,90.314055,21.230762,40.821649,73.553548,18.648496,76.678867,98.107843,72.477379,7.212437,77.606332,96.580177,75.728359,92.447334,3.131189,53.602773,102.408548,58.656296,19.388825,55.233065,62.347841
 evaluate f: 3590931.208585 in 8
 18.515224,55.765943,75.572172,79.532784,13.361870,31.254463,24.005363,51.336157,49.375777,13.823331,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451752,21.156037,74.355697,53.578898,98.150198,56.376140,23.834486,15.785613,23.724465,90.314228,21.230879,40.821772,73.553366,18.648607,76.678696,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656464,19.388637,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532783,13.361871,31.254463,24.005362,51.336157,49.375777,13.823331,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451752,21.156037,74.355697,53.578898,98.150198,56.376140,23.834485,15.785613,23.724465,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656463,19.388637,55.232869,62.347684
 18.515224,55.765943,75.572172,79.532784,13.361871,31.254463,24.005362,51.336157,49.375777,13.823331,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997152,19.451752,21.156037,74.355697,53.578898,98.150198,56.376140,23.834485,15.785613,23.724465,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656464,19.388637,55.232869,62.347683
 18.515224,55.765943,75.572172,79.532783,13.361871,31.254463,24.005362,51.336157,49.375777,13.823331,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997151,19.451752,21.156037,74.355696,53.578898,98.150198,56.376140,23.834485,15.785613,23.724465,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656463,19.388637,55.232869,62.347684
 18.515224,55.765943,75.572172,79.532784,13.361871,31.254463,24.005362,51.336157,49.375777,13.823331,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466291,73.991787,39.735712,96.997151,19.451752,21.156037,74.355696,53.578898,98.150198,56.376140,23.834485,15.785613,23.724465,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606024,96.580249,75.728358,92.447525,3.131437,53.602734,102.408505,58.656464,19.388638,55.232868,62.347683
 18.515224,55.765943,75.572172,79.532783,13.362158,31.254631,24.005362,51.336157,49.375778,13.823329,91.879561,61.234461,85.178104,43.501558,78.148396,16.804618,81.808983,41.096191,62.518057,86.227964,74.275600,94.466290,73.991787,39.735712,96.997151,19.451752,21.156037,74.355696,53.578898,98.150198,56.376140,23.834485,15.785629,23.724510,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.107879,72.477354,7.212452,77.606023,96.580249,75.728357,92.447525,3.131437,53.602733,102.408505,58.656463,19.388638,55.232868,62.347683
 evaluate f: 3590928.617709 in 99
 18.515224,55.765942,75.572171,79.532783,10.826521,33.926590,24.005365,51.336157,49.375776,13.823333,91.879561,61.234461,85.178106,43.501558,78.148396,16.804617,81.808984,41.096190,62.518055,86.227963,74.275598,94.466291,73.991788,39.735711,96.997153,19.451752,21.156037,74.355697,53.578898,98.150198,56.376141,23.834486,15.785629,23.724481,90.314228,21.230878,40.821772,73.553365,18.648608,76.678697,98.107878,72.477354,7.212451,77.606022,96.580248,75.728358,92.447526,3.131437,53.602733,102.408505,58.656464,19.388639,55.232869,62.347683
 18.515221,55.765949,75.572176,79.532780,12.941662,30.533435,24.005360,51.336159,49.375804,13.823324,91.879559,61.234463,85.178100,43.501553,78.148396,16.804618,81.808983,41.096197,62.518061,86.227964,74.275602,94.466290,73.991786,39.735713,96.997149,19.451751,21.156038,74.355695,53.578897,98.150198,56.376141,23.834483,15.465488,24.383045,90.314228,21.230881,40.821771,73.553364,18.648606,76.678696,98.107878,72.477355,7.212452,77.606022,96.580249,75.728358,92.447525,3.131436,53.602732,102.408506,58.656466,19.388636,55.232868,62.347682
 18.515228,55.765930,75.572166,79.532798,12.894733,30.614678,24.005362,51.336152,49.085306,13.913768,91.879566,61.234455,85.178112,43.501570,78.148407,16.804619,81.808982,41.096171,62.518050,86.227968,74.275596,94.466294,73.991793,39.735715,96.997152,19.451752,21.156038,74.355697,53.578900,98.150195,56.376140,23.834484,15.798282,24.227766,90.314229,21.230881,40.821775,73.553366,18.648606,76.678699,98.107884,72.477352,7.212449,77.606027,96.580253,75.728357,92.447525,3.131441,53.602736,102.408500,58.656456,19.388636,55.232865,62.347689
 18.515221,55.765951,75.572180,79.532768,12.876451,30.645516,24.005361,51.336159,49.278485,13.941425,91.879555,61.234469,85.178096,43.501552,78.090806,16.798840,81.808983,41.096219,62.518064,86.227962,74.275603,94.466288,73.961122,39.705480,96.997151,19.451751,21.156038,74.355695,53.578896,98.150201,56.373402,23.831847,15.762344,24.222753,90.314227,21.230877,40.821768,73.553364,18.648607,76.678696,98.107874,72.477354,7.212454,77.606022,96.580246,75.728356,92.447527,3.131432,53.602731,102.408510,58.651183,19.385665,55.232875,62.347672
 18.515225,55.765938,75.571510,79.520470,12.859967,30.673660,24.005362,51.336156,49.273931,13.924089,91.874178,61.228008,85.173592,43.495596,78.113958,16.792558,81.806303,41.092473,62.518051,86.227967,74.275596,94.466293,73.991813,39.753323,96.989649,19.451479,21.156037,74.355696,53.578900,98.150193,56.366984,23.834104,15.786220,24.199069,90.310239,21.229799,40.821775,73.553366,18.648606,76.678697,98.107885,72.477356,7.212450,77.606025,96.580255,75.728362,92.443861,3.134454,53.602736,102.408497,58.650800,19.383437,55.233506,62.346293
 18.515115,55.765805,75.572298,79.532390,13.175081,31.142497,24.005525,51.336073,49.374298,13.824947,91.879992,61.233498,85.178543,43.500933,78.147905,16.804063,81.809289,41.095408,62.518367,86.228062,74.275839,94.465944,73.992332,39.735407,96.996910,19.450681,21.155989,74.355780,53.579079,98.149674,56.375826,23.834315,15.772500,23.690167,90.314115,21.230303,40.821950,73.552918,18.648273,76.678338,98.108139,72.476406,7.212539,77.606193,96.580580,75.727504,92.446237,3.130301,53.602930,102.408017,58.656226,19.388803,55.233216,62.347311
 evaluate f: 2931927.505801 in 37
 18.515224,55.765942,75.572170,79.532790,11.241347,24.581611,24.005364,51.336156,49.375776,13.823338,91.879558,61.234465,85.178101,43.501564,78.148396,16.804623,81.808980,41.096196,62.518053,86.227968,74.275598,94.466297,73.991784,39.735717,96.997154,19.451764,21.156035,74.355695,53.578896,98.150204,56.376138,23.834491,15.785635,23.724539,90.314227,21.230886,40.821772,73.553367,18.648610,76.678692,98.107876,72.477359,7.212452,77.606023,96.580246,75.728363,92.447532,3.131447,53.602731,102.408510,58.656463,19.388639,55.232866,62.347688
 18.515223,55.765944,75.572176,79.532762,7.985775,26.938091,24.005361,51.336164,49.375776,13.823315,91.879552,61.234491,85.178096,43.501555,78.148402,16.804619,81.808985,41.096209,62.518069,86.227973,74.275596,94.466283,73.991794,39.735732,96.997142,19.451751,21.156040,74.355695,53.578890,98.150196,56.376158,23.834483,16.151227,23.655583,90.314223,21.230878,40.821776,73.553365,18.648596,76.678714,98.107875,72.477364,7.212449,77.606023,96.580247,75.728365,92.447522,3.131444,53.602725,102.408503,58.656496,19.388645,55.232867,62.347698
